,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
10,0.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 3 4 2 2 2,4
11,3.920187499956228,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '2', '4', '2', '3', '1']","[86.18256520002615, 86.46261529996991, 87.62267760001123, 87.93464989995118, 89.93467620003503, 90.10275269998237]",1,6,# # # # # #,None
12,0.0,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 3,6
13,5.111882999888621,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,3,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['4', '4', '3', '3', '1', '1']","[98.79064310004469, 99.87060539994854, 100.63860489998478, 102.81463719997555, 103.47066899994388, 103.90252609993331]",1,6,# # # # # #,None
14,0.0,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 2 3 4 3 1,4
15,3.8644405000377446,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['1', '2', '2', '2', '3', '1']","[112.63060989999212, 112.76659799995832, 113.85462180001196, 114.63060509995557, 116.37452009995468, 116.49505040002987]",1,6,# # # # # #,None
16,0.0,16,16.0,16.0,16.0,16.0,16.0,0.0,0.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 2 1 1 2,6
17,2.2240979000926018,17,17.0,17.0,17.0,17.0,17.0,1.0,1.0,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '2', '1', '2', '2']","[4.651208499912173, 5.315157199976966, 5.659163199947216, 6.0432123999344185, 6.627110600005835, 6.875306400004774]",1,6,# # # # # #,None
18,0.0,18,18.0,18.0,18.0,18.0,18.0,2.0,2.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,3 3 2 2 3 3,6
19,1.9039345000637693,19,19.0,19.0,19.0,19.0,19.0,3.0,3.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '2', '2', '3', '3']","[13.59523629990872, 13.8677589999279, 14.147102099959739, 14.859180399915203, 15.283182099927217, 15.49917079997249]",1,6,# # # # # #,None
20,0.0,20,20.0,20.0,20.0,20.0,20.0,4.0,4.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4
21,2.3039522999897595,21,21.0,21.0,21.0,21.0,21.0,5.0,5.0,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '2', '2', '4', '4', '2']","[24.507192399934866, 24.787174199940637, 25.5071111000143, 25.795210400014184, 26.499114700010978, 26.811144699924625]",1,6,# # # # # #,None
22,0.0,22,22.0,22.0,22.0,22.0,22.0,6.0,6.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6
23,4.776017800089903,23,23.0,23.0,23.0,23.0,23.0,7.0,7.0,,3,True,0.5,acc,right,True,2,1,1,ret,1,1,0,"['1', '2', '3', '4', '1', '1']","[33.10717879992444, 33.5564400999574, 34.203480599913746, 37.07515129994135, 37.57107999990694, 37.883196600014344]",1,6,# # # # # #,None
24,0.0,24,24.0,24.0,24.0,24.0,24.0,8.0,8.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4
25,3.0239708999870345,25,25.0,25.0,25.0,25.0,25.0,9.0,9.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '3', '4']","[47.419177499949, 47.475792499957606, 48.827145599992946, 48.92299390002154, 50.29912239999976, 50.443148399936035]",1,6,# # # # # #,None
26,0.0,26,26.0,26.0,26.0,26.0,26.0,10.0,10.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4
27,2.2960378000279893,27,27.0,27.0,27.0,27.0,27.0,11.0,11.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '1', '1', '2']","[59.67511439998634, 60.21245649992488, 60.76317809999455, 61.24304869992193, 61.62714120000601, 61.97115220001433]",1,6,# # # # # #,None
28,0.0,28,28.0,28.0,28.0,28.0,28.0,12.0,12.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6
29,2.1839804999763146,29,29.0,29.0,29.0,29.0,29.0,13.0,13.0,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '4', '2', '1']","[68.30716209998354, 68.5632295999676, 68.78711259993725, 69.3151465000119, 69.95510259992443, 70.49114259995986]",1,6,# # # # # #,None
30,0.0,30,30.0,30.0,30.0,30.0,30.0,14.0,14.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4
31,4.343991400091909,31,31.0,31.0,31.0,31.0,31.0,15.0,15.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '4', '2', '1']","[79.34714929992333, 79.85261179995723, 81.89912189997267, 82.66822059999686, 83.29112800001167, 83.69114070001524]",1,6,# # # # # #,None
32,0.0,32,32.0,32.0,32.0,32.0,32.0,16.0,16.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4
33,3.0239012999227275,33,33.0,33.0,33.0,33.0,33.0,17.0,17.0,,2,True,0.5,acc,right,True,2,1,1,ret,1,1,1,"['4', '2', '2', '2', '2', '2']","[92.02719900000375, 93.42711519997101, 94.11511709995102, 94.52329969999846, 94.65906049998011, 95.05110029992647]",1,6,# # # # # #,None
34,0.0,34,34.0,34.0,34.0,34.0,34.0,18.0,18.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6
35,7.6737043999601156,35,35.0,35.0,35.0,35.0,35.0,19.0,19.0,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '3', '3', '3', '3', '2']","[96.60142339998856, 102.73908470000606, 102.98713439994026, 103.32301389996428, 103.90900300000794, 104.27512779994868]",1,6,# # # # # #,None
36,0.0,36,36.0,36.0,36.0,36.0,36.0,20.0,20.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6
37,2.4464315000223,37,37.0,37.0,37.0,37.0,37.0,21.0,21.0,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['1', '2', '2', '2', '2', '4']","[110.87664039991796, 111.16306229995098, 111.38708989997394, 112.59506839991082, 112.92310749995522, 113.32307189994026]",1,6,# # # # # #,None
38,0.0,38,38.0,38.0,38.0,38.0,38.0,22.0,22.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4
39,2.1679188000271097,39,39.0,39.0,39.0,39.0,39.0,23.0,23.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '1', '1', '4']","[121.4190721999621, 121.68295039993245, 122.11519099993166, 122.43556349992286, 123.08305919996928, 123.58699099998921]",1,6,# # # # # #,None
40,0.0,40,40.0,40.0,40.0,40.0,0.0,0.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6
41,1.5200880999909714,41,41.0,41.0,41.0,41.0,1.0,1.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '3', '2', '3']","[5.452487000031397, 5.724633500096388, 6.004722799989395, 6.452606300008483, 6.700674600084312, 6.972575100022368]",2,6,# # # # # #,None
42,0.0,42,42.0,42.0,42.0,42.0,2.0,2.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4
43,1.775718400022015,43,43.0,43.0,43.0,43.0,3.0,3.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '4', '4', '1']","[15.84495880000759, 16.308563100057654, 16.66061930009164, 16.9805667999899, 17.324668999994174, 17.620677200029604]",2,6,# # # # # #,None
44,0.0,44,44.0,44.0,44.0,44.0,4.0,4.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6
45,2.0483128000050783,45,45.0,45.0,45.0,45.0,5.0,5.0,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '4', '1', '4', '4', '2']","[24.38866430008784, 24.716600400046445, 25.052589200087823, 25.70056280004792, 26.012583800009452, 26.436977100092918]",2,6,# # # # # #,None
46,0.0,46,46.0,46.0,46.0,46.0,6.0,6.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6
47,1.6240238999016583,47,47.0,47.0,47.0,47.0,7.0,7.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '3', '1', '3', '1']","[32.628604700090364, 32.908546400023624, 33.1805866000941, 33.685352400061674, 33.97254330001306, 34.25262859999202]",2,6,# # # # # #,None
48,0.0,48,48.0,48.0,48.0,48.0,8.0,8.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4
49,2.6478441000217567,49,49.0,49.0,49.0,49.0,9.0,9.0,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '4', '4', '2', '1']","[42.4526601000689, 42.74861420004163, 43.10055460000876, 43.500580699997954, 44.60462130000815, 45.100504200090654]",2,6,# # # # # #,None
50,0.0,50,50.0,50.0,50.0,50.0,10.0,10.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6
51,3.3519415000919253,51,51.0,51.0,51.0,51.0,11.0,11.0,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '2', '1', '4', '4', '4']","[51.20459129998926, 51.30057020008098, 51.492498000035994, 53.05257410008926, 53.27656670007855, 54.556532800081186]",2,6,# # # # # #,None
52,0.0,52,52.0,52.0,52.0,52.0,12.0,12.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4
53,1.6800572000211105,53,53.0,53.0,53.0,53.0,13.0,13.0,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '3', '2', '2', '4', '1']","[63.06056580005679, 63.340519300079904, 63.668600400094874, 63.964551700046286, 64.4286213000305, 64.7406230000779]",2,6,# # # # # #,None
54,0.0,54,54.0,54.0,54.0,54.0,14.0,14.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6
55,5.708038400043732,55,55.0,55.0,55.0,55.0,15.0,15.0,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '2', '2', '1', '4', '1']","[68.28903480002191, 72.4524354999885, 72.66857119998895, 73.68460200005211, 73.860522700008, 73.99707320006564]",2,6,# # # # # #,None
56,0.0,56,56.0,56.0,56.0,56.0,16.0,16.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4
57,3.144022800028324,57,57.0,57.0,57.0,57.0,17.0,17.0,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '2', '1', '2', '4', '3']","[82.02854359999765, 82.26856720005162, 82.55651020002551, 82.82053360005375, 83.20452930009924, 85.17256640002597]",2,6,# # # # # #,None
58,0.0,58,58.0,58.0,58.0,58.0,18.0,18.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4
59,2.8069386000279337,59,59.0,59.0,59.0,59.0,19.0,19.0,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['1', '4', '1', '4', '2', '3']","[94.24559679999948, 94.580693099997, 95.73252880002838, 95.89387370005716, 96.98842030006927, 97.05253540002741]",2,6,# # # # # #,None
60,0.0,60,60.0,60.0,60.0,60.0,20.0,20.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6
61,1.575938199996017,61,61.0,61.0,61.0,61.0,21.0,21.0,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '3', '4', '4', '4', '1']","[103.61255469999742, 103.88452680001501, 104.20450340001844, 104.50853180000558, 104.81373230007011, 105.18849289999343]",2,6,# # # # # #,None
62,0.0,62,62.0,62.0,62.0,62.0,22.0,22.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4
63,1.343938500038348,63,63.0,63.0,63.0,63.0,23.0,23.0,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '2', '1', '2', '4', '1']","[114.74856950005051, 114.96458740008529, 115.25250780000351, 115.49253940000199, 115.91658110008575, 116.09250800008886]",2,6,# # # # # #,None
64,0.0,64,64.0,64.0,64.0,0.0,0.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4
65,3.1278873000992458,65,65.0,65.0,65.0,1.0,1.0,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '4', '3', '1', '2', '3']","[6.6415474999230355, 6.9065671999705955, 8.60146919998806, 8.841556799947284, 9.48951169999782, 9.769434800022282]",3,6,# # # # # #,None
66,0.0,66,66.0,66.0,66.0,2.0,2.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6
67,1.647932099993341,67,67.0,67.0,67.0,3.0,3.0,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '2', '2', '3', '2', '1']","[16.617587500019, 16.88150489993859, 17.155023199971765, 17.601601999951527, 17.899234400014393, 18.26551960001234]",3,6,# # # # # #,None
68,0.0,68,68.0,68.0,68.0,4.0,4.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6
69,1.727953699999489,69,69.0,69.0,69.0,5.0,5.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '3', '2', '2', '1']","[24.849522699951194, 25.129617400001734, 25.65949869994074, 26.049615599913523, 26.289474999997765, 26.577476399950683]",3,6,# # # # # #,None
70,0.0,70,70.0,70.0,70.0,6.0,6.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4
71,3.3028466999530792,71,71.0,71.0,71.0,7.0,7.0,,,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['1', '4', '4', '2', '2', '1']","[35.44263860001229, 35.889560899930075, 37.04148379992694, 37.54547899996396, 38.39360569999553, 38.74548529996537]",3,6,# # # # # #,None
72,0.0,72,72.0,72.0,72.0,8.0,8.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6
73,1.2560510999755934,73,73.0,73.0,73.0,9.0,9.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '4', '4', '3']","[45.35346979997121, 45.577492699958384, 45.79337919992395, 46.121487199910916, 46.33758429996669, 46.6095208999468]",3,6,# # # # # #,None
74,0.0,74,74.0,74.0,74.0,10.0,10.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4
75,3.319987199967727,75,75.0,75.0,75.0,11.0,11.0,,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '3', '3', '2', '4', '1']","[54.60146379994694, 54.849478199961595, 55.57740830001421, 55.87341409991495, 57.68954399996437, 57.92145099991467]",3,6,# # # # # #,None
76,0.0,76,76.0,76.0,76.0,12.0,12.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6
77,4.486285799997859,77,77.0,77.0,77.0,13.0,13.0,,,,3,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['4', '1', '2', '4', '1', '3']","[64.4111688999692, 65.23338190000504, 66.4814681999851, 68.44298539997544, 68.64959719998296, 68.89745469996706]",3,6,# # # # # #,None
78,0.0,78,78.0,78.0,78.0,14.0,14.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4
79,4.120106599992141,79,79.0,79.0,79.0,15.0,15.0,,,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['2', '3', '4', '1', '2', '1']","[76.99348169995937, 78.38542479998432, 79.913676999975, 80.20944959996268, 80.91346670000348, 81.11358829995152]",3,6,# # # # # #,None
80,0.0,80,80.0,80.0,80.0,16.0,16.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6
81,3.4637406000401825,81,81.0,81.0,81.0,17.0,17.0,,,,3,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['2', '2', '2', '4', '2', '1']","[87.75372579996474, 88.02553520002402, 88.51354139996693, 90.4254805999808, 90.9699127000058, 91.21746640000492]",3,6,# # # # # #,None
82,0.0,82,82.0,82.0,82.0,18.0,18.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6
83,3.0160266000311817,83,83.0,83.0,83.0,19.0,19.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '1', '1', '2', '3']","[97.9214855999453, 98.20935010001995, 98.53737979999278, 100.45755469996948, 100.70545459992718, 100.93751219997648]",3,6,# # # # # #,None
84,0.0,84,84.0,84.0,84.0,20.0,20.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4
85,2.168319599935785,85,85.0,85.0,85.0,21.0,21.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[109.5854171999963, 110.08944070001598, 110.3933894999791, 110.68140569992829, 111.63354049995542, 111.75373679993208]",3,6,# # # # # #,None
86,0.0,86,86.0,86.0,86.0,22.0,22.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4
87,1.3928469000384212,87,87.0,87.0,87.0,23.0,23.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[120.44940339995082, 120.68133829999715, 120.9614318999229, 121.21753619995434, 121.56134659994859, 121.84225029998925]",3,6,# # # # # #,None
88,0.0,88,88.0,88.0,0.0,0.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4
89,1.7039727999363097,89,89.0,89.0,1.0,1.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[6.999219799996354, 7.255174099933356, 7.808190000010654, 8.13523949997034, 8.535151599906385, 8.703192599932663]",4,6,# # # # # #,None
90,0.0,90,90.0,90.0,2.0,2.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4
91,4.6401506999973225,91,91.0,91.0,3.0,3.0,,,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '4', '4', '1', '3', '1']","[17.911168099963106, 18.199220999958925, 20.031217399984598, 20.19220269995276, 22.43139549996704, 22.551318799960427]",4,6,# # # # # #,None
92,0.0,92,92.0,92.0,4.0,4.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6
93,9.277296899934301,93,93.0,93.0,5.0,5.0,,,,,3,True,0.5,acc,right,True,2,1,1,ret,1,1,0,"['3', '1', '2', '3', '2', '1']","[26.097907199990004, 32.335221999906935, 33.27212799992412, 34.775200499920174, 35.063196099945344, 35.375204099924304]",4,6,# # # # # #,None
94,0.0,94,94.0,94.0,6.0,6.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6
95,1.968011899967678,95,95.0,95.0,7.0,7.0,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['4', '4', '4', '4', '2', '2']","[42.031187499989755, 42.25516219995916, 42.48720539989881, 43.14320689998567, 43.75133349990938, 43.99919939995743]",4,6,# # # # # #,None
96,0.0,96,96.0,96.0,8.0,8.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4
97,2.6640539000509307,97,97.0,97.0,9.0,9.0,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '1', '2', '3', '3', '1']","[53.23917909990996, 53.43175019999035, 54.407111599924974, 54.52755030000117, 55.7751821000129, 55.90323299996089]",4,6,# # # # # #,None
98,0.0,98,98.0,98.0,10.0,10.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6
99,1.703877600026317,99,99.0,99.0,11.0,11.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '2', '4', '3']","[62.615203699911945, 62.91916179994587, 63.191163199953735, 63.52721329999622, 64.02314649999607, 64.31908129993826]",4,6,# # # # # #,None
100,0.0,100,100.0,100.0,12.0,12.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4
101,4.728024100069888,101,101.0,101.0,13.0,13.0,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '1', '4', '3', '1']","[72.48719389992766, 72.7685847999528, 73.74313439999241, 75.63912449998315, 77.02315789996646, 77.21521799999755]",4,6,# # # # # #,None
102,0.0,102,102.0,102.0,14.0,14.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6
103,1.2309147000778466,103,103.0,103.0,15.0,15.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[83.96815659990534, 84.2871186999837, 84.48720549989957, 84.7590768999653, 84.98319689999335, 85.19907129998319]",4,6,# # # # # #,None
104,0.0,104,104.0,104.0,16.0,16.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4
105,2.3678596999961883,105,105.0,105.0,17.0,17.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '4', '3']","[95.03127109992784, 95.33529959991574, 95.79119899997022, 96.03121809998993, 97.04715729993768, 97.39913079992402]",4,6,# # # # # #,None
106,0.0,106,106.0,106.0,18.0,18.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4
107,3.094956299988553,107,107.0,107.0,19.0,19.0,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '2', '4', '2']","[105.51205989997834, 105.79117400001269, 106.17506839998532, 106.76715239998884, 108.39117169997189, 108.60701619996689]",4,6,# # # # # #,None
108,0.0,108,108.0,108.0,20.0,20.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6
109,1.4080929999472571,109,109.0,109.0,21.0,21.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[114.53494799998589, 114.79112159996293, 115.0392691999441, 115.38311759999488, 115.6550543999765, 115.94304099993315]",4,6,# # # # # #,None
110,0.0,110,110.0,110.0,22.0,22.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6
111,1.849687400041148,111,111.0,111.0,23.0,23.0,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '2', '2', '4', '1', '3']","[122.11907479993533, 122.44716969993897, 122.73521720001008, 123.34309729991946, 123.64708349993452, 123.96876219997648]",4,6,# # # # # #,None
