,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,2 2 2 4 4 3,6
1,2.440051799989305,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '2', '4', '4', '3']","[6.4557695999974385, 6.631849700002931, 6.815754399984144, 8.199887199996738, 8.551852900011, 8.895821399986744]",1,6,# # # # # #,None
2,0.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 3 1 3 1 2,6
3,2.304736199992476,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['1', '3', '1', '1', '3', '2']","[15.599640300002648, 15.911751400009962, 16.215636599983554, 16.991816599998856, 17.735944699990796, 17.904376499995124]",1,6,# # # # # #,None
4,0.0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 4 3 4 3,6
5,4.631985200016062,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '2', '3', '4', '1', '4']","[26.31186779998825, 27.015792899997905, 28.095625699992524, 29.839612000010675, 30.623792099999264, 30.94385300000431]",1,6,# # # # # #,None
6,0.0,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 4 1 4 4,4
7,2.1599336999934167,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '4', '1', '4', '4']","[40.599839500006055, 41.2797838000115, 41.78381620001164, 42.199781600007555, 42.5038011999859, 42.75977319999947]",1,6,# # # # # #,None
8,0.0,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 3 3 1 4,4
9,3.5438686000125017,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '1', '3', '3', '1', '4']","[51.887994099990465, 52.2798666000017, 52.855879799986724, 53.18383819999872, 55.159919400000945, 55.43186270000297]",1,6,# # # # # #,None
10,0.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 3 4 2 2 2,4
11,4.791960799979279,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['2', '2', '3', '2', '1', '4']","[64.76782790001016, 65.02395709999837, 66.62404369999422, 66.975876099983, 69.15184790000785, 69.55978869998944]",1,6,# # # # # #,None
12,0.0,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 3,6
13,5.240000799996778,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '4', '1', '3', '2', '1']","[77.03983069999958, 77.79978400000255, 78.22393440001179, 79.84821520000696, 81.95192669998505, 82.27983149999636]",1,6,# # # # # #,None
14,0.0,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 2 3 4 3 1,4
15,1.4399466999748256,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '3', '4', '3', '1']","[91.13589060000959, 91.40790459999698, 91.65584920000401, 91.96793859999161, 92.27992679999443, 92.57583729998441]",1,6,# # # # # #,None
16,0.0,16,16.0,16.0,16.0,16.0,16.0,0.0,0.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 2 1 1 2,6
17,1.4399294999893757,17,17.0,17.0,17.0,17.0,17.0,1.0,1.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '2', '1', '1', '2']","[5.244663999998011, 5.44451349999872, 5.644594999990659, 6.316580599988811, 6.516515399998752, 6.684593499987386]",1,6,# # # # # #,None
18,0.0,18,18.0,18.0,18.0,18.0,18.0,2.0,2.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,3 3 2 2 3 3,6
19,1.4640513999911493,19,19.0,19.0,19.0,19.0,19.0,3.0,3.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '2', '2', '3', '3']","[13.108541499997955, 13.292648000002373, 13.596485499991104, 14.220523900003172, 14.404563999996753, 14.572592899989104]",1,6,# # # # # #,None
20,0.0,20,20.0,20.0,20.0,20.0,20.0,4.0,4.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4
21,4.711864099983359,21,21.0,21.0,21.0,21.0,21.0,5.0,5.0,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['1', '2', '4', '2', '1', '2']","[23.900628800009144, 24.260592200007522, 25.96458430000348, 26.956555999990087, 28.332539900002303, 28.612492899992503]",1,6,# # # # # #,None
22,0.0,22,22.0,22.0,22.0,22.0,22.0,6.0,6.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6
23,5.720091199997113,23,23.0,23.0,23.0,23.0,23.0,7.0,7.0,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '4', '2', '3', '2', '1']","[35.13245309999911, 38.100535400008084, 38.52458070000284, 39.9244902000064, 40.492518599989126, 40.852544299996225]",1,6,# # # # # #,None
24,0.0,24,24.0,24.0,24.0,24.0,24.0,8.0,8.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4
