,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
13,13,5.240000799996778,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '4', '1', '3', '2', '1']","[77.03983069999958, 77.79978400000255, 78.22393440001179, 79.84821520000696, 81.95192669998505, 82.27983149999636]",1,6,# # # # # #,None,77.03983069999958,77.79978400000255,78.22393440001179,79.84821520000696,81.95192669998505,82.27983149999636,0.980042000010144,0.7599533000029624,0.4241504000092391,1.6242807999951765,2.1037114999780897,0.3279048000113107
14,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 2 3 4 3 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,15,1.4399466999748256,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '3', '4', '3', '1']","[91.13589060000959, 91.40790459999698, 91.65584920000401, 91.96793859999161, 92.27992679999443, 92.57583729998441]",1,6,# # # # # #,None,91.13589060000959,91.40790459999698,91.65584920000401,91.96793859999161,92.27992679999443,92.57583729998441,2.3560591000132263,0.2720139999873936,0.2479446000070311,0.3120893999875989,0.3119882000028156,0.2959104999899864
16,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 2 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
17,1,1.4399294999893757,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '2', '1', '1', '2']","[5.244663999998011, 5.44451349999872, 5.644594999990659, 6.316580599988811, 6.516515399998752, 6.684593499987386]",1,6,# # # # # #,None,5.244663999998011,5.44451349999872,5.644594999990659,6.316580599988811,6.516515399998752,6.684593499987386,NaN,0.19984950000070967,0.20008149999193847,0.6719855999981519,0.19993480000994168,0.16807809998863377
18,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,3 3 2 2 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
19,3,1.4640513999911493,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '2', '2', '3', '3']","[13.108541499997955, 13.292648000002373, 13.596485499991104, 14.220523900003172, 14.404563999996753, 14.572592899989104]",1,6,# # # # # #,None,13.108541499997955,13.292648000002373,13.596485499991104,14.220523900003172,14.404563999996753,14.572592899989104,-0.07605199998943135,0.1841065000044182,0.303837499988731,0.6240384000120685,0.18404009999358095,0.1680288999923505
20,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
21,5,4.711864099983359,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['1', '2', '4', '2', '1', '2']","[23.900628800009144, 24.260592200007522, 25.96458430000348, 26.956555999990087, 28.332539900002303, 28.612492899992503]",1,6,# # # # # #,None,23.900628800009144,24.260592200007522,25.96458430000348,26.956555999990087,28.332539900002303,28.612492899992503,2.8280359000200406,0.359963399998378,1.7039920999959577,0.9919716999866068,1.3759839000122156,0.2799529999902006
22,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23,7,5.720091199997113,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '4', '2', '3', '2', '1']","[35.13245309999911, 38.100535400008084, 38.52458070000284, 39.9244902000064, 40.492518599989126, 40.852544299996225]",1,6,# # # # # #,None,35.13245309999911,38.100535400008084,38.52458070000284,39.9244902000064,40.492518599989126,40.852544299996225,0.01996020000660792,2.968082300008973,0.42404529999475926,1.3999095000035595,0.5680283999827225,0.36002570000709966
24,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
25,9,6.3202605000115,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['4', '3', '4', '3', '2', '1']","[50.46838239999488, 51.076538399996934, 54.24445060000289, 55.20453859999543, 56.42855499999132, 56.78864290000638]",1,6,# # # # # #,None,50.46838239999488,51.076538399996934,54.24445060000289,55.20453859999543,56.42855499999132,56.78864290000638,3.115838099998655,0.6081560000020545,3.167912200005958,0.9600879999925382,1.2240163999958895,0.36008790001505986
26,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27,11,3.7438492999935984,2,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['4', '3', '2', '1', '4', '1']","[65.65264210000169, 66.44451259999187, 67.1325266000058, 67.67659049999202, 68.85253390000435, 69.39649139999528]",1,6,# # # # # #,None,65.65264210000169,66.44451259999187,67.1325266000058,67.67659049999202,68.85253390000435,69.39649139999528,2.3639991999953054,0.791870499990182,0.6880140000139363,0.5440638999862131,1.1759434000123292,0.5439574999909382
28,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,13,3.1360838999971747,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '4', '3', '2']","[76.81241340000997, 77.10054340001079, 77.44452299998375, 79.48452769999858, 79.73253010000917, 79.94849730000715]",1,6,# # # # # #,None,76.81241340000997,77.10054340001079,77.44452299998375,79.48452769999858,79.73253010000917,79.94849730000715,0.9159220000146888,0.28813000000081956,0.343979599972954,2.0400047000148334,0.24800240001059137,0.21596719999797642
30,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
31,15,3.127852500008885,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '2', '3', '4', '2', '1']","[88.8286584999878, 89.75651929999003, 90.24451230000705, 90.87660129999858, 91.64452490000986, 91.95651099999668]",1,6,# # # # # #,None,88.8286584999878,89.75651929999003,90.24451230000705,90.87660129999858,91.64452490000986,91.95651099999668,2.3801611999806482,0.9278608000022359,0.4879930000170134,0.632088999991538,0.7679236000112724,0.31198609998682514
32,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
33,17,2.0079368000151594,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '3', '2', '4']","[100.72457749999012, 101.02866260000155, 101.55647479998879, 101.90055289998418, 102.29261440000846, 102.73251430000528]",1,6,# # # # # #,None,100.72457749999012,101.02866260000155,101.55647479998879,101.90055289998418,102.29261440000846,102.73251430000528,2.268066499993438,0.3040851000114344,0.5278121999872383,0.34407809999538586,0.3920615000242833,0.4398998999968171
34,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
35,19,4.960062500002097,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '3', '3', '3', '3', '1']","[109.37254189999658, 109.66052279999712, 110.02852079999866, 112.42052879999392, 113.74055220000446, 114.33260439999867]",1,6,# # # # # #,None,109.37254189999658,109.66052279999712,110.02852079999866,112.42052879999392,113.74055220000446,114.33260439999867,0.1400275999912992,0.287980900000548,0.3679980000015348,2.3920079999952577,1.320023400010541,0.5920521999942139
36,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
37,21,1.400099799997406,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '3', '3', '2', '2', '4']","[120.82851510000182, 121.02051679999568, 121.2045713000116, 121.70051619998412, 121.96459300001152, 122.22861489999923]",1,6,# # # # # #,None,120.82851510000182,121.02051679999568,121.2045713000116,121.70051619998412,121.96459300001152,122.22861489999923,-0.0040892999968491495,0.19200169999385253,0.18405450001591817,0.4959448999725282,0.26407680002739653,0.26402189998771064
38,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
39,23,4.744123800017405,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '4', '4', '1', '3', '1']","[130.8604023999942, 131.20450900000287, 132.15659379999852, 133.62048330000835, 135.23657320000348, 135.6045262000116]",1,6,# # # # # #,None,130.8604023999942,131.20450900000287,132.15659379999852,133.62048330000835,135.23657320000348,135.6045262000116,2.131787499994971,0.3441066000086721,0.9520847999956459,1.4638895000098273,1.6160898999951314,0.3679530000081286
40,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41,1,2.184126699983608,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '2', '2', '3', '3', '2']","[4.662126700015506, 4.934172600012971, 5.23819580001873, 5.542229100014083, 6.566122400021413, 6.846253399999114]",2,6,# # # # # #,None,4.662126700015506,4.934172600012971,5.23819580001873,5.542229100014083,6.566122400021413,6.846253399999114,NaN,0.2720458999974653,0.30402320000575855,0.30403329999535345,1.0238933000073303,0.2801309999777004
42,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43,3,2.231931799993617,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '4', '4', '1']","[15.166220300015993, 15.92622590000974, 16.262184200022602, 16.63807159999851, 17.046199900010834, 17.39815210000961]",2,6,# # # # # #,None,15.166220300015993,15.92622590000974,16.262184200022602,16.63807159999851,17.046199900010834,17.39815210000961,1.8199669000168797,0.7600055999937467,0.3359583000128623,0.3758873999759089,0.40812830001232214,0.35195219999877736
44,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
45,5,2.7281129000184587,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['1', '4', '4', '4', '3', '1']","[23.81426929999725, 24.13416060002055, 24.47016349999467, 24.9582320000045, 26.00615560001461, 26.54238220001571]",2,6,# # # # # #,None,23.81426929999725,24.13416060002055,24.47016349999467,24.9582320000045,26.00615560001461,26.54238220001571,-0.08388280001236126,0.3198913000233006,0.3360028999741189,0.48806850000983104,1.0479236000101082,0.5362266000011005
46,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
47,7,3.2800355000072163,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '1', '3', '3', '1', '1']","[33.84615440000198, 34.33412810001755, 34.81414120001136, 36.10219140001573, 36.67013240000233, 37.126189900009194]",2,6,# # # # # #,None,33.84615440000198,34.33412810001755,34.81414120001136,36.10219140001573,36.67013240000233,37.126189900009194,0.8037721999862697,0.48797370001557283,0.4800130999938119,1.2880502000043634,0.5679409999866039,0.45605750000686385
48,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
49,9,4.0719209999952,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '4', '4', '4', '1']","[45.99822900001891, 46.55810640001437, 48.21413979999488, 48.53418600000441, 49.798148700007005, 50.07015000001411]",2,6,# # # # # #,None,45.99822900001891,46.55810640001437,48.21413979999488,48.53418600000441,49.798148700007005,50.07015000001411,2.372039100009715,0.5598773999954574,1.6560333999805152,0.32004620000952855,1.263962700002594,0.2720013000071049
50,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
51,11,3.192029099998764,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '2', '1', '4', '4', '1']","[56.63008590001846, 56.77418840001337, 57.046154800016666, 58.6462240999972, 58.94220280001173, 59.82211500001722]",2,6,# # # # # #,None,56.63008590001846,56.77418840001337,57.046154800016666,58.6462240999972,58.94220280001173,59.82211500001722,0.059935900004347786,0.14410249999491498,0.27196640000329353,1.6000692999805324,0.29597870001452975,0.8799122000054922
52,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
53,13,3.4639169999863952,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '3', '4', '4', '4', '4']","[69.21424230001867, 69.70214249999844, 70.47021290002158, 71.14222320000408, 71.82215880000149, 72.67815930000506]",2,6,# # # # # #,None,69.21424230001867,69.70214249999844,70.47021290002158,71.14222320000408,71.82215880000149,72.67815930000506,2.892127300001448,0.4879001999797765,0.7680704000231344,0.6720102999825031,0.6799355999974068,0.8560005000035744
54,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
55,15,1.3759653000161052,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '1', '1', '4']","[79.06215189999784, 79.28605850000167, 79.51014369999757, 80.04612939999788, 80.24613139999565, 80.43811720001395]",2,6,# # # # # #,None,79.06215189999784,79.28605850000167,79.51014369999757,80.04612939999788,80.24613139999565,80.43811720001395,-0.11600740000721999,0.22390660000382923,0.2240851999958977,0.5359857000003103,0.2000019999977667,0.19198580001830123
56,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
57,17,5.31194789998699,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['4', '2', '2', '1', '3', '2']","[89.41416020001634, 91.21410660000402, 91.41408899999806, 94.1982405000017, 94.5342150000215, 94.72610810000333]",2,6,# # # # # #,None,89.41416020001634,91.21410660000402,91.41408899999806,94.1982405000017,94.5342150000215,94.72610810000333,2.4760430000023916,1.7999463999876752,0.19998239999404177,2.784151500003645,0.3359745000198018,0.1918930999818258
58,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
59,19,1.8880489000002847,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '3']","[103.27014700000291, 103.67822940001497, 104.2941800999979, 104.64614990001428, 104.95021340000676, 105.1581959000032]",2,6,# # # # # #,None,103.27014700000291,103.67822940001497,104.2941800999979,104.64614990001428,104.95021340000676,105.1581959000032,2.0440388999995776,0.40808240001206286,0.6159506999829318,0.3519698000163771,0.3040634999924805,0.20798249999643303
60,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
61,21,3.8799024999898393,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '4', '4', '1', '1']","[113.6941529000178, 114.01420480001252, 114.34221210001851, 117.16613040000084, 117.39012830000138, 117.57405540000764]",2,6,# # # # # #,None,113.6941529000178,114.01420480001252,114.34221210001851,117.16613040000084,117.39012830000138,117.57405540000764,2.035957000014605,0.3200518999947235,0.3280073000059929,2.8239182999823242,0.22399790000054054,0.18392710000625812
62,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
63,23,3.448506799992174,2,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['4', '1', '1', '2', '1', '4']","[127.63815070001874, 128.00607840000885, 129.5021306000126, 129.88609220000217, 130.81414689999656, 131.08665750001092]",2,6,# # # # # #,None,127.63815070001874,128.00607840000885,129.5021306000126,129.88609220000217,130.81414689999656,131.08665750001092,3.564095300011104,0.3679276999901049,1.49605220000376,0.38396159998956136,0.9280546999943908,0.2725106000143569
64,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
65,1,16.419047000003047,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['m', '1', '3', '1', '2', '3']","[-6.173470800014911, 7.773455599992303, 8.0933631999942, 9.429389600001741, 9.78148110001348, 10.245576199988136]",3,6,# # # # # #,None,-6.173470800014911,7.773455599992303,8.0933631999942,9.429389600001741,9.78148110001348,10.245576199988136,NaN,13.946926400007214,0.31990760000189766,1.3360264000075404,0.3520915000117384,0.4640950999746565
66,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
67,3,2.7283567000122275,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '3', '1', '2']","[18.05350159999216, 18.237482399999863, 18.43745259998832, 20.293438299995614, 20.57347010000376, 20.781858300004387]",3,6,# # # # # #,None,18.05350159999216,18.237482399999863,18.43745259998832,20.293438299995614,20.57347010000376,20.781858300004387,1.3079254000040237,0.18398080000770278,0.19997019998845644,1.8559857000072952,0.2800318000081461,0.20838820000062697
68,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
69,5,2.2160028000071184,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '3', '2', '2', '1']","[27.885445899999468, 28.82943539999542, 29.285438899998553, 29.613424000010127, 29.87735850000172, 30.101448700006586]",3,6,# # # # # #,None,27.885445899999468,28.82943539999542,29.285438899998553,29.613424000010127,29.87735850000172,30.101448700006586,0.6035875999950804,0.9439894999959506,0.45600350000313483,0.3279851000115741,0.263934499991592,0.22409020000486635
70,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
71,7,5.343900399981067,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['3', '4', '4', '1', '2', '3']","[39.157439300004626, 40.23753509999369, 43.32539710000856, 43.62943050000467, 44.01344959999551, 44.50133969998569]",3,6,# # # # # #,None,39.157439300004626,40.23753509999369,43.32539710000856,43.62943050000467,44.01344959999551,44.50133969998569,2.55599059999804,1.080095799989067,3.0878620000148658,0.3040333999961149,0.3840190999908373,0.4878900999901816
72,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
73,9,1.271972900023684,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '4', '4', '3']","[50.72537979998742, 50.90940340000088, 51.093389399989974, 51.629505599994445, 51.8134427999903, 51.997352700011106]",3,6,# # # # # #,None,50.72537979998742,50.90940340000088,51.093389399989974,51.629505599994445,51.8134427999903,51.997352700011106,-0.27595989999827,0.18402360001346096,0.1839859999890905,0.5361162000044715,0.183937199995853,0.18390990002080798
74,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
75,11,3.863914300018223,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '3', '2', '3', '4', '3']","[61.50152019999223, 61.83728539998992, 63.261466399999335, 63.56544400000712, 65.08541989998776, 65.36543450001045]",3,6,# # # # # #,None,61.50152019999223,61.83728539998992,63.261466399999335,63.56544400000712,65.08541989998776,65.36543450001045,3.004167499981122,0.33576519999769516,1.424181000009412,0.3039776000077836,1.5199758999806363,0.28001460002269596
76,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
77,13,3.616023999988101,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '2', '2', '2', '4', '1']","[72.19750239999848, 72.43741939999745, 72.66190340000321, 75.30147189999116, 75.54153349998523, 75.81352639998659]",3,6,# # # # # #,None,72.19750239999848,72.43741939999745,72.66190340000321,75.30147189999116,75.54153349998523,75.81352639998659,0.3320678999880329,0.2399169999989681,0.2244840000057593,2.639568499987945,0.24006159999407828,0.2719929000013508
78,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
79,15,2.9274868000065912,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '1', '4', '4', '3', '2']","[85.48576939999475, 85.72530990000814, 86.44543160000467, 86.66953809998813, 88.20553380000638, 88.41325620000134]",3,6,# # # # # #,None,85.48576939999475,85.72530990000814,86.44543160000467,86.66953809998813,88.20553380000638,88.41325620000134,3.172243000008166,0.23954050001339056,0.7201216999965254,0.22410649998346344,1.5359957000182476,0.20772239999496378
80,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
