,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
10,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 3 4 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11,11,7.888022899998759,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '2', '4', '4', '3', '1']","[75.21483170000283, 75.51896500000294, 76.28694720000203, 80.60698500000217, 82.76691420000134, 83.10285460000159]",1,6,# # # # # #,None,75.21483170000283,75.51896500000294,76.28694720000203,80.60698500000217,82.76691420000134,83.10285460000159,4.7718822000024375,0.3041333000001032,0.7679821999990963,4.3200378000001365,2.159929199999169,0.33594040000025416
12,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
13,13,4.288006499999028,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '4', '1', '1', '1', '4']","[91.91892940000253, 92.48691510000208, 93.02286640000239, 95.70306300000084, 95.95893700000306, 96.20693590000155]",1,6,# # # # # #,None,91.91892940000253,92.48691510000208,93.02286640000239,95.70306300000084,95.95893700000306,96.20693590000155,2.3160748000009335,0.5679856999995536,0.5359513000003062,2.680196599998453,0.2558740000022226,0.24799889999849256
14,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 2 3 4 3 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,15,2.32000859999971,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '3', '4', '3', '1']","[105.05486400000154, 105.4148617000028, 105.87962740000148, 106.37487870000041, 106.99078420000296, 107.37487260000125]",1,6,# # # # # #,None,105.05486400000154,105.4148617000028,105.87962740000148,106.37487870000041,106.99078420000296,107.37487260000125,2.34792809999999,0.35999770000125864,0.46476569999867934,0.4952512999989267,0.6159055000025546,0.3840883999982907
16,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 2 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
17,1,2.368127900001128,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '2', '1', '1', '2']","[4.986716399998841, 5.090765199998714, 5.7947473999993235, 6.754823100000067, 6.970740299999306, 7.354844299999968]",1,6,# # # # # #,None,4.986716399998841,5.090765199998714,5.7947473999993235,6.754823100000067,6.970740299999306,7.354844299999968,NaN,0.10404879999987315,0.7039822000006097,0.9600757000007434,0.21591719999923953,0.38410400000066147
18,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,3 3 2 2 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
19,3,2.9441488000011304,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '3', '2', '2', '2', '3']","[13.962643499999103, 14.594659300000785, 15.0189117000009, 15.578811100000166, 15.915817199998855, 16.906792300000234]",1,6,# # # # # #,None,13.962643499999103,14.594659300000785,15.0189117000009,15.578811100000166,15.915817199998855,16.906792300000234,0.10779919999913545,0.6320158000016818,0.424252400000114,0.5598993999992672,0.337006099998689,0.9909751000013785
20,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
21,5,6.287997100000213,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '4', '4', '1']","[27.194609499998478, 28.090897699999914, 31.707702799998515, 32.07462029999806, 33.2348525999987, 33.48260659999869]",1,6,# # # # # #,None,27.194609499998478,28.090897699999914,31.707702799998515,32.07462029999806,33.2348525999987,33.48260659999869,3.787817199998244,0.896288200001436,3.616805099998601,0.3669174999995448,1.1602323000006436,0.24775399999998626
22,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23,7,4.001089500001399,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '2', '3', '3', '2']","[41.38679459999912, 41.86662559999968, 43.04405279999992, 44.62669570000071, 44.99465380000038, 45.38788410000052]",1,6,# # # # # #,None,41.38679459999912,41.86662559999968,43.04405279999992,44.62669570000071,44.99465380000038,45.38788410000052,1.4041880000004312,0.47983100000055856,1.1774272000002384,1.582642900000792,0.3679580999996688,0.39323030000014114
24,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
25,9,4.606131699998514,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '3', '4']","[54.64459039999929, 55.0506979999991, 56.514740799997526, 56.850831600000674, 58.88265719999981, 59.2507220999978]",1,6,# # # # # #,None,54.64459039999929,55.0506979999991,56.514740799997526,56.850831600000674,58.88265719999981,59.2507220999978,2.7567062999987684,0.40610759999981383,1.464042799998424,0.3360908000031486,2.031825599999138,0.3680648999979894
26,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27,11,2.3600789999982226,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '1', '1', '2']","[67.94663890000083, 68.33865969999897, 68.75473829999828, 69.1787734999998, 70.1145476999991, 70.30671789999906]",1,6,# # # # # #,None,67.94663890000083,68.33865969999897,68.75473829999828,69.1787734999998,70.1145476999991,70.30671789999906,2.195916800003033,0.39202079999813577,0.4160785999993095,0.4240352000015264,0.9357741999992868,0.1921701999999641
28,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,13,4.815833199998451,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '1', '3', '4']","[78.43475849999959, 78.90663719999793, 79.1638146999976, 82.13871989999825, 82.87479019999955, 83.25059169999804]",1,6,# # # # # #,None,78.43475849999959,78.90663719999793,79.1638146999976,82.13871989999825,82.87479019999955,83.25059169999804,1.6280406000005314,0.4718786999983422,0.25717749999967054,2.9749052000006486,0.7360703000013018,0.375801499998488
30,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
31,15,3.655992200001492,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '3', '3', '4', '2', '1']","[92.35459429999901, 92.85156149999966, 94.3466171, 95.13068239999848, 95.73060160000023, 96.0105865000005]",1,6,# # # # # #,None,92.35459429999901,92.85156149999966,94.3466171,95.13068239999848,95.73060160000023,96.0105865000005,2.6040026000009675,0.496967200000654,1.4950556000003417,0.7840652999984741,0.5999192000017501,0.2799849000002723
32,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
33,17,2.8481358000026376,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '3', '2', '4']","[104.81057329999749, 105.17056199999934, 106.01051659999939, 106.35587769999984, 107.36248129999876, 107.65870910000012]",1,6,# # # # # #,None,104.81057329999749,105.17056199999934,106.01051659999939,106.35587769999984,107.36248129999876,107.65870910000012,2.2999867999969865,0.3599887000018498,0.8399546000000555,0.34536110000044573,1.0066035999989253,0.2962278000013612
34,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
35,19,6.697871500000472,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '3', '3', '2', '3', '2']","[113.79451899999913, 114.10732279999866, 114.34661190000043, 115.79454790000091, 119.09061709999878, 120.4923904999996]",1,6,# # # # # #,None,113.79451899999913,114.10732279999866,114.34661190000043,115.79454790000091,119.09061709999878,120.4923904999996,-0.3641901000009966,0.31280379999952856,0.23928910000176984,1.4479360000004817,3.2960691999978735,1.4017734000008204
36,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
37,21,1.8397910999992744,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '3', '2', '2', '4']","[127.16268760000094, 127.45056399999885, 127.91467999999804, 128.4985467999977, 128.76273199999923, 129.0024787000002]",1,6,# # # # # #,None,127.16268760000094,127.45056399999885,127.91467999999804,128.4985467999977,128.76273199999923,129.0024787000002,0.1702971000013349,0.2878763999979128,0.4641159999991942,0.5838667999996687,0.26418520000152057,0.2397467000009783
38,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
39,23,4.376192899999297,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '1', '1', '4']","[138.05847989999893, 138.3384288999987, 138.85858329999974, 139.08252809999976, 142.2104193999985, 142.43467279999822]",1,6,# # # # # #,None,138.05847989999893,138.3384288999987,138.85858329999974,139.08252809999976,142.2104193999985,142.43467279999822,2.556001199998718,0.2799489999997604,0.5201544000010472,0.2239448000000266,3.127891299998737,0.22425339999972493
40,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41,1,2.312054000001808,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '3', '2', '3']","[5.54903639999975, 5.877164900000935, 6.165238099998533, 7.206078899998829, 7.565141999999469, 7.861090400001558]",2,6,# # # # # #,None,5.54903639999975,5.877164900000935,6.165238099998533,7.206078899998829,7.565141999999469,7.861090400001558,NaN,0.3281285000011849,0.28807319999759784,1.0408408000002964,0.3590631000006397,0.29594840000208933
42,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43,3,2.0978160999984543,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '4', '4', '1']","[16.845202500000596, 17.485198900001706, 17.91727059999903, 18.245314899999357, 18.621299499998713, 18.94301859999905]",2,6,# # # # # #,None,16.845202500000596,17.485198900001706,17.91727059999903,18.245314899999357,18.621299499998713,18.94301859999905,2.484112099999038,0.6399964000011096,0.43207169999732287,0.3280443000003288,0.37598459999935585,0.32171910000033677
44,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
45,5,1.944141299998592,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '4', '3']","[25.517213800001628, 25.909236899999087, 26.333217700001114, 26.789382700000715, 27.09352299999955, 27.46135510000022]",2,6,# # # # # #,None,25.517213800001628,25.909236899999087,26.333217700001114,26.789382700000715,27.09352299999955,27.46135510000022,0.07419520000257762,0.3920230999974592,0.42398080000202754,0.4561649999996007,0.30414029999883496,0.367832100000669
46,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
47,7,2.568042799997784,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '3', '1', '3', '1']","[34.48521980000078, 34.90916250000009, 35.3251683999988, 36.33334340000147, 36.70932470000116, 37.05326259999856]",2,6,# # # # # #,None,34.48521980000078,34.90916250000009,35.3251683999988,36.33334340000147,36.70932470000116,37.05326259999856,0.5238647000005585,0.42394269999931566,0.41600589999870863,1.008175000002666,0.3759812999996939,0.34393789999739965
48,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
49,9,3.103970299998764,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '4', '4', '1', '2']","[46.63719610000044, 47.021197400001256, 47.4691770999998, 47.8292005000003, 49.3011617000011, 49.7411663999992]",2,6,# # # # # #,None,46.63719610000044,47.021197400001256,47.4691770999998,47.8292005000003,49.3011617000011,49.7411663999992,3.0839335000018764,0.38400130000081845,0.44797969999854104,0.36002340000050026,1.4719612000008055,0.44000469999809866
50,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
51,11,2.991950600000564,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '2', '1', '4', '4', '3']","[56.32513520000066, 56.70921459999954, 57.58917680000013, 58.76544339999964, 59.053413500001625, 59.31708580000122]",2,6,# # # # # #,None,56.32513520000066,56.70921459999954,57.58917680000013,58.76544339999964,59.053413500001625,59.31708580000122,0.08396880000145757,0.38407939999888185,0.8799622000005911,1.176266599999508,0.287970100001985,0.2636722999995982
52,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
53,13,8.704070899999351,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '3', '4', '4', '2', '4']","[68.85312429999976, 69.2050917000015, 71.22289499999897, 73.86910050000006, 77.14122549999956, 77.55719519999911]",2,6,# # # # # #,None,68.85312429999976,69.2050917000015,71.22289499999897,73.86910050000006,77.14122549999956,77.55719519999911,3.03603849999854,0.3519674000017403,2.0178032999974675,2.646205500001088,3.2721249999995052,0.41596969999955036
54,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
55,15,1.528024799998093,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '1', '1', '4']","[84.50136560000101, 84.90112370000134, 85.15708369999993, 85.59706010000082, 85.81316119999974, 86.0293903999991]",2,6,# # # # # #,None,84.50136560000101,84.90112370000134,85.15708369999993,85.59706010000082,85.81316119999974,86.0293903999991,0.44417040000189445,0.3997581000003265,0.25595999999859487,0.4399764000008872,0.21610109999892302,0.2162291999993613
56,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
57,17,4.631999500001257,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '3', '4']","[95.3892397999989, 95.62923619999856, 96.85309319999942, 97.0453114999982, 99.62907009999981, 100.02123930000016]",2,6,# # # # # #,None,95.3892397999989,95.62923619999856,96.85309319999942,97.0453114999982,99.62907009999981,100.02123930000016,2.8598493999998027,0.2399963999996544,1.2238570000008622,0.19221829999878537,2.5837586000016017,0.39216920000035316
58,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
59,19,2.4400873000013235,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '3']","[109.21298019999813, 109.97491779999837, 110.32531730000119, 110.71722139999838, 111.33323290000044, 111.65306749999945]",2,6,# # # # # #,None,109.21298019999813,109.97491779999837,110.32531730000119,110.71722139999838,111.33323290000044,111.65306749999945,2.691740899997967,0.7619376000002376,0.3503995000028226,0.3919040999971912,0.6160115000020596,0.3198345999990124
60,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
61,21,3.367869700003212,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '4', '4', '1', '1']","[121.02109429999837, 121.39710510000077, 121.88507689999824, 123.84497280000141, 124.18899700000111, 124.38896400000158]",2,6,# # # # # #,None,121.02109429999837,121.39710510000077,121.88507689999824,123.84497280000141,124.18899700000111,124.38896400000158,2.8680267999989155,0.3760108000024047,0.4879717999974673,1.9598959000031755,0.34402419999969425,0.19996700000046985
62,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
63,23,2.5358357999975847,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '1', '2', '4', '1']","[133.5812216000013, 134.1092462000015, 134.8852268999981, 135.30336909999824, 135.88492649999898, 136.11705739999888]",2,6,# # # # # #,None,133.5812216000013,134.1092462000015,134.8852268999981,135.30336909999824,135.88492649999898,136.11705739999888,2.6922575999997207,0.528024600000208,0.7759806999965804,0.41814220000014757,0.5815574000007473,0.23213089999990189
64,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
65,1,1.8561136000025729,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '3', '1', '2', '3']","[6.568644899998617, 6.832798999999795, 7.1367551000003004, 7.648855100000219, 8.128755400000955, 8.42475850000119]",3,6,# # # # # #,None,6.568644899998617,6.832798999999795,7.1367551000003004,7.648855100000219,8.128755400000955,8.42475850000119,NaN,0.26415410000117845,0.3039561000005051,0.5120999999999185,0.479900300000736,0.29600310000023455
66,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
67,3,6.728098399998999,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '1', '3', '2']","[16.728709300001356, 17.06469559999823, 17.313638799998444, 22.880734800000937, 23.144811199999822, 23.456807700000354]",3,6,# # # # # #,None,16.728709300001356,17.06469559999823,17.313638799998444,22.880734800000937,23.144811199999822,23.456807700000354,1.803950800000166,0.33598629999687546,0.24894320000021253,5.567096000002493,0.2640763999988849,0.31199650000053225
68,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
69,5,6.015985400001228,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['4', '3', '1', '2', '2', '1']","[30.224719599998934, 30.544547400000738, 31.848662199998216, 35.85669770000095, 36.0807089000009, 36.24070500000016]",3,6,# # # # # #,None,30.224719599998934,30.544547400000738,31.848662199998216,35.85669770000095,36.0807089000009,36.24070500000016,0.26791189999858034,0.31982780000180355,1.3041147999974783,4.008035500002734,0.2240111999999499,0.1599960999992618
70,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
71,7,5.751857700000982,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '3', '4', '4', '3']","[45.7127459000003, 46.06459410000025, 50.400618899999245, 50.793516400000954, 51.160601999999926, 51.46460360000128]",3,6,# # # # # #,None,45.7127459000003,46.06459410000025,50.400618899999245,50.793516400000954,51.160601999999926,51.46460360000128,2.972040900000138,0.35184819999994943,4.336024799998995,0.392897500001709,0.3670855999989726,0.30400160000135656
72,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
73,9,1.7597464999998915,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '4', '4', '3']","[57.83278100000098, 58.144627699999546, 58.43264940000154, 59.024645800000144, 59.31264440000086, 59.59252750000087]",3,6,# # # # # #,None,57.83278100000098,58.144627699999546,58.43264940000154,59.024645800000144,59.31264440000086,59.59252750000087,-0.1318226000003051,0.3118466999985685,0.2880217000019911,0.5919963999986066,0.2879986000007193,0.2798831000000064
74,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
75,11,3.647974300001806,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '2', '3', '4', '4']","[69.26465729999836, 69.52859819999867, 70.94462520000161, 71.22462190000078, 72.67250670000067, 72.91263160000017]",3,6,# # # # # #,None,69.26465729999836,69.52859819999867,70.94462520000161,71.22462190000078,72.67250670000067,72.91263160000017,3.1721297999974922,0.263940900000307,1.4160270000029413,0.27999669999917387,1.4478847999998834,0.24012489999950049
76,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
77,13,10.048021599999627,3,True,0.5,acc,right,True,2,1,0,ret,1,0,0,"['2', '3', '3', '1', '2', '4']","[84.89659440000105, 86.26463560000047, 86.52863680000155, 92.36069910000151, 94.41659129999971, 94.94461600000068]",3,6,# # # # # #,None,84.89659440000105,86.26463560000047,86.52863680000155,92.36069910000151,94.41659129999971,94.94461600000068,5.4839628000008815,1.3680411999994249,0.26400120000107563,5.832062299999961,2.0558921999981976,0.5280247000009695
78,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
79,15,4.136025200001313,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '1', '4', '4', '3', '2']","[103.74457540000003, 104.04066590000002, 105.83265340000071, 106.11265229999844, 107.64859169999909, 107.88060060000134]",3,6,# # # # # #,None,103.74457540000003,104.04066590000002,105.83265340000071,106.11265229999844,107.64859169999909,107.88060060000134,2.299959399999352,0.29609049999999115,1.7919875000006869,0.27999889999773586,1.5359394000006432,0.23200890000225627
80,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
