,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
26,0.0,26,26.0,26.0,26.0,26.0,26.0,10.0,10.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4
27,2.3600789999982226,27,27.0,27.0,27.0,27.0,27.0,11.0,11.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '1', '1', '2']","[67.94663890000083, 68.33865969999897, 68.75473829999828, 69.1787734999998, 70.1145476999991, 70.30671789999906]",1,6,# # # # # #,None
28,0.0,28,28.0,28.0,28.0,28.0,28.0,12.0,12.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6
29,4.815833199998451,29,29.0,29.0,29.0,29.0,29.0,13.0,13.0,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '1', '3', '4']","[78.43475849999959, 78.90663719999793, 79.1638146999976, 82.13871989999825, 82.87479019999955, 83.25059169999804]",1,6,# # # # # #,None
30,0.0,30,30.0,30.0,30.0,30.0,30.0,14.0,14.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4
31,3.6559922000014917,31,31.0,31.0,31.0,31.0,31.0,15.0,15.0,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '3', '3', '4', '2', '1']","[92.35459429999901, 92.85156149999966, 94.3466171, 95.13068239999848, 95.73060160000023, 96.0105865000005]",1,6,# # # # # #,None
32,0.0,32,32.0,32.0,32.0,32.0,32.0,16.0,16.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4
33,2.8481358000026376,33,33.0,33.0,33.0,33.0,33.0,17.0,17.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '3', '2', '4']","[104.81057329999749, 105.17056199999934, 106.01051659999939, 106.35587769999984, 107.36248129999876, 107.65870910000012]",1,6,# # # # # #,None
34,0.0,34,34.0,34.0,34.0,34.0,34.0,18.0,18.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6
35,6.697871500000472,35,35.0,35.0,35.0,35.0,35.0,19.0,19.0,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '3', '3', '2', '3', '2']","[113.79451899999913, 114.10732279999866, 114.34661190000043, 115.79454790000091, 119.09061709999878, 120.4923904999996]",1,6,# # # # # #,None
36,0.0,36,36.0,36.0,36.0,36.0,36.0,20.0,20.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6
37,1.8397910999992744,37,37.0,37.0,37.0,37.0,37.0,21.0,21.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '3', '2', '2', '4']","[127.16268760000094, 127.45056399999885, 127.91467999999804, 128.4985467999977, 128.76273199999923, 129.0024787000002]",1,6,# # # # # #,None
38,0.0,38,38.0,38.0,38.0,38.0,38.0,22.0,22.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4
39,4.376192899999297,39,39.0,39.0,39.0,39.0,39.0,23.0,23.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '1', '1', '4']","[138.05847989999893, 138.3384288999987, 138.85858329999974, 139.08252809999976, 142.2104193999985, 142.43467279999822]",1,6,# # # # # #,None
40,0.0,40,40.0,40.0,40.0,40.0,0.0,0.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6
41,2.312054000001808,41,41.0,41.0,41.0,41.0,1.0,1.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '3', '2', '3']","[5.54903639999975, 5.877164900000935, 6.165238099998533, 7.206078899998829, 7.565141999999469, 7.861090400001558]",2,6,# # # # # #,None
42,0.0,42,42.0,42.0,42.0,42.0,2.0,2.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4
43,2.0978160999984543,43,43.0,43.0,43.0,43.0,3.0,3.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '4', '4', '1']","[16.845202500000596, 17.485198900001706, 17.91727059999903, 18.245314899999357, 18.621299499998713, 18.94301859999905]",2,6,# # # # # #,None
44,0.0,44,44.0,44.0,44.0,44.0,4.0,4.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6
45,1.944141299998592,45,45.0,45.0,45.0,45.0,5.0,5.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '4', '3']","[25.517213800001628, 25.909236899999087, 26.333217700001114, 26.789382700000715, 27.09352299999955, 27.46135510000022]",2,6,# # # # # #,None
46,0.0,46,46.0,46.0,46.0,46.0,6.0,6.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6
47,2.568042799997784,47,47.0,47.0,47.0,47.0,7.0,7.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '3', '1', '3', '1']","[34.48521980000078, 34.90916250000009, 35.3251683999988, 36.33334340000147, 36.70932470000116, 37.05326259999856]",2,6,# # # # # #,None
48,0.0,48,48.0,48.0,48.0,48.0,8.0,8.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4
49,3.103970299998764,49,49.0,49.0,49.0,49.0,9.0,9.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '4', '4', '1', '2']","[46.63719610000044, 47.021197400001256, 47.4691770999998, 47.8292005000003, 49.3011617000011, 49.7411663999992]",2,6,# # # # # #,None
50,0.0,50,50.0,50.0,50.0,50.0,10.0,10.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6
51,2.991950600000564,51,51.0,51.0,51.0,51.0,11.0,11.0,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '2', '1', '4', '4', '3']","[56.32513520000066, 56.70921459999954, 57.58917680000013, 58.76544339999964, 59.053413500001625, 59.31708580000122]",2,6,# # # # # #,None
52,0.0,52,52.0,52.0,52.0,52.0,12.0,12.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4
53,8.704070899999351,53,53.0,53.0,53.0,53.0,13.0,13.0,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '3', '4', '4', '2', '4']","[68.85312429999976, 69.2050917000015, 71.22289499999897, 73.86910050000006, 77.14122549999956, 77.55719519999911]",2,6,# # # # # #,None
54,0.0,54,54.0,54.0,54.0,54.0,14.0,14.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6
55,1.528024799998093,55,55.0,55.0,55.0,55.0,15.0,15.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '1', '1', '4']","[84.50136560000101, 84.90112370000134, 85.15708369999993, 85.59706010000082, 85.81316119999974, 86.0293903999991]",2,6,# # # # # #,None
56,0.0,56,56.0,56.0,56.0,56.0,16.0,16.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4
57,4.631999500001257,57,57.0,57.0,57.0,57.0,17.0,17.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '3', '4']","[95.3892397999989, 95.62923619999856, 96.85309319999942, 97.0453114999982, 99.62907009999981, 100.02123930000016]",2,6,# # # # # #,None
58,0.0,58,58.0,58.0,58.0,58.0,18.0,18.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4
59,2.4400873000013235,59,59.0,59.0,59.0,59.0,19.0,19.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '3']","[109.21298019999813, 109.97491779999837, 110.32531730000119, 110.71722139999838, 111.33323290000044, 111.65306749999945]",2,6,# # # # # #,None
60,0.0,60,60.0,60.0,60.0,60.0,20.0,20.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6
61,3.367869700003212,61,61.0,61.0,61.0,61.0,21.0,21.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '4', '4', '1', '1']","[121.02109429999837, 121.39710510000077, 121.88507689999824, 123.84497280000141, 124.18899700000111, 124.38896400000158]",2,6,# # # # # #,None
62,0.0,62,62.0,62.0,62.0,62.0,22.0,22.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4
63,2.5358357999975847,63,63.0,63.0,63.0,63.0,23.0,23.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '1', '2', '4', '1']","[133.5812216000013, 134.1092462000015, 134.8852268999981, 135.30336909999824, 135.88492649999898, 136.11705739999888]",2,6,# # # # # #,None
64,0.0,64,64.0,64.0,64.0,0.0,0.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4
65,1.8561136000025729,65,65.0,65.0,65.0,1.0,1.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '3', '1', '2', '3']","[6.568644899998617, 6.832798999999795, 7.1367551000003004, 7.648855100000219, 8.128755400000955, 8.42475850000119]",3,6,# # # # # #,None
66,0.0,66,66.0,66.0,66.0,2.0,2.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6
67,6.728098399998999,67,67.0,67.0,67.0,3.0,3.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '1', '3', '2']","[16.728709300001356, 17.06469559999823, 17.313638799998444, 22.880734800000937, 23.144811199999822, 23.456807700000354]",3,6,# # # # # #,None
68,0.0,68,68.0,68.0,68.0,4.0,4.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6
69,6.015985400001228,69,69.0,69.0,69.0,5.0,5.0,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['4', '3', '1', '2', '2', '1']","[30.224719599998934, 30.544547400000738, 31.848662199998216, 35.85669770000095, 36.0807089000009, 36.24070500000016]",3,6,# # # # # #,None
70,0.0,70,70.0,70.0,70.0,6.0,6.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4
71,5.751857700000982,71,71.0,71.0,71.0,7.0,7.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '3', '4', '4', '3']","[45.7127459000003, 46.06459410000025, 50.400618899999245, 50.793516400000954, 51.160601999999926, 51.46460360000128]",3,6,# # # # # #,None
72,0.0,72,72.0,72.0,72.0,8.0,8.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6
73,1.7597464999998915,73,73.0,73.0,73.0,9.0,9.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '4', '4', '3']","[57.83278100000098, 58.144627699999546, 58.43264940000154, 59.024645800000144, 59.31264440000086, 59.59252750000087]",3,6,# # # # # #,None
74,0.0,74,74.0,74.0,74.0,10.0,10.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4
75,3.647974300001806,75,75.0,75.0,75.0,11.0,11.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '2', '3', '4', '4']","[69.26465729999836, 69.52859819999867, 70.94462520000161, 71.22462190000078, 72.67250670000067, 72.91263160000017]",3,6,# # # # # #,None
76,0.0,76,76.0,76.0,76.0,12.0,12.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6
77,10.048021599999627,77,77.0,77.0,77.0,13.0,13.0,,,,3,True,0.5,acc,right,True,2,1,0,ret,1,0,0,"['2', '3', '3', '1', '2', '4']","[84.89659440000105, 86.26463560000047, 86.52863680000155, 92.36069910000151, 94.41659129999971, 94.94461600000068]",3,6,# # # # # #,None
78,0.0,78,78.0,78.0,78.0,14.0,14.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4
79,4.136025200001313,79,79.0,79.0,79.0,15.0,15.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '1', '4', '4', '3', '2']","[103.74457540000003, 104.04066590000002, 105.83265340000071, 106.11265229999844, 107.64859169999909, 107.88060060000134]",3,6,# # # # # #,None
80,0.0,80,80.0,80.0,80.0,16.0,16.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6
81,2.1520103000002564,81,81.0,81.0,81.0,17.0,17.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[114.77655899999809, 115.13657329999842, 115.40041829999973, 116.22456949999832, 116.52856170000086, 116.92856929999834]",3,6,# # # # # #,None
82,0.0,82,82.0,82.0,82.0,18.0,18.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6
83,6.559887499999603,83,83.0,83.0,83.0,19.0,19.0,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '1', '1', '4', '3']","[126.08865050000168, 126.5926189999991, 127.60857820000092, 130.68055660000027, 131.7845344999987, 132.64853800000128]",3,6,# # # # # #,None
84,0.0,84,84.0,84.0,84.0,20.0,20.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4
85,2.6718508999983897,85,85.0,85.0,85.0,21.0,21.0,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['1', '4', '4', '1', '2', '1']","[141.80053150000094, 142.08848220000073, 142.40047409999897, 142.75249149999945, 144.27262110000083, 144.47238239999933]",3,6,# # # # # #,None
86,0.0,86,86.0,86.0,86.0,22.0,22.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4
87,2.3118412000003445,87,87.0,87.0,87.0,23.0,23.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[153.1925568000006, 153.51336889999948, 154.46451380000144, 154.80843770000138, 155.1366240999996, 155.50439800000095]",3,6,# # # # # #,None
88,0.0,88,88.0,88.0,0.0,0.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4
89,1.9508142000013318,89,89.0,89.0,1.0,1.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[6.52440260000003, 6.915213100000983, 7.307122199999867, 7.731313300002512, 8.171304900002724, 8.475216800001363]",4,6,# # # # # #,None
90,0.0,90,90.0,90.0,2.0,2.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4
91,4.528323400001682,91,91.0,91.0,3.0,3.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '4', '3', '1', '2', '3']","[17.2592353, 17.723304800001642, 19.851335800001834, 20.235310600000957, 21.4992886, 21.787558700001682]",4,6,# # # # # #,None
92,0.0,92,92.0,92.0,4.0,4.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6
93,10.855991399999766,93,93.0,93.0,5.0,5.0,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '1', '4', '2', '3', '2']","[30.347195800000918, 34.059221600000456, 34.93126900000061, 40.39515610000308, 40.899182799999835, 41.203187200000684]",4,6,# # # # # #,None
94,0.0,94,94.0,94.0,6.0,6.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6
95,1.7277909000004,95,95.0,95.0,7.0,7.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[47.40333140000075, 47.73915750000015, 48.123184899999615, 48.45916399999987, 48.78724169999987, 49.13112230000115]",4,6,# # # # # #,None
96,0.0,96,96.0,96.0,8.0,8.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4
97,4.13606340000115,97,97.0,97.0,9.0,9.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '3', '4', '1']","[58.3071658000008, 58.81927910000013, 59.26726340000096, 59.93916900000113, 62.17125810000289, 62.44322920000195]",4,6,# # # # # #,None
98,0.0,98,98.0,98.0,10.0,10.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6
99,6.36804580000171,99,99.0,99.0,11.0,11.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '2', '4', '3']","[69.37117410000064, 69.7151343000005, 70.07515469999998, 74.65111460000116, 75.38713869999992, 75.73921990000235]",4,6,# # # # # #,None
100,0.0,100,100.0,100.0,12.0,12.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4
101,4.696543599999131,101,101.0,101.0,13.0,13.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '4', '1', '2']","[83.97924160000184, 84.34721800000261, 86.347050700002, 86.76309089999995, 88.46759139999995, 88.67578520000097]",4,6,# # # # # #,None
102,0.0,102,102.0,102.0,14.0,14.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6
103,1.7529557999987446,103,103.0,103.0,15.0,15.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[95.33910120000291, 95.71518510000169, 96.01118979999956, 96.34719650000261, 96.72320310000214, 97.09205700000166]",4,6,# # # # # #,None
104,0.0,104,104.0,104.0,16.0,16.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4
105,2.5438972000010835,105,105.0,105.0,17.0,17.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '4', '3']","[106.05924040000173, 106.81102610000016, 107.23509950000152, 107.81120840000222, 108.2671506000006, 108.60313760000281]",4,6,# # # # # #,None
106,0.0,106,106.0,106.0,18.0,18.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4
107,5.287978699998348,107,107.0,107.0,19.0,19.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '2', '4', '4']","[117.41105000000243, 118.01103920000241, 121.33103010000195, 121.69897570000103, 122.3710882000014, 122.69902870000078]",4,6,# # # # # #,None
108,0.0,108,108.0,108.0,20.0,20.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6
109,7.118418599999131,109,109.0,109.0,21.0,21.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[124.23661730000094, 129.48294490000262, 129.8670791000004, 130.89114680000057, 131.13908699999956, 131.35503590000008]",4,6,# # # # # #,None
110,0.0,110,110.0,110.0,22.0,22.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6
111,3.295187800002168,111,111.0,111.0,23.0,23.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '3', '4', '1']","[138.21173350000026, 138.4829290000016, 138.7791023000027, 140.69102740000017, 141.24307990000307, 141.50692130000243]",4,6,# # # # # #,None
