,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
20,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
21,5,4.824148300016532,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '2', '4', '2', '2', '1']","[29.227789099997608, 29.547729899990372, 30.97971189999953, 33.339797399996314, 33.731847799994284, 34.05193740001414]",1,6,# # # # # #,None,29.227789099997608,29.547729899990372,30.97971189999953,33.339797399996314,33.731847799994284,34.05193740001414,7.611987599986605,0.31994079999276437,1.4319820000091568,2.360085499996785,0.3920503999979701,0.3200896000198554
22,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23,7,7.351901199988787,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '4', '2', '3', '3', '1']","[41.123853600001894, 41.979877500009025, 42.38784830001532, 47.92365909999353, 48.22778760001529, 48.47575479999068]",1,6,# # # # # #,None,41.123853600001894,41.979877500009025,42.38784830001532,47.92365909999353,48.22778760001529,48.47575479999068,0.5719161999877542,0.8560239000071306,0.4079708000062965,5.535810799978208,0.3041285000217613,0.24796719997539185
24,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
25,9,5.008478499978082,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '4', '1', '2', '3', '4']","[58.779780300013954, 59.28374069998972, 62.37169120000908, 62.659691000008024, 62.93170869999449, 63.788258799992036]",1,6,# # # # # #,None,58.779780300013954,59.28374069998972,62.37169120000908,62.659691000008024,62.93170869999449,63.788258799992036,3.804025500023272,0.5039603999757674,3.0879505000193603,0.28799979999894276,0.2720176999864634,0.8565500999975484
26,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27,11,2.2080656999896746,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '1', '1', '2']","[73.19566220001434, 74.13165950000985, 74.4277071999968, 74.65978789998917, 75.17977859999519, 75.40372790000401]",1,6,# # # # # #,None,73.19566220001434,74.13165950000985,74.4277071999968,74.65978789998917,75.17977859999519,75.40372790000401,2.9074034000223037,0.9359972999955062,0.296047699986957,0.23208069999236614,0.5199907000060193,0.22394930000882596
28,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,13,6.432824599993182,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '4', '2', '3']","[83.90771520000999, 84.2436844999902, 84.5157528000127, 87.85956989999977, 89.65172520000488, 90.34053980000317]",1,6,# # # # # #,None,83.90771520000999,84.2436844999902,84.5157528000127,87.85956989999977,89.65172520000488,90.34053980000317,2.0039873000059742,0.3359692999802064,0.2720683000225108,3.3438170999870636,1.7921553000051063,0.6888145999982953
30,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
31,15,2.92753200000152,2,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['4', '2', '2', '1', '3', '4']","[99.41203070001211, 99.7957322000002, 100.87581349999527, 101.22780890000286, 101.58778699999675, 102.33956270001363]",1,6,# # # # # #,None,99.41203070001211,99.7957322000002,100.87581349999527,101.22780890000286,101.58778699999675,102.33956270001363,2.571490900008939,0.3837014999880921,1.0800812999950722,0.35199540000758134,0.35997809999389574,0.7517757000168785
32,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
33,17,6.112062500003956,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '4', '1', '3', '2', '3']","[111.55566330000875, 112.54771189999883, 113.79566979999072, 114.09964060000493, 115.84388309999486, 117.6677258000127]",1,6,# # # # # #,None,111.55566330000875,112.54771189999883,113.79566979999072,114.09964060000493,115.84388309999486,117.6677258000127,2.7161005999951158,0.9920485999900848,1.2479578999918886,0.3039708000142127,1.744242499989923,1.823842700017849
34,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
35,19,1.919961899984628,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '3', '3', '2']","[124.96376320000854, 125.42752679999103, 125.77167340001324, 126.19584249999025, 126.57170359999873, 126.88372509999317]",1,6,# # # # # #,None,124.96376320000854,125.42752679999103,125.77167340001324,126.19584249999025,126.57170359999873,126.88372509999317,0.7960373999958392,0.4637635999824852,0.34414660002221353,0.42416909997700714,0.3758611000084784,0.31202149999444373
36,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
37,21,1.3919212000037078,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '3', '2', '2', '4']","[133.2677049000049, 133.55565840000054, 133.81170789999305, 134.20365119999042, 134.43563339998946, 134.6596261000086]",1,6,# # # # # #,None,133.2677049000049,133.55565840000054,133.81170789999305,134.20365119999042,134.43563339998946,134.6596261000086,-0.11602019998827018,0.2879534999956377,0.25604949999251403,0.3919432999973651,0.23198219999903813,0.22399270001915284
38,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
39,23,3.7200827000197023,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '4', '1', '1', '1', '2']","[143.67565819999436, 143.95566070001223, 144.2676446000114, 144.57960349999485, 146.61956580000697, 147.39574090001406]",1,6,# # # # # #,None,143.67565819999436,143.95566070001223,144.2676446000114,144.57960349999485,146.61956580000697,147.39574090001406,2.5160320999857504,0.2800025000178721,0.3119838999991771,0.31195889998343773,2.039962300012121,0.7761751000070944
40,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41,1,1.3359331999963615,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '3', '2', '3']","[4.772908899991307, 5.044918799976585, 5.260867899982259, 5.636984599987045, 5.829068699997151, 6.108842099987669]",2,6,# # # # # #,None,4.772908899991307,5.044918799976585,5.260867899982259,5.636984599987045,5.829068699997151,6.108842099987669,NaN,0.272009899985278,0.21594910000567324,0.37611670000478625,0.19208410001010634,0.27977339999051765
42,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43,3,2.623995300004026,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '4', '4', '4', '2', '1']","[14.564963499986334, 15.17282019997947, 15.548904199997196, 15.82244200000423, 16.95691059998353, 17.18895879999036]",2,6,# # # # # #,None,14.564963499986334,15.17282019997947,15.548904199997196,15.82244200000423,16.95691059998353,17.18895879999036,1.9561213999986649,0.6078566999931354,0.3760840000177268,0.2735378000070341,1.1344685999793,0.23204820000682957
44,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
45,5,1.6477719999966212,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '4', '3']","[24.220937699981732, 24.5088874999783, 24.804954099992756, 25.324895999976434, 25.580893999984255, 25.868709699978353]",2,6,# # # # # #,None,24.220937699981732,24.5088874999783,24.804954099992756,25.324895999976434,25.580893999984255,25.868709699978353,0.5319788999913726,0.2879497999965679,0.2960666000144556,0.519941899983678,0.25599800000782125,0.2878156999940984
46,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
47,7,6.319963699992512,3,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['1', '3', '3', '4', '1', '1']","[33.79687749998993, 34.07695099999546, 35.59681339998497, 38.68471539998427, 39.66086069997982, 40.116841199982446]",2,6,# # # # # #,None,33.79687749998993,34.07695099999546,35.59681339998497,38.68471539998427,39.66086069997982,40.116841199982446,1.428167800011579,0.28007350000552833,1.5198623999895062,3.0879019999993034,0.9761452999955509,0.45598050000262447
48,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
49,9,3.49594100000104,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '4', '4', '1', '2']","[49.74086459999671, 50.12475919999997, 50.58953709999332, 50.88494059999357, 53.07690449999063, 53.23680559999775]",2,6,# # # # # #,None,49.74086459999671,50.12475919999997,50.58953709999332,50.88494059999357,53.07690449999063,53.23680559999775,3.1240234000142664,0.38389460000325926,0.46477789999335073,0.29540350000024773,2.191963899997063,0.15990110000711866
50,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
51,11,6.160101199988277,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '2', '1', '1', '2', '2']","[61.028731600003084, 61.396806599979755, 61.72479829998338, 65.94873119998374, 66.52485009998782, 67.18883279999136]",2,6,# # # # # #,None,61.028731600003084,61.396806599979755,61.72479829998338,65.94873119998374,66.52485009998782,67.18883279999136,1.2919260000053328,0.36807499997667037,0.3279917000036221,4.223932900000364,0.5761189000040758,0.6639827000035439
52,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
53,13,6.326732500019716,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '3', '2', '2', '1', '1']","[77.77395879998221, 78.21348330000183, 78.90082129999064, 79.180919299979, 82.91685989999678, 84.10069130000193]",2,6,# # # # # #,None,77.77395879998221,78.21348330000183,78.90082129999064,79.180919299979,82.91685989999678,84.10069130000193,4.085125999990851,0.4395245000196155,0.687337999988813,0.2800979999883566,3.735940600017784,1.1838314000051469
54,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
55,15,3.0878373000014108,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '2', '2', '1', '4', '4']","[90.86884379998082, 91.1889154999808, 91.4846662999771, 91.80474490000051, 93.1088441000029, 93.95668109998223]",2,6,# # # # # #,None,90.86884379998082,91.1889154999808,91.4846662999771,91.80474490000051,93.1088441000029,93.95668109998223,0.26815249997889623,0.3200716999999713,0.2957507999963127,0.3200786000234075,1.3040992000023834,0.8478369999793358
56,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
57,17,4.568232499994338,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '3', '4']","[103.06878929998493, 103.41281599999638, 106.90907490000245, 107.17271289997734, 107.4127284999995, 107.63702179997927]",2,6,# # # # # #,None,103.06878929998493,103.41281599999638,106.90907490000245,107.17271289997734,107.4127284999995,107.63702179997927,2.6121082000026945,0.3440267000114545,3.496258900006069,0.2636379999748897,0.24001560002216138,0.2242932999797631
58,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
59,19,1.4079745000053665,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '1', '4', '4', '1', '2']","[116.53286269999808, 116.86085209998419, 117.14086789998692, 117.36478249999345, 117.68474489997607, 117.94083720000344]",2,6,# # # # # #,None,116.53286269999808,116.86085209998419,117.14086789998692,117.36478249999345,117.68474489997607,117.94083720000344,2.3958409000188112,0.32798939998610877,0.2800158000027295,0.2239146000065375,0.31996239998261444,0.25609230002737604
60,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
61,21,6.8638946999853925,3,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['2', '4', '4', '1', '2', '2']","[126.55683159999899, 128.07674989997759, 130.31671610000194, 132.6207385000016, 133.10069900000235, 133.42072629998438]",2,6,# # # # # #,None,126.55683159999899,128.07674989997759,130.31671610000194,132.6207385000016,133.10069900000235,133.42072629998438,2.115994399995543,1.519918299978599,2.239966200024355,2.304022399999667,0.4799605000007432,0.32002729998202994
62,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
63,23,3.240179900021758,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '1', '2', '3', '1']","[142.54857669997727, 142.9006451999885, 143.20474970000214, 143.63675039997906, 145.3888433999964, 145.78875659999903]",2,6,# # # # # #,None,142.54857669997727,142.9006451999885,143.20474970000214,143.63675039997906,145.3888433999964,145.78875659999903,2.6278503999928944,0.352068500011228,0.3041045000136364,0.4320006999769248,1.7520930000173394,0.3999132000026293
64,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
65,1,2.1599329999880865,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '3', '1', '2', '3']","[6.48504729999695, 6.788993299996946, 7.444942399975844, 8.180958299984923, 8.461004099983256, 8.644980299985036]",3,6,# # # # # #,None,6.48504729999695,6.788993299996946,7.444942399975844,8.180958299984923,8.461004099983256,8.644980299985036,NaN,0.3039459999999963,0.6559490999788977,0.7360159000090789,0.2800457999983337,0.18397620000177994
66,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
67,3,3.800024900003337,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '1', '3', '2']","[17.26887229998829, 17.580970399983926, 17.837134000001242, 20.74904830000014, 20.91705049999291, 21.068897199991625]",3,6,# # # # # #,None,17.26887229998829,17.580970399983926,17.837134000001242,20.74904830000014,20.91705049999291,21.068897199991625,2.123892000003252,0.3120980999956373,0.25616360001731664,2.911914299998898,0.16800219999277033,0.15184669999871403
68,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
69,5,1.1760504000121728,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '3', '2', '2', '1']","[28.125013299984857, 28.381056399986846, 28.605039999994915, 28.925027699995553, 29.125104999984615, 29.30106369999703]",3,6,# # # # # #,None,28.125013299984857,28.381056399986846,28.605039999994915,28.925027699995553,29.125104999984615,29.30106369999703,0.5561160999932326,0.25604310000198893,0.2239836000080686,0.31998770000063814,0.20007729998906143,0.17595870001241565
70,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
71,7,7.511189899989404,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '3', '4', '4', '3']","[40.55777569999918, 41.02892399998382, 44.90900220000185, 44.98899230000097, 47.901038899988635, 48.06896559998859]",3,6,# # # # # #,None,40.55777569999918,41.02892399998382,44.90900220000185,44.98899230000097,47.901038899988635,48.06896559998859,4.756712000002153,0.4711482999846339,3.8800782000180334,0.07999009999912232,2.9120465999876615,0.1679266999999527
72,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
73,9,1.3358827999909408,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '2', '2', '4', '3', '3']","[54.300975899997866, 54.60575349998544, 54.86155209998833, 55.14907109999331, 55.42900929998723, 55.63685869998881]",3,6,# # # # # #,None,54.300975899997866,54.60575349998544,54.86155209998833,55.14907109999331,55.42900929998723,55.63685869998881,-0.2679896999907214,0.3047775999875739,0.25579860000289045,0.287519000004977,0.27993819999392144,0.20784940000157803
74,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
75,11,5.238592099980451,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '2', '3', '4', '4']","[64.80635400000028, 65.04498069998226, 69.28505710000172, 69.59698599998956, 69.84481069998583, 70.04494609998073]",3,6,# # # # # #,None,64.80635400000028,65.04498069998226,69.28505710000172,69.59698599998956,69.84481069998583,70.04494609998073,2.6694953000114765,0.23862669998197816,4.240076400019461,0.3119288999878336,0.2478246999962721,0.20013539999490604
76,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
77,13,6.8955139000026975,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '2', '2', '2', '3', '3']","[78.47752529999707, 78.92498559999513, 79.21382639999501, 84.68494599999394, 85.12494919999153, 85.37303919999977]",3,6,# # # # # #,None,78.47752529999707,78.92498559999513,79.21382639999501,84.68494599999394,85.12494919999153,85.37303919999977,1.9325792000163347,0.44746029999805614,0.288840799999889,5.471119599998929,0.44000319999759085,0.2480900000082329
78,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
79,15,9.383947000023907,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '2', '4', '4', '3', '2']","[98.90101089997916, 100.10088250000263, 104.18900849999045, 106.17297559999861, 107.25289380000322, 108.28495790000306]",3,6,# # # # # #,None,98.90101089997916,100.10088250000263,104.18900849999045,106.17297559999861,107.25289380000322,108.28495790000306,7.027971699979389,1.1998716000234708,4.088125999987824,1.983967100008158,1.079918200004613,1.0320640999998432
80,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
