,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
29,13,4.8880688,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '4', '3', '2']","[78.8704510000025, 79.20657180000126, 79.38259470000048, 83.4306390999991, 83.59862950000024, 83.75851980000152]",1,6,# # # # # #,None,78.8704510000025,79.20657180000126,79.38259470000048,83.4306390999991,83.59862950000024,83.75851980000152,0.5154571000020951,0.3361207999987528,0.17602289999922505,4.048044399998616,0.16799040000114474,0.15989030000127968
30,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
31,15,2.9118728,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['4', '3', '3', '2', '2', '1']","[92.83863220000057, 93.17448620000141, 94.94246080000084, 95.11858030000076, 95.6304678000015, 95.75050499999998]",1,6,# # # # # #,None,92.83863220000057,93.17448620000141,94.94246080000084,95.11858030000076,95.6304678000015,95.75050499999998,2.5801123999990523,0.3358540000008361,1.7679745999994338,0.1761194999999134,0.5118875000007392,0.12003719999847817
32,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
33,17,1.5839404,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '3', '2', '4']","[104.95059860000038, 105.29457200000252, 105.66248529999939, 105.92660719999913, 106.31047890000264, 106.53453900000022]",1,6,# # # # # #,None,104.95059860000038,105.29457200000252,105.66248529999939,105.92660719999913,106.31047890000264,106.53453900000022,2.7000936000004003,0.3439734000021417,0.3679132999968715,0.26412189999973634,0.38387170000351034,0.2240600999975868
34,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
35,19,2.5277379,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '3', '3', '2']","[113.19877009999982, 113.43068630000198, 113.59049850000156, 115.37452320000011, 115.51856620000035, 115.72650799999974]",1,6,# # # # # #,None,113.19877009999982,113.43068630000198,113.59049850000156,115.37452320000011,115.51856620000035,115.72650799999974,0.16423109999959706,0.23191620000216062,0.1598121999995783,1.7840246999985538,0.14404300000023795,0.20794179999938933
36,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
37,21,4.1440734,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['1', '3', '2', '2', '2', '4']","[122.34245390000069, 122.70249360000162, 124.23849150000024, 125.27047750000202, 125.71045109999977, 126.48652729999958]",1,6,# # # # # #,None,122.34245390000069,122.70249360000162,124.23849150000024,125.27047750000202,125.71045109999977,126.48652729999958,0.11594590000095195,0.3600397000009252,1.5359978999986197,1.0319860000017798,0.43997359999775654,0.7760761999998067
38,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
39,23,4.399944,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '1', '1', '4']","[135.32652529999905, 135.49449800000002, 137.3664573999995, 137.53446260000055, 139.32645870000124, 139.72646929999974]",1,6,# # # # # #,None,135.32652529999905,135.49449800000002,137.3664573999995,137.53446260000055,139.32645870000124,139.72646929999974,2.3399979999994684,0.16797270000097342,1.8719593999994686,0.1680052000010619,1.7919961000006879,0.4000105999984953
40,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41,1,1.4804184,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['3', '2', '2', '2', '3', '2']","[5.156244700003299, 5.476381400003447, 5.652304700000968, 6.364263600000413, 6.508917400002247, 6.636663100001897]",2,6,# # # # # #,None,5.156244700003299,5.476381400003447,5.652304700000968,6.364263600000413,6.508917400002247,6.636663100001897,NaN,0.32013670000014827,0.1759232999975211,0.7119588999994448,0.1446538000018336,0.12774569999965024
42,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43,3,2.0885985,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '4', '4', '4', '2', '1']","[17.01218620000145, 17.2683958000016, 18.180131100001745, 18.33226460000151, 18.99624020000192, 19.100784700000077]",2,6,# # # # # #,None,17.01218620000145,17.2683958000016,18.180131100001745,18.33226460000151,18.99624020000192,19.100784700000077,3.8755230999995547,0.2562096000001475,0.9117353000001458,0.15213349999976344,0.6639756000004127,0.10454449999815552
44,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
45,5,2.2401261,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '4', '3']","[25.996110000000044, 26.28410680000161, 26.59627250000267, 27.948103000002448, 28.08418050000182, 28.236236100001406]",2,6,# # # # # #,None,25.996110000000044,26.28410680000161,26.59627250000267,27.948103000002448,28.08418050000182,28.236236100001406,0.3953252999999677,0.28799680000156513,0.31216570000106003,1.3518304999997781,0.13607749999937369,0.15205559999958496
46,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
47,7,3.0328745,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '3', '1', '3', '1']","[35.100122400002874, 35.91625910000221, 36.28408180000042, 37.82822330000272, 38.02024600000004, 38.13299690000349]",2,6,# # # # # #,None,35.100122400002874,35.91625910000221,36.28408180000042,37.82822330000272,38.02024600000004,38.13299690000349,0.36388630000146804,0.8161366999993334,0.3678226999982144,1.544141500002297,0.1920226999973238,0.1127509000034479
48,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
49,9,4.1363515,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '4', '4', '1', '2']","[48.02021860000241, 48.2921752000002, 49.324186400001054, 49.468316100002994, 52.05216040000232, 52.15657009999995]",2,6,# # # # # #,None,48.02021860000241,48.2921752000002,49.324186400001054,49.468316100002994,52.05216040000232,52.15657009999995,3.3872216999989178,0.2719565999977931,1.0320112000008521,0.14412970000194036,2.5838442999993276,0.10440969999763183
50,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
51,11,2.7199069,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '1', '4', '3', '3']","[59.30022950000057, 59.452712400001474, 59.66025560000344, 61.65216400000281, 61.83635520000098, 62.02013640000223]",2,6,# # # # # #,None,59.30022950000057,59.452712400001474,59.66025560000344,61.65216400000281,61.83635520000098,62.02013640000223,0.6436594000006153,0.15248290000090492,0.20754320000196458,1.9919083999993745,0.18419119999816758,0.1837812000012491
52,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
53,13,4.8162322,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '3', '2', '2', '2', '4']","[71.29210010000315, 71.3961229000015, 73.78825980000329, 73.96415340000021, 76.01214100000288, 76.10833230000208]",2,6,# # # # # #,None,71.29210010000315,71.3961229000015,73.78825980000329,73.96415340000021,76.01214100000288,76.10833230000208,2.7719637000009243,0.10402279999834718,2.3921369000017876,0.17589359999692533,2.0479876000026707,0.09619129999919096
54,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
55,15,1.9841918,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '1', '1', '4']","[83.64412840000296, 83.81204670000079, 83.97213140000167, 85.28422510000019, 85.49208830000134, 85.62832020000133]",2,6,# # # # # #,None,83.64412840000296,83.81204670000079,83.97213140000167,85.28422510000019,85.49208830000134,85.62832020000133,1.03579610000088,0.16791829999783658,0.16008470000087982,1.3120936999985133,0.20786320000115666,0.1362318999999843
56,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
57,17,1.5840876,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['2', '2', '4', '3', '2', '1']","[94.02808850000292, 94.15612040000269, 94.50809980000122, 94.63600370000131, 94.79676010000185, 95.61217610000313]",2,6,# # # # # #,None,94.02808850000292,94.15612040000269,94.50809980000122,94.63600370000131,94.79676010000185,95.61217610000313,1.8997683000015968,0.12803189999976894,0.3519793999985268,0.1279039000000921,0.16075640000053681,0.815416000001278
58,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
59,19,1.3044307,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '4', '4', '2', '1']","[104.84430180000345, 105.02808810000352, 105.5800838000032, 105.70804530000169, 106.04423620000307, 106.14873250000164]",2,6,# # # # # #,None,104.84430180000345,105.02808810000352,105.5800838000032,105.70804530000169,106.04423620000307,106.14873250000164,2.7321257000003243,0.18378630000006524,0.5519956999996793,0.1279614999984915,0.33619090000138385,0.1044962999985728
60,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
61,21,2.848032,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '4', '4', '1', '1']","[115.67612780000127, 115.79611040000236, 115.95608400000128, 118.18830510000043, 118.34854310000082, 118.52415980000296]",2,6,# # # # # #,None,115.67612780000127,115.79611040000236,115.95608400000128,118.18830510000043,118.34854310000082,118.52415980000296,3.0273952999996254,0.1199826000010944,0.1599735999989207,2.232221099999151,0.16023800000039046,0.1756167000021378
62,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
63,23,2.9759044,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '1', '2', '4', '1']","[127.38008740000078, 127.73207420000108, 129.29202890000306, 129.37206690000312, 130.18006040000182, 130.3559918000028]",2,6,# # # # # #,None,127.38008740000078,127.73207420000108,129.29202890000306,129.37206690000312,130.18006040000182,130.3559918000028,2.3559275999978126,0.35198680000030436,1.559954700001981,0.08003800000005867,0.8079934999987017,0.17593140000099083
64,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
65,1,1.840407,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '3', '1', '2', '3']","[7.392208299999766, 7.704429399997025, 8.352782999998453, 8.70432499999879, 9.064219799998682, 9.232615299999452]",3,6,# # # # # #,None,7.392208299999766,7.704429399997025,8.352782999998453,8.70432499999879,9.064219799998682,9.232615299999452,NaN,0.31222109999725944,0.6483536000014283,0.351542000000336,0.3598947999998927,0.16839550000076997
66,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
67,3,4.8719813,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '2', '2', '1', '3', '1']","[15.928229999997711, 16.208212199999252, 16.36014249999789, 19.976214299997082, 20.47227849999763, 20.800211300000228]",3,6,# # # # # #,None,15.928229999997711,16.208212199999252,16.36014249999789,19.976214299997082,20.47227849999763,20.800211300000228,0.1956146999982593,0.27998220000154106,0.15193029999863938,3.6160717999991903,0.4960642000005464,0.32793280000259983
68,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
69,5,1.7520836,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '3', '2', '2', '1']","[27.6561707999972, 28.088204899999255, 28.360153999998147, 29.10418859999845, 29.24009289999958, 29.40825439999753]",3,6,# # # # # #,None,27.6561707999972,28.088204899999255,28.360153999998147,29.10418859999845,29.24009289999958,29.40825439999753,0.3559594999969704,0.4320341000020562,0.27194909999889205,0.7440346000003046,0.13590430000112974,0.16816149999795016
70,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
71,7,10.0400429,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '4', '3', '4', '1', '4']","[39.000171699997736, 39.1042938999999, 44.568166299999575, 44.640303199998016, 48.9361594999973, 49.04021459999785]",3,6,# # # # # #,None,39.000171699997736,39.1042938999999,44.568166299999575,44.640303199998016,48.9361594999973,49.04021459999785,3.0919173000002047,0.10412220000216621,5.463872399999673,0.07213689999844064,4.295856299999286,0.10405510000055074
72,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
73,9,1.0239679,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '4', '4', '3']","[55.98428029999923, 56.17617869999958, 56.312111999999615, 56.61619249999785, 56.77621829999771, 57.0082481999998]",3,6,# # # # # #,None,55.98428029999923,56.17617869999958,56.312111999999615,56.61619249999785,56.77621829999771,57.0082481999998,0.44406570000137435,0.19189840000035474,0.13593330000003334,0.3040804999982356,0.16002579999985755,0.23202990000208956
74,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
75,11,4.6405272,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '2', '3', '4', '4']","[65.80816879999838, 65.94418459999724, 69.19212979999793, 69.28816369999913, 70.32814239999789, 70.44869599999947]",3,6,# # # # # #,None,65.80816879999838,65.94418459999724,69.19212979999793,69.28816369999913,70.32814239999789,70.44869599999947,2.299920599998586,0.1360157999988587,3.247945200000686,0.09603390000120271,1.0399786999987555,0.12055360000158544
76,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
77,13,3.1685862,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '2', '2', '4', '3', '2']","[77.50414209999872, 77.76826090000031, 77.94421109999894, 80.360199499999, 80.52012979999927, 80.67272830000002]",3,6,# # # # # #,None,77.50414209999872,77.76826090000031,77.94421109999894,80.360199499999,80.52012979999927,80.67272830000002,0.5554460999992443,0.26411880000159726,0.17595019999862416,2.41598840000006,0.1599303000002692,0.15259850000074948
78,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
79,15,5.7119679,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['3', '2', '3', '4', '2', '2']","[90.68015620000006, 90.96009749999939, 94.84004819999973, 95.46412789999886, 96.26418600000034, 96.39212409999891]",3,6,# # # # # #,None,90.68015620000006,90.96009749999939,94.84004819999973,95.46412789999886,96.26418600000034,96.39212409999891,3.507427900000039,0.2799412999993365,3.879950700000336,0.6240796999991289,0.800058100001479,0.1279380999985733
80,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
81,17,1.7600319,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[103.37609379999776, 103.64003729999968, 103.81619819999833, 104.80013619999954, 104.9681187999995, 105.13612569999896]",3,6,# # # # # #,None,103.37609379999776,103.64003729999968,103.81619819999833,104.80013619999954,104.9681187999995,105.13612569999896,0.48396969999885187,0.2639435000019148,0.17616089999864926,0.983938000001217,0.16798259999995935,0.16800689999945462
