,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
17,1.1358595,17,17,17,17,17,17,17,1,,3,TRUE,0.5,acc,right,TRUE,2,1,5,ret,1,5,1,"['4', '2', '2', '1', '2', '2']","[5.382653000000573, 5.7266966000024695, 5.8785908999998355, 6.16667310000048, 6.382606900002429, 6.518512500002544]",1,6,# # # # # #,None
18,0,18,18,18,18,18,18,18,2,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],1,6,3 3 2 2 3 3,6
19,2.22429,19,19,19,19,19,19,19,3,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['3', '3', '2', '2', '3', '3']","[13.246569200000522, 13.606759900001634, 14.430573699999513, 15.022607700000663, 15.310598600000958, 15.470859200002451]",1,6,# # # # # #,None
20,0,20,20,20,20,20,20,20,4,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4
21,5.4803523,21,21,21,21,21,21,21,5,,2,TRUE,0.5,acc,right,TRUE,2,1,3,ret,1,3,0,"['1', '2', '4', '1', '2', '1']","[24.86258530000123, 25.15129209999941, 28.254543800001557, 28.638607200002298, 30.238747800001875, 30.342937600002188]",1,6,# # # # # #,None
22,0,22,22,22,22,22,22,22,6,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6
23,3.8720167,23,23,23,23,23,23,23,7,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['1', '4', '2', '3', '3', '2']","[39.534597900001245, 41.0225688999999, 41.246562399999675, 43.02255409999998, 43.222564700001385, 43.40661460000047]",1,6,# # # # # #,None
24,0,24,24,24,24,24,24,24,8,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4
25,7.0640825,25,25,25,25,25,25,25,9,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '3', '4']","[52.582905400002346, 52.79064220000146, 56.47861200000261, 56.59904420000021, 59.54266560000178, 59.64698789999966]",1,6,# # # # # #,None
26,0,26,26,26,26,26,26,26,10,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4
27,3.1364178,27,27,27,27,27,27,27,11,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['4', '3', '3', '1', '1', '2']","[68.71857610000006, 69.22258100000181, 70.58253310000146, 70.87055250000049, 71.73452770000222, 71.85499390000041]",1,6,# # # # # #,None
28,0,28,28,28,28,28,28,28,12,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6
29,4.8880688,29,29,29,29,29,29,29,13,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['1', '2', '2', '4', '3', '2']","[78.8704510000025, 79.20657180000126, 79.38259470000048, 83.4306390999991, 83.59862950000024, 83.75851980000152]",1,6,# # # # # #,None
30,0,30,30,30,30,30,30,30,14,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4
31,2.9118728,31,31,31,31,31,31,31,15,,2,TRUE,0.5,acc,right,TRUE,2,1,4,ret,1,4,1,"['4', '3', '3', '2', '2', '1']","[92.83863220000057, 93.17448620000141, 94.94246080000084, 95.11858030000076, 95.6304678000015, 95.75050499999998]",1,6,# # # # # #,None
32,0,32,32,32,32,32,32,32,16,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4
33,1.5839404,33,33,33,33,33,33,33,17,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['1', '4', '1', '3', '2', '4']","[104.95059860000038, 105.29457200000252, 105.66248529999939, 105.92660719999913, 106.31047890000264, 106.53453900000022]",1,6,# # # # # #,None
34,0,34,34,34,34,34,34,34,18,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6
35,2.5277379,35,35,35,35,35,35,35,19,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['4', '3', '3', '3', '3', '2']","[113.19877009999982, 113.43068630000198, 113.59049850000156, 115.37452320000011, 115.51856620000035, 115.72650799999974]",1,6,# # # # # #,None
36,0,36,36,36,36,36,36,36,20,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6
37,4.1440734,37,37,37,37,37,37,37,21,,3,TRUE,0.5,acc,right,TRUE,2,1,4,ret,1,4,1,"['1', '3', '2', '2', '2', '4']","[122.34245390000069, 122.70249360000162, 124.23849150000024, 125.27047750000202, 125.71045109999977, 126.48652729999958]",1,6,# # # # # #,None
38,0,38,38,38,38,38,38,38,22,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4
39,4.399944,39,39,39,39,39,39,39,23,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['4', '4', '1', '1', '1', '4']","[135.32652529999905, 135.49449800000002, 137.3664573999995, 137.53446260000055, 139.32645870000124, 139.72646929999974]",1,6,# # # # # #,None
40,0,40,40,40,40,40,0,0,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6
41,1.4804184,41,41,41,41,41,1,1,,,3,TRUE,0.5,acc,right,TRUE,2,1,3,ret,1,3,1,"['3', '2', '2', '2', '3', '2']","[5.156244700003299, 5.476381400003447, 5.652304700000968, 6.364263600000413, 6.508917400002247, 6.636663100001897]",2,6,# # # # # #,None
42,0,42,42,42,42,42,2,2,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4
43,2.0885985,43,43,43,43,43,3,3,,,2,TRUE,0.5,acc,right,TRUE,2,1,5,ret,1,5,1,"['2', '4', '4', '4', '2', '1']","[17.01218620000145, 17.2683958000016, 18.180131100001745, 18.33226460000151, 18.99624020000192, 19.100784700000077]",2,6,# # # # # #,None
44,0,44,44,44,44,44,4,4,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6
45,2.2401261,45,45,45,45,45,5,5,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '4', '3']","[25.996110000000044, 26.28410680000161, 26.59627250000267, 27.948103000002448, 28.08418050000182, 28.236236100001406]",2,6,# # # # # #,None
46,0,46,46,46,46,46,6,6,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6
47,3.0328745,47,47,47,47,47,7,7,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['3', '1', '3', '1', '3', '1']","[35.100122400002874, 35.91625910000221, 36.28408180000042, 37.82822330000272, 38.02024600000004, 38.13299690000349]",2,6,# # # # # #,None
48,0,48,48,48,48,48,8,8,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4
49,4.1363515,49,49,49,49,49,9,9,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['2', '4', '4', '4', '1', '2']","[48.02021860000241, 48.2921752000002, 49.324186400001054, 49.468316100002994, 52.05216040000232, 52.15657009999995]",2,6,# # # # # #,None
50,0,50,50,50,50,50,10,10,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6
51,2.7199069,51,51,51,51,51,11,11,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['3', '2', '1', '4', '3', '3']","[59.30022950000057, 59.452712400001474, 59.66025560000344, 61.65216400000281, 61.83635520000098, 62.02013640000223]",2,6,# # # # # #,None
52,0,52,52,52,52,52,12,12,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4
53,4.8162322,53,53,53,53,53,13,13,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['1', '3', '2', '2', '2', '4']","[71.29210010000315, 71.3961229000015, 73.78825980000329, 73.96415340000021, 76.01214100000288, 76.10833230000208]",2,6,# # # # # #,None
54,0,54,54,54,54,54,14,14,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6
55,1.9841918,55,55,55,55,55,15,15,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['3', '2', '2', '1', '1', '4']","[83.64412840000296, 83.81204670000079, 83.97213140000167, 85.28422510000019, 85.49208830000134, 85.62832020000133]",2,6,# # # # # #,None
56,0,56,56,56,56,56,16,16,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4
57,1.5840876,57,57,57,57,57,17,17,,,2,TRUE,0.5,acc,right,TRUE,2,1,2,ret,1,2,0,"['2', '2', '4', '3', '2', '1']","[94.02808850000292, 94.15612040000269, 94.50809980000122, 94.63600370000131, 94.79676010000185, 95.61217610000313]",2,6,# # # # # #,None
58,0,58,58,58,58,58,18,18,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4
59,1.3044307,59,59,59,59,59,19,19,,,2,TRUE,0.5,acc,right,TRUE,2,1,5,ret,1,5,1,"['3', '1', '4', '4', '2', '1']","[104.84430180000345, 105.02808810000352, 105.5800838000032, 105.70804530000169, 106.04423620000307, 106.14873250000164]",2,6,# # # # # #,None
60,0,60,60,60,60,60,20,20,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6
61,2.848032,61,61,61,61,61,21,21,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['2', '3', '4', '4', '1', '1']","[115.67612780000127, 115.79611040000236, 115.95608400000128, 118.18830510000043, 118.34854310000082, 118.52415980000296]",2,6,# # # # # #,None
62,0,62,62,62,62,62,22,22,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4
63,2.9759044,63,63,63,63,63,23,23,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['4', '2', '1', '2', '4', '1']","[127.38008740000078, 127.73207420000108, 129.29202890000306, 129.37206690000312, 130.18006040000182, 130.3559918000028]",2,6,# # # # # #,None
64,0,64,64,64,64,64,0,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4
65,1.840407,65,65,65,65,65,1,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['1', '3', '3', '1', '2', '3']","[7.392208299999766, 7.704429399997025, 8.352782999998453, 8.70432499999879, 9.064219799998682, 9.232615299999452]",3,6,# # # # # #,None
66,0,66,66,66,66,66,2,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6
67,4.8719813,67,67,67,67,67,3,,,,3,TRUE,0.5,acc,right,TRUE,2,1,5,ret,1,5,0,"['1', '2', '2', '1', '3', '1']","[15.928229999997711, 16.208212199999252, 16.36014249999789, 19.976214299997082, 20.47227849999763, 20.800211300000228]",3,6,# # # # # #,None
68,0,68,68,68,68,68,4,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6
69,1.7520836,69,69,69,69,69,5,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['4', '1', '3', '2', '2', '1']","[27.6561707999972, 28.088204899999255, 28.360153999998147, 29.10418859999845, 29.24009289999958, 29.40825439999753]",3,6,# # # # # #,None
70,0,70,70,70,70,70,6,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4
71,10.0400429,71,71,71,71,71,7,,,,2,TRUE,0.5,acc,right,TRUE,2,1,4,ret,1,4,0,"['1', '4', '3', '4', '1', '4']","[39.000171699997736, 39.1042938999999, 44.568166299999575, 44.640303199998016, 48.9361594999973, 49.04021459999785]",3,6,# # # # # #,None
72,0,72,72,72,72,72,8,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6
73,1.0239679,73,73,73,73,73,9,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['1', '2', '2', '4', '4', '3']","[55.98428029999923, 56.17617869999958, 56.312111999999615, 56.61619249999785, 56.77621829999771, 57.0082481999998]",3,6,# # # # # #,None
74,0,74,74,74,74,74,10,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4
75,4.6405272,75,75,75,75,75,11,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['3', '3', '2', '3', '4', '4']","[65.80816879999838, 65.94418459999724, 69.19212979999793, 69.28816369999913, 70.32814239999789, 70.44869599999947]",3,6,# # # # # #,None
76,0,76,76,76,76,76,12,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6
77,3.1685862,77,77,77,77,77,13,,,,3,TRUE,0.5,acc,right,TRUE,2,1,4,ret,1,4,0,"['4', '2', '2', '4', '3', '2']","[77.50414209999872, 77.76826090000031, 77.94421109999894, 80.360199499999, 80.52012979999927, 80.67272830000002]",3,6,# # # # # #,None
78,0,78,78,78,78,78,14,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4
79,5.7119679,79,79,79,79,79,15,,,,2,TRUE,0.5,acc,right,TRUE,2,1,2,ret,1,2,0,"['3', '2', '3', '4', '2', '2']","[90.68015620000006, 90.96009749999939, 94.84004819999973, 95.46412789999886, 96.26418600000034, 96.39212409999891]",3,6,# # # # # #,None
80,0,80,80,80,80,80,16,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6
81,1.7600319,81,81,81,81,81,17,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[103.37609379999776, 103.64003729999968, 103.81619819999833, 104.80013619999954, 104.9681187999995, 105.13612569999896]",3,6,# # # # # #,None
82,0,82,82,82,82,82,18,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6
83,3.615987,83,83,83,83,83,19,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['2', '3', '1', '1', '2', '3']","[112.88812569999936, 113.01610299999811, 113.36808929999825, 116.2240755999992, 116.37610849999692, 116.5041127000004]",3,6,# # # # # #,None
84,0,84,84,84,84,84,20,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4
85,1.8245401,85,85,85,85,85,21,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[125.00813269999708, 125.68810680000024, 126.06410699999833, 126.40809119999903, 126.72008669999923, 126.83267279999927]",3,6,# # # # # #,None
86,0,86,86,86,86,86,22,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4
87,1.1280089,87,87,87,87,87,23,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[135.53613479999694, 135.76806749999741, 136.06405470000027, 136.2001046000005, 136.5121048999972, 136.66414369999984]",3,6,# # # # # #,None
88,0,88,88,88,88,0,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4
89,1.2559809,89,89,89,89,1,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[7.110188399998151, 7.238199299998087, 7.750127399998746, 7.9342669999969075, 8.238250899998093, 8.366169299999456]",4,6,# # # # # #,None
90,0,90,90,90,90,2,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4
91,5.5359966,91,91,91,91,3,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['3', '4', '3', '1', '2', '3']","[17.66210130000036, 17.79819089999728, 20.366600599998492, 20.662106799998583, 23.110202599997137, 23.198097899999993]",4,6,# # # # # #,None
92,0,92,92,92,92,4,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6
93,3.3362753,93,93,93,93,5,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['2', '1', '3', '2', '3', '2']","[32.41422439999951, 32.58206919999793, 32.7345073999968, 35.518157299997256, 35.62214349999704, 35.75049969999964]",4,6,# # # # # #,None
94,0,94,94,94,94,6,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6
95,3.2481855,95,95,95,95,7,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[42.81391149999763, 42.99816549999741, 43.366218399998615, 45.45414179999716, 45.910092399997666, 46.062096999998175]",4,6,# # # # # #,None
96,0,96,96,96,96,8,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4
97,2.9599519,97,97,97,97,9,,,,,2,TRUE,0.5,acc,right,TRUE,2,1,4,ret,1,4,1,"['3', '1', '4', '3', '2', '3']","[55.36608259999775, 55.92605689999982, 57.27022279999801, 57.45403809999698, 58.27007169999706, 58.32603449999806]",4,6,# # # # # #,None
98,0,98,98,98,98,10,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6
99,2.3677881,99,99,99,99,11,,,,,3,TRUE,0.5,acc,right,TRUE,2,1,4,ret,1,4,1,"['3', '1', '4', '2', '3', '4']","[65.86225980000017, 66.08604869999908, 66.66997649999757, 67.89413309999873, 68.03004750000036, 68.23004789999686]",4,6,# # # # # #,None
100,0,100,100,100,100,12,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4
101,5.5998234,101,101,101,101,13,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['4', '4', '1', '4', '1', '2']","[77.62220239999806, 77.79802589999963, 79.91805359999853, 80.41407619999882, 83.10196569999971, 83.22202579999794]",4,6,# # # # # #,None
102,0,102,102,102,102,14,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6
103,2.2801212,103,103,103,103,15,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[90.67001739999978, 91.76601559999835, 91.885984499997, 92.67005499999868, 92.8141633999985, 92.95013859999744]",4,6,# # # # # #,None
104,0,104,104,104,104,16,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4
105,2.4799811,105,105,105,105,17,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '4', '3']","[101.91806989999895, 102.2140268999974, 102.83023109999704, 103.13411269999779, 104.27001879999807, 104.39805100000012]",4,6,# # # # # #,None
106,0,106,106,106,106,18,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4
107,4.8639404,107,107,107,107,19,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['4', '3', '3', '2', '4', '4']","[113.66207219999706, 113.82252139999764, 117.03813059999811, 117.27799479999885, 118.38207589999729, 118.52601259999938]",4,6,# # # # # #,None
108,0,108,108,108,108,20,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6
109,1.5999525,109,109,109,109,21,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[125.18204289999994, 125.43007509999734, 125.71902549999868, 126.42271499999697, 126.60605639999994, 126.78199539999696]",4,6,# # # # # #,None
110,0,110,110,110,110,22,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6
111,4.9997269,111,111,111,111,23,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['1', '2', '2', '3', '4', '1']","[133.73412769999777, 134.06193480000002, 134.2300381999994, 137.9739527999991, 138.18996719999996, 138.73385459999918]",4,6,# # # # # #,None
112,0,112,112,112,0,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6
113,1.9918909,113,113,113,1,,,,,,3,TRUE,0.5,acc,right,TRUE,2,1,5,ret,1,5,1,"['4', '3', '2', '1', '1', '1']","[5.558663399999205, 5.814612199999829, 6.166587799998524, 7.206570499998634, 7.390615600001183, 7.550554299999931]",5,6,# # # # # #,None
114,0,114,114,114,2,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6
115,1.7359827,115,115,115,3,,,,,,3,TRUE,0.5,acc,right,TRUE,2,1,4,ret,1,4,1,"['2', '4', '2', '2', '3', '4']","[15.086600599999656, 15.582550600000104, 15.902646300000924, 16.398647199999687, 16.55856760000097, 16.82258329999968]",5,6,# # # # # #,None
116,0,116,116,116,4,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4
117,2.0081692,117,117,117,5,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['4', '3', '3', '2', '2', '2']","[26.230663900001673, 26.550590300001204, 27.334566199999244, 27.598543000000063, 28.07073970000056, 28.238833100000193]",5,6,# # # # # #,None
118,0,118,118,118,6,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4
119,2.2879636,119,119,119,7,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[36.78257129999838, 37.14240670000072, 37.82260120000137, 38.35858329999974, 38.8546634000013, 39.0705349000018]",5,6,# # # # # #,None
120,0,120,120,120,8,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4
