,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
12,0.0,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 3,6
13,2.474894100014353,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '4', '1', '1', '4', '4']","[90.20811999999569, 90.46415250000427, 90.84411720000207, 92.18216540000867, 92.43800120000378, 92.68301410001004]",1,6,# # # # # #,None
14,0.0,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 2 3 4 3 1,4
15,5.973663000011584,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['1', '5', '4', '3', '3', '1']","[106.41765059999307, 106.9060301000136, 110.07028990000254, 110.33303390000947, 112.17956200000481, 112.39131360000465]",1,6,# # # # # #,None
16,0.0,16,16.0,16.0,16.0,16.0,16.0,0.0,0.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 2 1 1 2,6
17,2.1774978000030387,17,17.0,17.0,17.0,17.0,17.0,1.0,1.0,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '2', '1', '2', '2']","[5.745213199988939, 6.20063810001011, 6.4608454999979585, 7.412446300004376, 7.682579599990277, 7.922710999991978]",1,6,# # # # # #,None
18,0.0,18,18.0,18.0,18.0,18.0,18.0,2.0,2.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,3 3 2 2 3 3,6
19,3.01615480001783,19,19.0,19.0,19.0,19.0,19.0,3.0,3.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '2', '2', '3', '3']","[14.693484099989291, 15.277747200016165, 15.820573800010607, 17.10160709999036, 17.448712500015972, 17.70963890000712]",1,6,# # # # # #,None
20,0.0,20,20.0,20.0,20.0,20.0,20.0,4.0,4.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4
21,6.586216800002147,21,21.0,21.0,21.0,21.0,21.0,5.0,5.0,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '2', '2', '4', '1', '1']","[27.582505200000014, 28.216266400006134, 30.01664119999623, 30.483126200007973, 32.47493190001114, 34.16872200000216]",1,6,# # # # # #,None
22,0.0,22,22.0,22.0,22.0,22.0,22.0,6.0,6.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6
23,2.506839300011052,23,23.0,23.0,23.0,23.0,23.0,7.0,7.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '2', '3', '3', '2']","[42.780741099995794, 43.0557325000118, 43.79460470000049, 44.67131189999054, 44.94255639999756, 45.287580400006846]",1,6,# # # # # #,None
24,0.0,24,24.0,24.0,24.0,24.0,24.0,8.0,8.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4
25,3.432981000019936,25,25.0,25.0,25.0,25.0,25.0,9.0,9.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '3', '4']","[55.35153459999128, 55.685594500013394, 56.491803999990225, 56.755450500000734, 58.5679805999971, 58.78451560001122]",1,6,# # # # # #,None
26,0.0,26,26.0,26.0,26.0,26.0,26.0,10.0,10.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4
27,4.218102499988163,27,27.0,27.0,27.0,27.0,27.0,11.0,11.0,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '3', '2', '1', '1', '2']","[67.953642700013, 69.01469700000598, 70.55955840001116, 70.77661970001645, 72.03058930000407, 72.17174520000117]",1,6,# # # # # #,None
28,0.0,28,28.0,28.0,28.0,28.0,28.0,12.0,12.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6
29,4.191129599988926,29,29.0,29.0,29.0,29.0,29.0,13.0,13.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '4', '3', '2']","[79.99965820001671, 80.9586501000158, 81.21766080000089, 83.50465519999852, 83.93660260000615, 84.19078780000564]",1,6,# # # # # #,None
30,0.0,30,30.0,30.0,30.0,30.0,30.0,14.0,14.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4
31,3.966276899998775,31,31.0,31.0,31.0,31.0,31.0,15.0,15.0,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['4', '3', '2', '4', '3', '1']","[96.55060809999122, 96.79373050000868, 98.5937688999984, 98.80838349999976, 100.31745890001184, 100.51688499999]",1,6,# # # # # #,None
32,0.0,32,32.0,32.0,32.0,32.0,32.0,16.0,16.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4
33,2.5220394999778364,33,33.0,33.0,33.0,33.0,33.0,17.0,17.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '3', '2', '4']","[109.40959240001393, 109.61467539999285, 110.11953160000849, 111.16857119998895, 111.65453780000098, 111.93163189999177]",1,6,# # # # # #,None
34,0.0,34,34.0,34.0,34.0,34.0,34.0,18.0,18.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6
35,4.445946699997876,35,35.0,35.0,35.0,35.0,35.0,19.0,19.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '3', '3', '2']","[118.49961339999572, 118.82759130001068, 119.08755500000552, 122.37064619999728, 122.72789509998984, 122.9455600999936]",1,6,# # # # # #,None
36,0.0,36,36.0,36.0,36.0,36.0,36.0,20.0,20.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6
37,2.114209599996684,37,37.0,37.0,37.0,37.0,37.0,21.0,21.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '3', '2', '2', '4']","[130.32457610001438, 130.5945406999963, 131.422498800006, 131.95477650000248, 132.19365420000395, 132.43878570001107]",1,6,# # # # # #,None
38,0.0,38,38.0,38.0,38.0,38.0,38.0,22.0,22.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4
39,3.9061936999787576,39,39.0,39.0,39.0,39.0,39.0,23.0,23.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '1', '1', '4']","[141.4405980000156, 141.7839873000048, 142.9846053000074, 143.21033860000898, 145.15009710000595, 145.34679169999436]",1,6,# # # # # #,None
40,0.0,40,40.0,40.0,40.0,40.0,0.0,0.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6
41,2.5638713000225835,41,41.0,41.0,41.0,41.0,1.0,1.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '3', '2', '3']","[4.807787199999439, 5.16154450000613, 5.512545100005809, 6.900626300019212, 7.112943200016161, 7.371658500022022]",2,6,# # # # # #,None
42,0.0,42,42.0,42.0,42.0,42.0,2.0,2.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4
43,2.5631582000060007,43,43.0,43.0,43.0,43.0,3.0,3.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '4', '4', '1']","[16.239611900004093, 16.795622500008903, 17.827287799998885, 18.121567800000776, 18.581658000010066, 18.802770100010093]",2,6,# # # # # #,None
44,0.0,44,44.0,44.0,44.0,44.0,4.0,4.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6
45,5.019188400008716,45,45.0,45.0,45.0,45.0,5.0,5.0,,,3,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['4', '1', '4', '4', '1', '3']","[26.31368069999735, 26.562675200024387, 28.979670200002147, 29.297658800001955, 31.15060380002251, 31.332869100006064]",2,6,# # # # # #,None
46,0.0,46,46.0,46.0,46.0,46.0,6.0,6.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6
47,2.016946000017924,47,47.0,47.0,47.0,47.0,7.0,7.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '3', '1', '3', '1']","[39.71463410000433, 39.96271130000241, 40.46055620000698, 41.32970510001178, 41.47855200001504, 41.731580100022256]",2,6,# # # # # #,None
48,0.0,48,48.0,48.0,48.0,48.0,8.0,8.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4
49,6.329077500005951,49,49.0,49.0,49.0,49.0,9.0,9.0,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '1', '4', '1', '4']","[50.989760299999034, 51.528632400004426, 53.372631400008686, 53.8035235000134, 57.126743300003, 57.318837800004985]",2,6,# # # # # #,None
50,0.0,50,50.0,50.0,50.0,50.0,10.0,10.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6
51,2.230690800002776,51,51.0,51.0,51.0,51.0,11.0,11.0,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '2', '1', '3', '3', '4']","[64.63989580000634, 64.88564849999966, 65.43563320001704, 66.33858390001114, 66.57566870001028, 66.87058660000912]",2,6,# # # # # #,None
52,0.0,52,52.0,52.0,52.0,52.0,12.0,12.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4
53,3.929993400000967,53,53.0,53.0,53.0,53.0,13.0,13.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '3', '2', '2', '2', '4']","[76.45362290000776, 76.99464580000495, 77.40252400000463, 77.6373459000024, 80.10277110000607, 80.38361630000873]",2,6,# # # # # #,None
54,0.0,54,54.0,54.0,54.0,54.0,14.0,14.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6
55,1.6006971999886446,55,55.0,55.0,55.0,55.0,15.0,15.0,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '2', '2', '1', '4', '1']","[88.71275780000724, 88.94171539999661, 89.20051750002312, 89.77259460001369, 89.97145660000388, 90.31345499999588]",2,6,# # # # # #,None
56,0.0,56,56.0,56.0,56.0,56.0,16.0,16.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4
57,4.347290800011252,57,57.0,57.0,57.0,57.0,17.0,17.0,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '2', '1', '3', '1', '4']","[99.51554250001209, 99.76753030001419, 100.89570500000264, 101.61444110001321, 103.6744827000075, 103.86283330002334]",2,6,# # # # # #,None
58,0.0,58,58.0,58.0,58.0,58.0,18.0,18.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4
59,3.5061347000009846,59,59.0,59.0,59.0,59.0,19.0,19.0,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '1', '2', '4', '3', '3']","[113.8954417000059, 114.29462230001809, 115.5336132000084, 115.76156710000942, 117.14564309999696, 117.40157640000689]",2,6,# # # # # #,None
60,0.0,60,60.0,60.0,60.0,60.0,20.0,20.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6
61,3.5839000999985733,61,61.0,61.0,61.0,61.0,21.0,21.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '4', '4', '1', '1']","[125.406641700014, 125.75737360000494, 126.2945796000131, 128.12079020001693, 128.62355650000973, 128.99054180001258]",2,6,# # # # # #,None
62,0.0,62,62.0,62.0,62.0,62.0,22.0,22.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4
63,4.206078800023533,63,63.0,63.0,63.0,63.0,23.0,23.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '1', '2', '4', '1']","[138.80548249999993, 139.31059430001187, 140.69054450001568, 140.75551080002333, 142.53458610002417, 143.01156130002346]",2,6,# # # # # #,None
64,0.0,64,64.0,64.0,64.0,0.0,0.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4
65,6.503953399980674,65,65.0,65.0,65.0,1.0,1.0,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '3', '2', '1', '2', '3']","[7.418801000021631, 7.966731000022264, 10.982822300022235, 11.218637600017246, 13.722863300004974, 13.922754400002304]",3,6,# # # # # #,None
66,0.0,66,66.0,66.0,66.0,2.0,2.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6
67,5.120305000018561,67,67.0,67.0,67.0,3.0,3.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '1', '3', '2']","[21.102468500001123, 21.398969100002432, 21.69943940002122, 23.227741400012746, 25.95267640001839, 26.222773500019684]",3,6,# # # # # #,None
68,0.0,68,68.0,68.0,68.0,4.0,4.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6
69,2.3398228000151,69,69.0,69.0,69.0,5.0,5.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '3', '2', '2', '1']","[33.78770250000525, 34.13466930002323, 35.27965710000717, 35.69767770002363, 35.922729900019476, 36.12752530002035]",3,6,# # # # # #,None
70,0.0,70,70.0,70.0,70.0,6.0,6.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4
71,5.214833700010786,71,71.0,71.0,71.0,7.0,7.0,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '4', '3', '4', '1', '3']","[46.03145070001483, 46.40766440000152, 48.74279879999813, 49.07770470000105, 51.028483400004916, 51.246284400025615]",3,6,# # # # # #,None
72,0.0,72,72.0,72.0,72.0,8.0,8.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6
73,2.85284330000286,73,73.0,73.0,73.0,9.0,9.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '4', '4', '3']","[58.01178230001824, 58.270738999999594, 58.620694400015054, 59.69271010000375, 59.93895530002192, 60.8646256000211]",3,6,# # # # # #,None
74,0.0,74,74.0,74.0,74.0,10.0,10.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4
75,4.497229700005847,75,75.0,75.0,75.0,11.0,11.0,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '3', '2', '4', '4', '4']","[70.04662850001478, 70.31972910001059, 72.18872520001605, 72.43082170002162, 74.35065430001123, 74.54385820002062]",3,6,# # # # # #,None
76,0.0,76,76.0,76.0,76.0,12.0,12.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6
77,3.4892509000201244,77,77.0,77.0,77.0,13.0,13.0,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '2', '2', '3', '1', '2']","[81.92461580000236, 82.29859070002567, 82.55261920002522, 84.96194259999902, 85.19893330000923, 85.41386670002248]",3,6,# # # # # #,None
78,0.0,78,78.0,78.0,78.0,14.0,14.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4
79,6.136840700026369,79,79.0,79.0,79.0,15.0,15.0,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '1', '3', '4', '3', '4']","[94.82772729999851, 95.39285540001583, 96.93055790002109, 97.35772630001884, 100.72171290000551, 100.96456800002488]",3,6,# # # # # #,None
80,0.0,80,80.0,80.0,80.0,16.0,16.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6
81,1.6773838999797592,81,81.0,81.0,81.0,17.0,17.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[108.06731830001809, 108.31475710001541, 108.57295329999761, 109.17508730001282, 109.46775050001452, 109.74470219999785]",3,6,# # # # # #,None
82,0.0,82,82.0,82.0,82.0,18.0,18.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6
83,3.803331400005845,83,83.0,83.0,83.0,19.0,19.0,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '4', '1', '3', '2', '1']","[117.65550439999788, 117.92139709999901, 118.73974200000521, 120.98358130000997, 121.22059330000775, 121.45883580000373]",3,6,# # # # # #,None
84,0.0,84,84.0,84.0,84.0,20.0,20.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4
85,1.6847731999878306,85,85.0,85.0,85.0,21.0,21.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[130.32564580001053, 130.63659619999817, 130.98465250001755, 131.3615791000193, 131.74065940000582, 132.01041899999836]",3,6,# # # # # #,None
86,0.0,86,86.0,86.0,86.0,22.0,22.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4
87,1.5861360999988392,87,87.0,87.0,87.0,23.0,23.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[141.1586181000166, 141.49457390001044, 141.87644390002242, 142.11552099999972, 142.49248149999767, 142.74475420001545]",3,6,# # # # # #,None
88,0.0,88,88.0,88.0,0.0,0.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4
89,3.2806829999899487,89,89.0,89.0,1.0,1.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[8.314400300005218, 8.671506899991073, 10.376279199990677, 10.594430299999658, 11.388295000011567, 11.595083299995167]",4,6,# # # # # #,None
90,0.0,90,90.0,90.0,2.0,2.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4
91,6.7910567999933855,91,91.0,91.0,3.0,3.0,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '4', '2', '1', '2', '3']","[21.067255100002512, 21.355497499986086, 22.92703600000823, 23.16122730000643, 26.986426999996183, 27.858311899995897]",4,6,# # # # # #,None
92,0.0,92,92.0,92.0,4.0,4.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6
93,3.7220689999812735,93,93.0,93.0,5.0,5.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '1', '3', '2', '3', '2']","[35.20020650001243, 35.417436199990334, 36.37536539998837, 38.47039480000967, 38.69230080000125, 38.9222754999937]",4,6,# # # # # #,None
94,0.0,94,94.0,94.0,6.0,6.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6
95,2.3407269000017545,95,95.0,95.0,7.0,7.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[45.701380699989386, 45.99341739999363, 46.55414059999748, 47.56627879998996, 47.82527959998697, 48.04210759999114]",4,6,# # # # # #,None
96,0.0,96,96.0,96.0,8.0,8.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4
97,5.3489522000018015,97,97.0,97.0,9.0,9.0,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '4', '4', '3', '1', '1']","[58.190150200010976, 58.51203390001319, 60.58214980000048, 60.805452100001276, 63.321770100010326, 63.53910240001278]",4,6,# # # # # #,None
98,0.0,98,98.0,98.0,10.0,10.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6
99,4.096749299991643,99,99.0,99.0,11.0,11.0,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '1', '4', '4', '1', '3']","[71.44149210001342, 71.71539170001051, 72.35222719999729, 74.26718470000196, 74.51615579999634, 75.53824140000506]",4,6,# # # # # #,None
100,0.0,100,100.0,100.0,12.0,12.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4
101,7.139105099980953,101,101.0,101.0,13.0,13.0,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '4', '1', '2', '1', '2']","[83.90820460001123, 84.13406330000726, 88.21550140000181, 89.29123229999095, 90.88445630000206, 91.04730969999218]",4,6,# # # # # #,None
102,0.0,102,102.0,102.0,14.0,14.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6
103,1.704961400013417,103,103.0,103.0,15.0,15.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[98.33026149999932, 98.67619100000593, 99.06939439999405, 99.49912540000514, 99.76129250001395, 100.03522290001274]",4,6,# # # # # #,None
104,0.0,104,104.0,104.0,16.0,16.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4
105,7.97396580001805,105,105.0,105.0,17.0,17.0,,,,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['3', '3', '2', '1', '4', '3']","[110.07420939998701, 112.33621599999606, 114.1402029999881, 114.32622970000375, 117.58337639999809, 118.04817520000506]",4,6,# # # # # #,None
106,0.0,106,106.0,106.0,18.0,18.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4
107,5.026911799999652,107,107.0,107.0,19.0,19.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '2', '4', '4']","[128.4382431000122, 128.97114229999715, 130.37692609999795, 130.69019950000802, 133.23521370001254, 133.46515490001184]",4,6,# # # # # #,None
108,0.0,108,108.0,108.0,20.0,20.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6
109,1.9240440000139645,109,109.0,109.0,21.0,21.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[140.56413949999842, 140.8401964000077, 141.09608540000045, 142.00047609998728, 142.22807770001236, 142.48818350001238]",4,6,# # # # # #,None
110,0.0,110,110.0,110.0,22.0,22.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6
111,5.536019199993461,111,111.0,111.0,23.0,23.0,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '3', '1', '4']","[149.58717149999575, 149.8572692000016, 150.10823240000173, 154.58223080000607, 154.87112470000284, 155.1231906999892]",4,6,# # # # # #,None
