,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,2 2 2 4 4 3,6
1,8.632152499999961,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['1', '1', '1', '4', '2', '3']","[6.085691900000029, 6.301848599999971, 9.389796899999965, 13.637802800000031, 14.317887599999949, 14.71784439999999]",1,6,# # # # # #,None
2,0.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 3 1 3 1 2,6
3,3.463833099999988,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,True,0.5,acc,right,True,2,1,0,ret,1,0,1,"['2', '2', '2', '4', '2', '3']","[30.013887100000034, 30.293813999999998, 30.693801099999973, 32.12645539999994, 33.093805299999985, 33.47772020000002]",1,6,# # # # # #,None
4,0.0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 4 3 4 3,6
5,6.526445100000046,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '4', '3', '4', '1', '4']","[42.231404, 42.75779799999998, 43.23780629999999, 47.413661400000024, 48.12578540000004, 48.757849100000044]",1,6,# # # # # #,None
6,0.0,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 4 1 4 4,4
7,2.8879278000000568,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '4', '1', '4', '4']","[58.24574759999996, 58.73362610000004, 59.42168509999999, 59.877674400000046, 60.8456195, 61.133675400000016]",1,6,# # # # # #,None
8,0.0,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 3 3 1 4,4
9,16.551816099999996,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '4', '3', '2', '1', '1']","[70.8056626, 71.11770669999999, 86.12577150000004, 86.62962489999995, 86.92579860000001, 87.3574787]",1,6,# # # # # #,None
10,0.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 3 4 2 2 2,4
11,6.679897099999947,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '2', '4', '3', '1']","[97.17371600000001, 97.44567010000003, 99.25359860000003, 99.76558499999999, 103.46165310000004, 103.85361309999996]",1,6,# # # # # #,None
12,0.0,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 3,6
13,3.9119629999999006,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '4', '1', '1', '1', '4']","[111.93359380000004, 112.6055457, 113.48565069999995, 114.53371179999999, 114.98161049999999, 115.84555679999994]",1,6,# # # # # #,None
14,0.0,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 2 3 4 3 1,4
15,3.9919552999999715,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['1', '2', '3', '2', '4', '3']","[125.6136027, 125.98194409999996, 127.14961879999998, 127.58158960000003, 129.17365570000004, 129.60555799999997]",1,6,# # # # # #,None
16,0.0,16,16.0,16.0,16.0,16.0,16.0,0.0,0.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 2 1 1 2,6
17,2.4158815000000686,17,17.0,17.0,17.0,17.0,17.0,1.0,1.0,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '2', '1', '2', '2']","[7.902332099999967, 8.822362999999996, 9.054279999999949, 9.766396900000018, 10.078328800000008, 10.318213600000036]",1,6,# # # # # #,None
18,0.0,18,18.0,18.0,18.0,18.0,18.0,2.0,2.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,3 3 2 2 3 3,6
19,2.791909799999985,19,19.0,19.0,19.0,19.0,19.0,3.0,3.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '2', '2', '3', '3']","[18.302336800000035, 18.574423000000024, 19.238218699999948, 20.406190899999956, 20.886259699999982, 21.09424660000002]",1,6,# # # # # #,None
20,0.0,20,20.0,20.0,20.0,20.0,20.0,4.0,4.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4
21,8.319881399999987,21,21.0,21.0,21.0,21.0,21.0,5.0,5.0,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '2', '2', '2', '4', '1']","[31.44620150000003, 31.79834960000005, 36.062329100000056, 36.4862521, 39.47027179999998, 39.766082900000015]",1,6,# # # # # #,None
22,0.0,22,22.0,22.0,22.0,22.0,22.0,6.0,6.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6
