,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
82,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
83,19,8.256083799999942,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '3', '1', '1', '3', '2']","[118.85057890000007, 119.32250290000002, 120.02663389999998, 125.2584652999999, 126.70656000000008, 127.10666270000002]",3,6,# # # # # #,None,118.85057890000007,119.32250290000002,120.02663389999998,125.2584652999999,126.70656000000008,127.10666270000002,1.7002191000001403,0.4719239999999445,0.7041309999999612,5.231831399999919,1.4480947000001834,0.400102699999934
84,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
85,21,2.624045199999955,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[136.13041829999997, 136.49042910000003, 137.0184987, 137.46648149999987, 138.39454490000003, 138.75446349999993]",3,6,# # # # # #,None,136.13041829999997,136.49042910000003,137.0184987,137.46648149999987,138.39454490000003,138.75446349999993,2.5237555999999586,0.3600108000000546,0.5280695999999807,0.44798279999986335,0.9280634000001555,0.35991859999990083
86,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
87,23,3.2801470999997946,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[149.19440600000007, 149.54649399999994, 150.69853609999996, 151.0504891999999, 152.14644410000005, 152.47455309999987]",3,6,# # # # # #,None,149.19440600000007,149.54649399999994,150.69853609999996,151.0504891999999,152.14644410000005,152.47455309999987,3.939942500000143,0.35208799999986695,1.152042100000017,0.35195309999994606,1.0959549000001516,0.328108999999813
88,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
89,1,2.448009199999888,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[7.471201900000096, 7.775317700000187, 8.823318299999983, 9.167264899999964, 9.695113600000013, 9.919211099999984]",4,6,# # # # # #,None,7.471201900000096,7.775317700000187,8.823318299999983,9.167264899999964,9.695113600000013,9.919211099999984,NaN,0.30411580000009053,1.0480005999997957,0.3439465999999811,0.5278487000000496,0.22409749999997075
90,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
91,3,6.960411400000337,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '4', '2', '1', '3', '4']","[19.183236799999804, 19.66334299999994, 22.463309699999854, 22.751340200000186, 25.807234499999822, 26.143648200000143]",4,6,# # # # # #,None,19.183236799999804,19.66334299999994,22.463309699999854,22.751340200000186,25.807234499999822,26.143648200000143,2.76402569999982,0.4801062000001366,2.7999666999999135,0.2880305000003318,3.055894299999636,0.3364137000003211
92,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
93,5,5.967936000000008,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '1', '3', '3', '2', '3']","[33.59933500000011, 34.223297799999955, 35.015116199999966, 38.911220000000185, 39.27928110000016, 39.56727100000012]",4,6,# # # # # #,None,33.59933500000011,34.223297799999955,35.015116199999966,38.911220000000185,39.27928110000016,39.56727100000012,0.9556867999999668,0.6239627999998447,0.791818400000011,3.896103800000219,0.36806109999997716,0.28798989999995683
94,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
95,7,2.2560104999997748,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '4', '3', '2', '2', '1']","[46.44728680000003, 46.71922019999988, 47.24721960000011, 48.04721080000013, 48.27931620000004, 48.703297299999804]",4,6,# # # # # #,None,46.44728680000003,46.71922019999988,47.24721960000011,48.04721080000013,48.27931620000004,48.703297299999804,0.3800157999999101,0.27193339999985255,0.5279994000002262,0.7999912000000222,0.23210539999990942,0.4239810999997644
96,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
97,9,5.656076299999768,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '4', '3', '2', '1']","[58.24718050000024, 58.727219000000105, 62.28727550000008, 62.7351713999999, 63.599156300000004, 63.90325680000001]",4,6,# # # # # #,None,58.24718050000024,58.727219000000105,62.28727550000008,62.7351713999999,63.599156300000004,63.90325680000001,3.0438832000004368,0.48003849999986414,3.5600564999999733,0.44789589999982127,0.863984900000105,0.3041005000000041
98,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
99,11,5.928015399999822,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['3', '4', '1', '2', '3', '3']","[72.24710990000017, 73.38303359999986, 73.91931950000003, 76.00712369999997, 76.44717719999994, 78.17512529999999]",4,6,# # # # # #,None,72.24710990000017,73.38303359999986,73.91931950000003,76.00712369999997,76.44717719999994,78.17512529999999,1.8438531000001603,1.1359236999996938,0.5362859000001663,2.087804199999937,0.44005349999997634,1.7279481000000487
100,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
101,13,4.439963100000114,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '4', '1', '4', '1', '3']","[86.87117860000012, 87.16713970000023, 87.87916250000012, 88.43916220000006, 90.91917399999988, 91.31114170000023]",4,6,# # # # # #,None,86.87117860000012,87.16713970000023,87.87916250000012,88.43916220000006,90.91917399999988,91.31114170000023,2.1960533000001305,0.2959611000001132,0.712022799999886,0.5599996999999348,2.4800117999998292,0.3919677000003503
102,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
103,15,2.3600626000002194,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[99.37510580000003, 99.91927869999995, 100.23118439999985, 101.17510860000016, 101.44711010000015, 101.73516840000025]",4,6,# # # # # #,None,99.37510580000003,99.91927869999995,100.23118439999985,101.17510860000016,101.44711010000015,101.73516840000025,1.5639640999997937,0.5441728999999214,0.3119056999998975,0.9439242000003105,0.2720014999999876,0.28805830000010246
104,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
105,17,5.295965700000124,2,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['4', '3', '2', '3', '4', '1']","[111.4470945999999, 111.95972039999992, 113.83105790000013, 114.16717249999988, 116.44764529999998, 116.74306030000002]",4,6,# # # # # #,None,111.4470945999999,111.95972039999992,113.83105790000013,114.16717249999988,116.44764529999998,116.74306030000002,3.2119261999996525,0.5126258000000234,1.8713375000002088,0.33611459999974613,2.2804728000000978,0.29541500000004817
106,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
107,19,5.2559948000002805,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '3', '2', '3', '4', '3']","[125.65505099999996, 125.99113069999999, 127.23124359999997, 127.5111903999998, 130.2710681000001, 130.91104580000024]",4,6,# # # # # #,None,125.65505099999996,125.99113069999999,127.23124359999997,127.5111903999998,130.2710681000001,130.91104580000024,2.411990699999933,0.3360797000000275,1.2401128999999855,0.2799467999998342,2.7598777000002883,0.639977700000145
108,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
109,21,2.031993899999634,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[138.5269936000002, 138.79090689999998, 139.05506739999987, 140.00705859999994, 140.26311779999992, 140.55898749999983]",4,6,# # # # # #,None,138.5269936000002,138.79090689999998,139.05506739999987,140.00705859999994,140.26311779999992,140.55898749999983,1.115947799999958,0.2639132999997855,0.264160499999889,0.9519912000000659,0.2560591999999815,0.295869699999912
110,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
111,23,3.2399646999997462,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '2', '2', '3', '4', '4']","[147.71907160000023, 148.04705480000007, 148.30304730000012, 150.05503599999997, 150.5270155999999, 150.95903629999998]",4,6,# # # # # #,None,147.71907160000023,148.04705480000007,148.30304730000012,150.05503599999997,150.5270155999999,150.95903629999998,0.6600841000004039,0.32798319999983505,0.2559925000000476,1.7519886999998562,0.47197959999994055,0.4320207000000664
112,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
113,1,1.9280702000000929,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[5.9949963999997635, 6.394934899999953, 6.850854100000106, 7.338870699999916, 7.6109261000001425, 7.923066599999856]",5,6,# # # # # #,None,5.9949963999997635,6.394934899999953,6.850854100000106,7.338870699999916,7.6109261000001425,7.923066599999856,NaN,0.3999385000001894,0.45591920000015307,0.48801659999980984,0.27205540000022665,0.31214049999971394
114,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
115,3,3.3921101000000817,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['2', '4', '2', '3', '4', '2']","[15.938875299999836, 16.588156499999968, 16.994884700000057, 17.93088549999993, 18.38687149999987, 19.330985399999918]",5,6,# # # # # #,None,15.938875299999836,16.588156499999968,16.994884700000057,17.93088549999993,18.38687149999987,19.330985399999918,1.5158086999999796,0.6492812000001322,0.4067282000000887,0.9360007999998743,0.45598599999993894,0.9441139000000476
116,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
117,5,2.9840186000001268,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '2', '2', '2']","[28.210873900000024, 28.57885380000016, 30.082947100000183, 30.458956099999796, 30.930961800000205, 31.19489250000015]",5,6,# # # # # #,None,28.210873900000024,28.57885380000016,30.082947100000183,30.458956099999796,30.930961800000205,31.19489250000015,2.3798885000001064,0.3679799000001367,1.5040933000000223,0.37600899999961257,0.472005700000409,0.26393069999994623
118,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
119,7,2.1520454000001337,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[39.75489999999991, 40.090997100000095, 40.73086770000009, 41.07487039999978, 41.61094610000009, 41.90694540000004]",5,6,# # # # # #,None,39.75489999999991,40.090997100000095,40.73086770000009,41.07487039999978,41.61094610000009,41.90694540000004,2.060007499999756,0.3360971000001882,0.6398705999999947,0.3440026999996917,0.5360757000003105,0.29599929999994856
120,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
121,9,6.544147300000078,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['1', '3', '2', '3', '3', '2']","[51.77882679999993, 53.08291449999979, 55.01889200000005, 55.37879350000003, 58.00299820000009, 58.32297410000001]",5,6,# # # # # #,None,51.77882679999993,53.08291449999979,55.01889200000005,55.37879350000003,58.00299820000009,58.32297410000001,3.371881399999893,1.3040876999998545,1.9359775000002628,0.3599014999999781,2.624204700000064,0.3199758999999176
122,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
123,11,7.223746399999982,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '4', '1', '3', '4']","[65.95503969999982, 66.21075659999997, 67.0348469999999, 72.09882169999992, 72.79481559999977, 73.1787860999998]",5,6,# # # # # #,None,65.95503969999982,66.21075659999997,67.0348469999999,72.09882169999992,72.79481559999977,73.1787860999998,1.1320655999998053,0.25571690000015224,0.8240903999999318,5.063974700000017,0.6959938999998485,0.3839705000000322
124,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
125,13,5.3360012000002826,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '4', '3', '3']","[80.6829072999999, 80.97879779999994, 81.4988171, 85.45881819999977, 85.7868153999998, 86.01890850000018]",5,6,# # # # # #,None,80.6829072999999,80.97879779999994,81.4988171,85.45881819999977,85.7868153999998,86.01890850000018,1.0041212000000996,0.29589050000004136,0.5200193000000581,3.960001099999772,0.3279972000000271,0.23209310000038386
126,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
127,15,5.239933199999996,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '2', '4', '1', '1']","[95.49884070000007, 95.78672879999976, 98.86678040000015, 99.2348476000002, 100.45875720000004, 100.73877390000007]",5,6,# # # # # #,None,95.49884070000007,95.78672879999976,98.86678040000015,99.2348476000002,100.45875720000004,100.73877390000007,2.979932199999894,0.2878880999996909,3.080051600000388,0.36806720000004134,1.2239095999998426,0.28001670000003287
128,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
129,17,2.9600931999998465,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[110.53072320000001, 110.96287970000003, 111.71480489999976, 112.25868309999987, 112.93871050000007, 113.49081639999986]",5,6,# # # # # #,None,110.53072320000001,110.96287970000003,111.71480489999976,112.25868309999987,112.93871050000007,113.49081639999986,3.291949299999942,0.43215650000001915,0.7519251999997323,0.5438782000001083,0.6800274000001991,0.5521058999997877
130,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
131,19,2.5359945999998668,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '1', '3', '1', '3']","[120.38673569999992, 120.7066877000002, 121.0827491, 122.08271349999995, 122.55478390000007, 122.92273029999978]",5,6,# # # # # #,None,120.38673569999992,120.7066877000002,121.0827491,122.08271349999995,122.55478390000007,122.92273029999978,0.3959193000000596,0.3199520000002849,0.3760613999997986,0.9999643999999535,0.47207040000012057,0.3679463999997097
132,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
133,21,6.112080200000037,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '1', '3', '2', '4', '3']","[132.69067510000013, 133.46669840000004, 135.77875559999984, 136.15496080000003, 138.51472030000014, 138.80275530000017]",5,6,# # # # # #,None,132.69067510000013,133.46669840000004,135.77875559999984,136.15496080000003,138.51472030000014,138.80275530000017,3.2679448000003504,0.7760232999999062,2.312057199999799,0.37620520000018587,2.3597595000001093,0.28803500000003623
134,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
135,23,4.071943800000098,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '3', '3', '3', '2']","[146.73073939999995, 147.3306564999998, 148.16277290000016, 149.83470699999998, 150.11459239999976, 150.80268320000005]",5,6,# # # # # #,None,146.73073939999995,147.3306564999998,148.16277290000016,149.83470699999998,150.11459239999976,150.80268320000005,1.427984099999776,0.5999170999998569,0.8321164000003591,1.6719340999998167,0.27988539999978457,0.6880908000002819
136,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
137,1,1.97604709999996,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[7.210414799999853, 7.522457699999904, 8.114387500000248, 8.37092100000018, 8.92242380000016, 9.186461899999813]",6,6,# # # # # #,None,7.210414799999853,7.522457699999904,8.114387500000248,8.37092100000018,8.92242380000016,9.186461899999813,NaN,0.3120429000000513,0.5919298000003437,0.25653349999993225,0.5515027999999802,0.26403809999965233
138,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
139,3,2.2640919000000395,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '3', '3', '3', '2', '2']","[16.346352800000204, 16.618367099999887, 16.914453700000195, 17.58682200000021, 18.362379000000146, 18.610444700000244]",6,6,# # # # # #,None,16.346352800000204,16.618367099999887,16.914453700000195,17.58682200000021,18.362379000000146,18.610444700000244,0.6598909000003914,0.2720142999996824,0.29608660000030795,0.6723683000000165,0.7755569999999352,0.24806570000009742
140,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
141,5,4.936252500000137,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '4', '1', '2', '4', '4']","[27.482345500000065, 27.78650259999995, 29.53034549999984, 30.01028439999982, 32.138317200000074, 32.4185980000002]",6,6,# # # # # #,None,27.482345500000065,27.78650259999995,29.53034549999984,30.01028439999982,32.138317200000074,32.4185980000002,2.371900799999821,0.30415709999988394,1.7438428999998905,0.4799388999999792,2.1280328000002555,0.2802808000001278
142,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
143,7,2.4159697000000047,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '1', '3', '2', '2']","[40.09032109999998, 40.37844230000019, 40.79435960000001, 41.71432159999995, 42.074373599999944, 42.50629079999999]",6,6,# # # # # #,None,40.09032109999998,40.37844230000019,40.79435960000001,41.71432159999995,42.074373599999944,42.50629079999999,1.171723099999781,0.28812120000020514,0.4159172999998191,0.9199619999999413,0.36005199999999604,0.4319172000000435
144,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
145,9,3.4319616000002497,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[51.354401099999905, 51.74631360000012, 52.56237539999984, 52.83434560000023, 53.80229730000019, 54.786362700000154]",6,6,# # # # # #,None,51.354401099999905,51.74631360000012,52.56237539999984,52.83434560000023,53.80229730000019,54.786362700000154,2.3481102999999166,0.3919125000002168,0.8160617999997157,0.2719702000003963,0.9679516999999578,0.9840653999999631
146,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
147,11,3.272094399999787,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '4', '4', '1', '4']","[62.10626390000016, 62.43433499999992, 63.64231520000021, 64.58633770000006, 65.0822618000002, 65.37835829999995]",6,6,# # # # # #,None,62.10626390000016,62.43433499999992,63.64231520000021,64.58633770000006,65.0822618000002,65.37835829999995,0.8199012000000039,0.3280710999997609,1.2079802000002928,0.9440224999998463,0.4959241000001384,0.29609649999974863
148,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
149,13,4.6159434000001065,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '3', '1', '4', '3']","[73.17031980000002, 73.59432259999994, 74.29037890000018, 75.69837989999996, 76.59426429999985, 77.78626320000012]",6,6,# # # # # #,None,73.17031980000002,73.59432259999994,74.29037890000018,75.69837989999996,76.59426429999985,77.78626320000012,1.2919615000000704,0.42400279999992563,0.6960563000002367,1.4080009999997856,0.8958843999998862,1.1919989000002715
150,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
151,15,5.687904899999921,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '1', '3', '1', '3', '2']","[84.85021929999994, 85.06633460000012, 85.60267879999992, 88.88219340000023, 89.63419569999996, 90.53812419999986]",6,6,# # # # # #,None,84.85021929999994,85.06633460000012,85.60267879999992,88.88219340000023,89.63419569999996,90.53812419999986,0.5639560999998139,0.2161153000001832,0.5363441999998031,3.2795146000003115,0.7520022999997309,0.9039284999998927
152,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
153,17,5.079964300000029,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['2', '1', '4', '3', '2', '1']","[100.06621949999999, 100.31420900000012, 101.4743797000001, 101.85028890000012, 104.13817879999988, 105.14618380000002]",6,6,# # # # # #,None,100.06621949999999,100.31420900000012,101.4743797000001,101.85028890000012,104.13817879999988,105.14618380000002,3.028095300000132,0.24798950000013065,1.1601706999999806,0.3759092000000237,2.2878898999997546,1.0080050000001393
154,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
155,19,4.647931399999834,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '4', '1', '2', '4', '1']","[114.45819470000015, 114.85027189999983, 116.12218040000016, 116.55404829999998, 118.58618460000025, 119.10612609999998]",6,6,# # # # # #,None,114.45819470000015,114.85027189999983,116.12218040000016,116.55404829999998,118.58618460000025,119.10612609999998,2.812010900000132,0.39207719999967594,1.271908500000336,0.43186789999981556,2.032136300000275,0.5199414999997316
156,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
157,21,3.3519587999999203,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '3', '2', '1', '2']","[128.03415380000024, 128.29020390000005, 129.44212830000015, 129.7543128000002, 131.14715909999995, 131.38611260000016]",6,6,# # # # # #,None,128.03415380000024,128.29020390000005,129.44212830000015,129.7543128000002,131.14715909999995,131.38611260000016,2.428027700000257,0.2560500999998112,1.151924400000098,0.3121845000000576,1.3928462999997464,0.238953500000207
158,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
159,23,9.392029399999958,3,True,0.5,acc,right,True,2,1,1,ret,1,1,0,"['3', '1', '3', '4', '2', '1']","[138.50611449999997, 139.52212400000008, 140.08215729999984, 147.03414030000022, 147.61820690000013, 147.89814389999992]",6,6,# # # # # #,None,138.50611449999997,139.52212400000008,140.08215729999984,147.03414030000022,147.61820690000013,147.89814389999992,0.6200018999998065,1.0160095000001093,0.560033299999759,6.951983000000382,0.5840665999999146,0.2799369999997907
160,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
161,1,2.879865900000369,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '2', '1', '3']","[7.755160899999737, 8.042967699999735, 9.130923400000029, 9.707508399999824, 10.250856999999996, 10.635026800000105]",7,6,# # # # # #,None,7.755160899999737,8.042967699999735,9.130923400000029,9.707508399999824,10.250856999999996,10.635026800000105,NaN,0.2878067999999985,1.0879557000002933,0.5765849999997954,0.5433486000001722,0.3841698000001088
162,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
163,3,2.7920073000000234,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[17.531041299999742, 18.075039899999865, 18.81103630000007, 19.626970999999685, 20.00301330000002, 20.323048599999765]",7,6,# # # # # #,None,17.531041299999742,18.075039899999865,18.81103630000007,19.626970999999685,20.00301330000002,20.323048599999765,0.39601449999963734,0.5439986000001227,0.7359964000002037,0.815934699999616,0.37604230000033567,0.3200352999997449
