,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
81,17,1.4981339999940246,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[107.16704059997573, 107.4620838999981, 107.67410509998444, 108.01605539995944, 108.38299630000256, 108.66517459996976]",3,6,# # # # # #,None,107.16704059997573,107.4620838999981,107.67410509998444,108.01605539995944,108.38299630000256,108.66517459996976,0.47100249998038635,0.2950433000223711,0.21202119998633862,0.3419502999749966,0.36694090004311875,0.28217829996719956
82,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
83,19,6.704921500000638,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '3', '2', '1', '3', '2']","[117.39410959999077, 118.90612030000193, 119.29102149995742, 122.42116649996024, 122.88317009998718, 124.09903109999141]",3,6,# # # # # #,None,117.39410959999077,118.90612030000193,119.29102149995742,122.42116649996024,122.88317009998718,124.09903109999141,2.2289350000210106,1.5120107000111602,0.3849011999554932,3.1301450000028126,0.4620036000269465,1.2158610000042245
84,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
85,21,1.7729702999931762,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[132.8590608999948, 133.16951159999007, 133.49403359997086, 133.76426829997217, 134.44504869997036, 134.63203119998798]",3,6,# # # # # #,None,132.8590608999948,133.16951159999007,133.49403359997086,133.76426829997217,134.44504869997036,134.63203119998798,2.2600298000033945,0.31045069999527186,0.3245219999807887,0.27023470000131056,0.6807803999981843,0.18698250001762062
86,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
87,23,1.4020215999917127,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[143.30401719996007, 143.6090825999854, 143.92701599997235, 144.1800830999855, 144.40201029996388, 144.70603879995178]",3,6,# # # # # #,None,143.30401719996007,143.6090825999854,143.92701599997235,144.1800830999855,144.40201029996388,144.70603879995178,2.171985999972094,0.30506540002534166,0.31793339998694137,0.2530671000131406,0.2219271999783814,0.3040284999879077
88,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
89,1,1.2149944999837317,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[6.713570000021718, 6.945365100051276, 7.225309300003573, 7.461526400002185, 7.753399700042792, 7.92856450000545]",4,6,# # # # # #,None,6.713570000021718,6.945365100051276,7.225309300003573,7.461526400002185,7.753399700042792,7.92856450000545,NaN,0.23179510002955794,0.2799441999522969,0.23621709999861196,0.2918733000406064,0.17516479996265844
90,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
91,3,6.360353600000964,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '4', '1', '1', '2', '3']","[18.718458999996074, 19.08542610000586, 21.374437400023453, 23.067478800017852, 24.86644770001294, 25.078812599997036]",4,6,# # # # # #,None,18.718458999996074,19.08542610000586,21.374437400023453,23.067478800017852,24.86644770001294,25.078812599997036,4.2898944999906234,0.3669671000097878,2.2890113000175916,1.6930413999943994,1.7989688999950886,0.21236489998409525
92,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
93,5,5.142990499967709,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '1', '3', '3', '2', '3']","[35.96130190003896, 36.31429730000673, 36.69345320004504, 38.48248530004639, 39.86343580001267, 41.10429240000667]",4,6,# # # # # #,None,35.96130190003896,36.31429730000673,36.69345320004504,38.48248530004639,39.86343580001267,41.10429240000667,4.382489300041925,0.3529953999677673,0.3791559000383131,1.78903210000135,1.380950499966275,1.2408565999940038
94,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
95,7,1.3130419999943117,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[47.423447900044266, 47.66560050001135, 47.947512300044764, 48.42943210003432, 48.59448940004222, 48.73648990003858]",4,6,# # # # # #,None,47.423447900044266,47.66560050001135,47.947512300044764,48.42943210003432,48.59448940004222,48.73648990003858,-0.18084449996240437,0.24215259996708483,0.2819118000334129,0.48191979998955503,0.16505730000790209,0.14200049999635667
96,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
97,9,5.486999899963847,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '2', '4', '3', '4', '1']","[57.868369800038636, 58.17749780003214, 61.67633889999706, 62.071394000027794, 63.13641840004129, 63.355369700002484]",4,6,# # # # # #,None,57.868369800038636,58.17749780003214,61.67633889999706,62.071394000027794,63.13641840004129,63.355369700002484,2.631879900000058,0.3091279999935068,3.4988410999649204,0.3950551000307314,1.065024400013499,0.21895129996119067
98,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
99,11,2.92108780000126,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '2', '4', '3']","[70.35137859999668, 71.20039640000323, 71.54126960004214, 72.62032850005198, 72.89848990004975, 73.27246639999794]",4,6,# # # # # #,None,70.35137859999668,71.20039640000323,71.54126960004214,72.62032850005198,72.89848990004975,73.27246639999794,0.4960088999941945,0.8490178000065498,0.34087320003891364,1.0790589000098407,0.2781613999977708,0.37397649994818494
100,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
101,13,4.558046000020113,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '4', '1', '2']","[81.34142730000895, 81.59877010004129, 83.71947330003604, 83.92033470002934, 85.73526420001872, 85.89947330002906]",4,6,# # # # # #,None,81.34142730000895,81.59877010004129,83.71947330003604,83.92033470002934,85.73526420001872,85.89947330002906,1.5689609000110067,0.25734280003234744,2.1207031999947503,0.20086139999330044,1.8149294999893755,0.16420910001033917
102,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
103,15,1.173967899987474,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[95.07239830004983, 95.40137100004358, 95.59343080001418, 95.821489199996, 96.01935850002337, 96.2463662000373]",4,6,# # # # # #,None,95.07239830004983,95.40137100004358,95.59343080001418,95.821489199996,96.01935850002337,96.2463662000373,2.6729250000207685,0.32897269999375567,0.1920597999705933,0.2280583999818191,0.1978693000273779,0.22700770001392812
104,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
105,17,3.0421360000036657,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '4', '3']","[104.97535600000992, 105.36558460001834, 106.7743759000441, 107.10230680002132, 107.55037900002208, 108.01749200001359]",4,6,# # # # # #,None,104.97535600000992,105.36558460001834,106.7743759000441,107.10230680002132,107.55037900002208,108.01749200001359,2.2289897999726236,0.3902286000084132,1.4087913000257686,0.32793089997721836,0.44807220000075176,0.4671129999915138
106,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
107,19,3.900994500028901,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '2', '4', '4']","[118.20940910000354, 118.5533336000517, 120.95939220004948, 121.26937870000256, 121.90827080002055, 122.11040360003244]",4,6,# # # # # #,None,118.20940910000354,118.5533336000517,120.95939220004948,121.26937870000256,121.90827080002055,122.11040360003244,3.6919170999899507,0.34392450004816055,2.4060585999977775,0.3099864999530837,0.6388921000179835,0.2021328000118956
108,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
109,21,1.0960747000062838,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[128.64238920004573, 128.86233180004638, 129.09933210001327, 129.34302490000846, 129.51835010002833, 129.738463900052]",4,6,# # # # # #,None,128.64238920004573,128.86233180004638,129.09933210001327,129.34302490000846,129.51835010002833,129.738463900052,0.031985600013285875,0.2199426000006497,0.2370002999668941,0.24369279999518767,0.17532520001986995,0.22011380002368242
110,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
111,23,3.821888500009664,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '4', '4', '3']","[136.53044060000684, 136.77734780003084, 136.95339260000037, 139.74731800000882, 140.01833890000125, 140.3523291000165]",4,6,# # # # # #,None,136.53044060000684,136.77734780003084,136.95339260000037,139.74731800000882,140.01833890000125,140.3523291000165,0.2919766999548301,0.24690720002399758,0.1760447999695316,2.7939254000084475,0.27102089999243617,0.3339902000152506
112,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
113,1,1.2240632000030018,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[4.807506199984346, 5.222477599978447, 5.46851749997586, 5.672476799983997, 5.865494599973317, 6.031569399987347]",5,6,# # # # # #,None,4.807506199984346,5.222477599978447,5.46851749997586,5.672476799983997,5.865494599973317,6.031569399987347,NaN,0.4149713999941014,0.24603989999741316,0.20395930000813678,0.19301779998932034,0.1660748000140302
114,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
115,3,2.586949200020172,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '2', '3', '2', '4']","[12.254482799966354, 12.539545799954794, 12.846568399982061, 14.289651900005993, 14.554130499949679, 14.841431999986526]",5,6,# # # # # #,None,12.254482799966354,12.539545799954794,12.846568399982061,14.289651900005993,14.554130499949679,14.841431999986526,-0.2770866000209935,0.2850629999884404,0.3070226000272669,1.4430835000239313,0.2644785999436863,0.28730150003684685
116,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
117,5,4.549876700039022,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '2', '2', '2']","[23.155603499966674, 23.519449799961876, 26.66750589996809, 26.93851619999623, 27.491447199950926, 27.705480200005695]",5,6,# # # # # #,None,23.155603499966674,23.519449799961876,26.66750589996809,26.93851619999623,27.491447199950926,27.705480200005695,1.814171499980148,0.36384629999520257,3.1480561000062153,0.27101030002813786,0.5529309999546967,0.21403300005476922
118,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
119,7,1.3661401999997906,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[36.1803324999637, 36.44750769995153, 36.7264563999488, 36.96997979999287, 37.381520199996885, 37.54647269996349]",5,6,# # # # # #,None,36.1803324999637,36.44750769995153,36.7264563999488,36.96997979999287,37.381520199996885,37.54647269996349,1.9748522999580018,0.26717519998783246,0.27894869999727234,0.2435234000440687,0.4115404000040144,0.16495249996660277
120,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
121,9,3.628038200025912,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '3', '2', '3']","[46.86052299995208, 47.11657729995204, 48.481519099965226, 48.65252079995116, 50.31047889997717, 50.488561199977994]",5,6,# # # # # #,None,46.86052299995208,47.11657729995204,48.481519099965226,48.65252079995116,50.31047889997717,50.488561199977994,2.814050299988594,0.25605429999995977,1.3649418000131845,0.17100169998593628,1.6579581000260077,0.17808230000082403
122,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
123,11,2.587029099988285,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '1', '3', '1']","[58.13549809996039, 58.30551659996854, 58.55241499998374, 60.40048640000168, 60.57742689998122, 60.72252719994867]",5,6,# # # # # #,None,58.13549809996039,58.30551659996854,58.55241499998374,60.40048640000168,60.57742689998122,60.72252719994867,1.1469368999823928,0.17001850000815466,0.2468984000151977,1.8480714000179432,0.17694049997953698,0.14510029996745288
124,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
125,13,2.62990419997368,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '4', '3', '3']","[67.63648689998081, 67.82048910000594, 68.0413938999991, 69.81226099998457, 70.09045089996653, 70.26639109995449]",5,6,# # # # # #,None,67.63648689998081,67.82048910000594,68.0413938999991,69.81226099998457,70.09045089996653,70.26639109995449,0.41395970003213733,0.1840022000251338,0.22090479999314994,1.7708670999854803,0.2781898999819532,0.17594019998796284
126,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
127,15,3.249923299998045,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '2', '1', '4', '1']","[78.91044399997918, 79.16543009999441, 80.67846229998395, 80.88543289998779, 81.93953749997308, 82.16036729997722]",5,6,# # # # # #,None,78.91044399997918,79.16543009999441,80.67846229998395,80.88543289998779,81.93953749997308,82.16036729997722,2.1440529000246897,0.2549861000152305,1.5130321999895386,0.20697060000384226,1.054104599985294,0.22082980000413954
128,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
129,17,3.2025478000286967,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[90.93654549994972, 91.29258979996666, 93.14744829997653, 93.3734390999889, 93.86544809996849, 94.13909329997841]",5,6,# # # # # #,None,90.93654549994972,91.29258979996666,93.14744829997653,93.3734390999889,93.86544809996849,94.13909329997841,2.2761781999724917,0.3560443000169471,1.8548585000098683,0.2259908000123687,0.49200899997958913,0.27364520000992343
130,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
131,19,1.2529970000032336,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '1', '3', '1', '3']","[101.69946969999, 101.88548549998086, 102.09135369997239, 102.56548739998834, 102.77027389995055, 102.95246669999324]",5,6,# # # # # #,None,101.69946969999,101.88548549998086,102.09135369997239,102.56548739998834,102.77027389995055,102.95246669999324,1.0603764000115916,0.18601579999085516,0.20586819999152794,0.4741337000159547,0.20478649996221066,0.18219280004268512
132,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
133,21,4.650258100009523,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '1', '3', '2', '1', '4']","[113.04544839996379, 113.44147979997797, 115.19143059995258, 115.45841109997127, 117.33139909995953, 117.69570649997331]",5,6,# # # # # #,None,113.04544839996379,113.44147979997797,115.19143059995258,115.45841109997127,117.33139909995953,117.69570649997331,3.592981699970551,0.3960314000141807,1.749950799974613,0.2669805000186898,1.8729879999882542,0.3643074000137858
134,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
135,23,4.890019299986307,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '4', '3', '2', '2', '3']","[126.83131829998456, 127.13651889999164, 127.60650579998037, 131.04640559997642, 131.45243099995423, 131.72133759997087]",5,6,# # # # # #,None,126.83131829998456,127.13651889999164,127.60650579998037,131.04640559997642,131.45243099995423,131.72133759997087,2.6356118000112474,0.30520060000708327,0.4699868999887258,3.4398997999960557,0.40602539997780696,0.2689066000166349
136,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
137,1,1.4562143000075594,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[6.564009099965915, 6.799012799980119, 7.051023499981966, 7.591036600002553, 7.832968599977903, 8.020223399973474]",6,6,# # # # # #,None,6.564009099965915,6.799012799980119,7.051023499981966,7.591036600002553,7.832968599977903,8.020223399973474,NaN,0.2350037000142038,0.252010700001847,0.5400131000205874,0.24193199997534975,0.18725479999557137
138,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
139,3,1.5319887999794446,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '3', '4', '2', '2']","[14.699903399974573, 15.029046699986793, 15.124960899993312, 15.651870200003032, 16.070064899977297, 16.231892199954018]",6,6,# # # # # #,None,14.699903399974573,15.029046699986793,15.124960899993312,15.651870200003032,16.070064899977297,16.231892199954018,0.17968000000109896,0.3291433000122197,0.09591420000651851,0.52690930000972,0.41819469997426495,0.1618272999767214
140,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
141,5,3.6158990999683738,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '4', '2', '1', '3']","[24.93509919999633, 25.126146800001152, 27.318142999953125, 27.689077899965923, 28.257132400001865, 28.550998299964704]",6,6,# # # # # #,None,24.93509919999633,25.126146800001152,27.318142999953125,27.689077899965923,28.257132400001865,28.550998299964704,2.203207000042312,0.19104760000482202,2.191996199951973,0.3709349000127986,0.5680545000359416,0.29386589996283874
142,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
143,7,3.7440345999784768,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '1', '3', '2', '2']","[35.42600759997731, 35.764077199972235, 35.952078599948436, 38.73299559997395, 39.082019999972545, 39.17004219995579]",6,6,# # # # # #,None,35.42600759997731,35.764077199972235,35.952078599948436,38.73299559997395,39.082019999972545,39.17004219995579,0.3750093000126071,0.3380695999949239,0.18800139997620136,2.780917000025511,0.3490243999985978,0.0880221999832429
144,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
145,9,10.400143900013065,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '2', '2', '2', '4', '1']","[40.719856499985326, 49.125040099956095, 49.34205039998051, 50.62816769996425, 50.88801259995671, 51.12000039999839]",6,6,# # # # # #,None,40.719856499985326,49.125040099956095,49.34205039998051,50.62816769996425,50.88801259995671,51.12000039999839,-4.950185699970461,8.40518359997077,0.21701030002441257,1.2861172999837436,0.2598448999924585,0.2319878000416793
146,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
147,11,2.621981100004632,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '4']","[57.50000649999129, 58.095935499994084, 58.47602619999088, 59.349986299988814, 59.85707289999118, 60.12198759999592]",6,6,# # # # # #,None,57.50000649999129,58.095935499994084,58.47602619999088,59.349986299988814,59.85707289999118,60.12198759999592,-0.11999390000710264,0.5959290000027977,0.38009069999679923,0.8739600999979302,0.507086600002367,0.2649147000047378
148,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
149,13,3.830013400001917,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '3', '1', '4', '3']","[68.39092789997812, 68.79695709998487, 69.30301629996393, 71.08906459994614, 71.38998949999223, 72.22094129998004]",6,6,# # # # # #,None,68.39092789997812,68.79695709998487,69.30301629996393,71.08906459994614,71.38998949999223,72.22094129998004,1.768940299982205,0.40602920000674203,0.5060591999790631,1.7860482999822125,0.3009249000460841,0.8309517999878153
150,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
151,15,3.099835700006224,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '3', '1', '2', '3']","[79.32196459994884, 79.49718239996582, 79.70495799998753, 82.02095129998634, 82.22082479996607, 82.42180029995507]",6,6,# # # # # #,None,79.32196459994884,79.49718239996582,79.70495799998753,82.02095129998634,82.22082479996607,82.42180029995507,0.6010232999688014,0.17521780001698062,0.20777560002170503,2.3159932999988087,0.1998734999797307,0.20097549998899922
152,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
153,17,1.573914899956435,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '3', '2']","[91.07995220000157, 91.38101959996857, 91.87500389997149, 92.23595319996821, 92.4379348999937, 92.653867099958]",6,6,# # # # # #,None,91.07995220000157,91.38101959996857,91.87500389997149,92.23595319996821,92.4379348999937,92.653867099958,2.158151900046505,0.30106739996699616,0.4939843000029214,0.36094929999671876,0.20198170002549887,0.2159321999642998
154,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
155,19,5.3588849999941885,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '2', '1', '4', '4', '1']","[102.4230019999668, 104.10586159996456, 104.92894499999238, 106.21015839994652, 106.43887029995676, 107.78188699996099]",6,6,# # # # # #,None,102.4230019999668,104.10586159996456,104.92894499999238,106.21015839994652,106.43887029995676,107.78188699996099,3.269134900008794,1.6828595999977551,0.8230834000278264,1.2812133999541402,0.22871190001023933,1.3430167000042275
156,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
157,21,2.2683266999665648,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '3', '2', '1', '2']","[116.53692029998638, 116.76287469995441, 117.06292929995107, 118.31401959998766, 118.56190269999206, 118.80524699995294]",6,6,# # # # # #,None,116.53692029998638,116.76287469995441,117.06292929995107,118.31401959998766,118.56190269999206,118.80524699995294,2.2550333000253886,0.2259543999680318,0.3000545999966562,1.2510903000365943,0.24788310000440106,0.24334429996088147
158,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
159,23,5.549842699954752,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '2', '4', '1', '1', '3']","[128.21897059999174, 131.69089349999558, 132.13499009999214, 133.19586569996318, 133.38784119999036, 133.7688132999465]",6,6,# # # # # #,None,128.21897059999174,131.69089349999558,132.13499009999214,133.19586569996318,133.38784119999036,133.7688132999465,2.913723600038793,3.4719229000038467,0.4440965999965556,1.060875599971041,0.19197550002718344,0.380972099956125
160,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
161,1,20.08193330001086,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['m', '4', '4', '2', '4', '3']","[-6.095520600036252, 9.98356550000608, 10.690465499996208, 12.228587999998126, 13.68457280000439, 13.986412699974608]",7,6,# # # # # #,None,-6.095520600036252,9.98356550000608,10.690465499996208,12.228587999998126,13.68457280000439,13.986412699974608,NaN,16.079086100042332,0.706899999990128,1.5381225000019185,1.455984800006263,0.30183989997021854
162,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
