,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
20,0.0,20,20.0,20.0,20.0,20.0,20.0,4.0,4.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4
21,6.7508698999881736,21,21.0,21.0,21.0,21.0,21.0,5.0,5.0,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '2', '2', '2', '4', '1']","[23.325326500023948, 23.75212420002208, 24.860828300006688, 25.051921500009485, 29.744161500013433, 30.076196400012122]",1,6,# # # # # #,None
22,0.0,22,22.0,22.0,22.0,22.0,22.0,6.0,6.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6
23,3.5339538000116586,23,23.0,23.0,23.0,23.0,23.0,7.0,7.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '2', '3', '3', '2']","[38.621279300015885, 39.685183000023244, 40.089132400025846, 41.53634420002345, 41.73727620000136, 42.155233100027544]",1,6,# # # # # #,None
24,0.0,24,24.0,24.0,24.0,24.0,24.0,8.0,8.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4
25,4.624981300003128,25,25.0,25.0,25.0,25.0,25.0,9.0,9.0,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '3', '3', '2', '1', '2']","[51.918227700021816, 52.258249400008935, 54.46722010002122, 54.73520520000602, 56.18318150000414, 56.543209000024945]",1,6,# # # # # #,None
26,0.0,26,26.0,26.0,26.0,26.0,26.0,10.0,10.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4
27,1.8695907999936023,27,27.0,27.0,27.0,27.0,27.0,11.0,11.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '1', '1', '2']","[65.70722200002638, 66.10115170001518, 66.71518150001066, 66.97425610001665, 67.38708430001861, 67.57681280001998]",1,6,# # # # # #,None
28,0.0,28,28.0,28.0,28.0,28.0,28.0,12.0,12.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6
29,2.4986773999989964,29,29.0,29.0,29.0,29.0,29.0,13.0,13.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '4', '3', '2']","[78.07517730002292, 78.3851263000106, 78.55211490002694, 80.10526960002608, 80.4012465000269, 80.57385470002191]",1,6,# # # # # #,None
30,0.0,30,30.0,30.0,30.0,30.0,30.0,14.0,14.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4
31,2.21116009997786,31,31.0,31.0,31.0,31.0,31.0,15.0,15.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '4', '2', '1']","[89.58812340002623, 89.99409360002028, 90.4161442000186, 91.02422380002099, 91.7169772000052, 91.7992835000041]",1,6,# # # # # #,None
32,0.0,32,32.0,32.0,32.0,32.0,32.0,16.0,16.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4
33,2.3941287999914493,33,33.0,33.0,33.0,33.0,33.0,17.0,17.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '3', '2', '4']","[100.48125560002518, 101.13112800000818, 101.83037760001025, 102.19025010001496, 102.58905350000714, 102.87538440001663]",1,6,# # # # # #,None
34,0.0,34,34.0,34.0,34.0,34.0,34.0,18.0,18.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6
35,8.13279460000922,35,35.0,35.0,35.0,35.0,35.0,19.0,19.0,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '3', '3', '3', '3', '2']","[108.8295022000093, 114.5981768000056, 114.98525510000763, 116.47433610001463, 116.73608580001746, 116.96229680001852]",1,6,# # # # # #,None
36,0.0,36,36.0,36.0,36.0,36.0,36.0,20.0,20.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6
37,1.067236699978821,37,37.0,37.0,37.0,37.0,37.0,21.0,21.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '3', '2', '2', '4']","[123.41698620002717, 123.59409190001315, 123.82011730002705, 124.05906020000111, 124.22120650002034, 124.48422290000599]",1,6,# # # # # #,None
38,0.0,38,38.0,38.0,38.0,38.0,38.0,22.0,22.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4
39,4.9092398999782745,39,39.0,39.0,39.0,39.0,39.0,23.0,23.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '1', '1', '4']","[133.7290041000233, 133.96131510002306, 135.30129450000823, 135.66786120002507, 138.3164668000245, 138.63824400000158]",1,6,# # # # # #,None
40,0.0,40,40.0,40.0,40.0,40.0,0.0,0.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6
41,1.1928645999869332,41,41.0,41.0,41.0,41.0,1.0,1.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '3', '2', '3']","[5.025924600020517, 5.313914300000761, 5.489897700026631, 5.687977400026284, 5.8768581000040285, 6.21878920000745]",2,6,# # # # # #,None
42,0.0,42,42.0,42.0,42.0,42.0,2.0,2.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4
43,4.287935900036247,43,43.0,43.0,43.0,43.0,3.0,3.0,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '4', '4', '4', '4', '2']","[14.6409364999854, 14.976837099995464, 15.195978300005663, 18.100018099998124, 18.663841900008265, 18.928872400021646]",2,6,# # # # # #,None
44,0.0,44,44.0,44.0,44.0,44.0,4.0,4.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6
45,1.4160848000319677,45,45.0,45.0,45.0,45.0,5.0,5.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '4', '3']","[25.062940899981186, 25.315907799988054, 25.573914900014643, 25.909801699977834, 26.135893900005613, 26.479025700013153]",2,6,# # # # # #,None
46,0.0,46,46.0,46.0,46.0,46.0,6.0,6.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6
47,3.3919289999757893,47,47.0,47.0,47.0,47.0,7.0,7.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '3', '1', '3', '1']","[33.64886710001156, 34.101082400011364, 34.56288899999345, 36.563884800008964, 36.78779199998826, 37.04079609998735]",2,6,# # # # # #,None
48,0.0,48,48.0,48.0,48.0,48.0,8.0,8.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4
49,6.0379049999755825,49,49.0,49.0,49.0,49.0,9.0,9.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '4', '4', '1', '2']","[51.84794750000583, 52.22786330000963, 55.027840700000525, 55.281890899990685, 57.49784810002893, 57.88585249998141]",2,6,# # # # # #,None
50,0.0,50,50.0,50.0,50.0,50.0,10.0,10.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6
51,10.022049299965149,51,51.0,51.0,51.0,51.0,11.0,11.0,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '2', '1', '4', '4', '3']","[65.00385640002787, 68.92784349998692, 69.23604899999918, 71.52192179998383, 71.86182729998836, 75.02590569999302]",2,6,# # # # # #,None
52,0.0,52,52.0,52.0,52.0,52.0,12.0,12.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4
53,5.387872699997388,53,53.0,53.0,53.0,53.0,13.0,13.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '3', '2', '2', '2', '4']","[86.99584869999671, 87.43177129997639, 88.77775030001067, 89.0457304000156, 91.8458242000197, 92.3837213999941]",2,6,# # # # # #,None
54,0.0,54,54.0,54.0,54.0,54.0,14.0,14.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6
55,1.2700403000344522,55,55.0,55.0,55.0,55.0,15.0,15.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '1', '1', '4']","[98.89782319997903, 99.27295800001593, 99.45383840001887, 99.81081230001291, 99.97579430002952, 100.16786350001348]",2,6,# # # # # #,None
56,0.0,56,56.0,56.0,56.0,56.0,16.0,16.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4
57,6.618049199983942,57,57.0,57.0,57.0,57.0,17.0,17.0,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '2', '1', '3', '4', '4']","[110.17278850002913, 110.36181239999132, 113.2017685000319, 113.399843399995, 114.87977260001935, 116.79083770001307]",2,6,# # # # # #,None
58,0.0,58,58.0,58.0,58.0,58.0,18.0,18.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4
59,2.180018500017468,59,59.0,59.0,59.0,59.0,19.0,19.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '3']","[126.24372969998512, 126.66571809997549, 127.08171719999518, 127.3818203000119, 128.08085319999373, 128.4237482000026]",2,6,# # # # # #,None
60,0.0,60,60.0,60.0,60.0,60.0,20.0,20.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6
61,16.395853299996816,61,61.0,61.0,61.0,61.0,21.0,21.0,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '3', '3', '4', '1', '1']","[129.97086930001387, 142.30975070002023, 142.60478069999954, 145.61079639999662, 146.16975519998232, 146.3667226000107]",2,6,# # # # # #,None
62,0.0,62,62.0,62.0,62.0,62.0,22.0,22.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4
63,2.1809578000102188,63,63.0,63.0,63.0,63.0,23.0,23.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '1', '2', '4', '1']","[155.08074469998246, 155.6177884999779, 156.10774130001664, 156.56171330000507, 156.91970020002918, 157.26170249999268]",2,6,# # # # # #,None
64,0.0,64,64.0,64.0,64.0,0.0,0.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4
65,1.6990120999980718,65,65.0,65.0,65.0,1.0,1.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '3', '1', '2', '3']","[6.655179499997757, 6.943409800005611, 7.173223899968434, 7.384318900003564, 8.166240799997468, 8.35419159999583]",3,6,# # # # # #,None
66,0.0,66,66.0,66.0,66.0,2.0,2.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6
67,2.7200224000262097,67,67.0,67.0,67.0,3.0,3.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '1', '3', '2']","[15.742182399961166, 15.991835299995728, 16.154151299968362, 17.51014229998691, 18.261232299963012, 18.462204799987376]",3,6,# # # # # #,None
68,0.0,68,68.0,68.0,68.0,4.0,4.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6
69,1.2619865000015125,69,69.0,69.0,69.0,5.0,5.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '3', '2', '2', '1']","[24.759148499986622, 25.105141099949833, 25.422145599965006, 25.676229599979706, 25.851244499965105, 26.021134999988135]",3,6,# # # # # #,None
70,0.0,70,70.0,70.0,70.0,6.0,6.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4
71,7.204954600019847,71,71.0,71.0,71.0,7.0,7.0,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '4', '3', '4', '3', '4']","[35.3621906999615, 35.69114859995898, 38.556246699998155, 39.00228049996076, 42.1571619999595, 42.56714529998135]",3,6,# # # # # #,None
72,0.0,72,72.0,72.0,72.0,8.0,8.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6
73,1.6170002000289967,73,73.0,73.0,73.0,9.0,9.0,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '2', '2', '4', '3', '3']","[48.67015929997433, 48.97765789995901, 49.182451399974525, 49.78434479999123, 50.10815039998852, 50.28715950000333]",3,6,# # # # # #,None
74,0.0,74,74.0,74.0,74.0,10.0,10.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4
75,9.378985599963926,75,75.0,75.0,75.0,11.0,11.0,,,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['4', '4', '3', '4', '4', '4']","[58.292127799999435, 61.96604430000298, 65.56611580000026, 65.88503819995094, 67.39015019999351, 67.67111339996336]",3,6,# # # # # #,None
76,0.0,76,76.0,76.0,76.0,12.0,12.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6
77,4.425950699951501,77,77.0,77.0,77.0,13.0,13.0,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '2', '2', '4', '2', '4']","[78.20812520000618, 78.56710389995715, 78.77348479995271, 80.5652015999658, 82.27009479998378, 82.63407589995768]",3,6,# # # # # #,None
78,0.0,78,78.0,78.0,78.0,14.0,14.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4
79,5.178963400016073,79,79.0,79.0,79.0,15.0,15.0,,,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['2', '1', '3', '2', '4', '4']","[95.01707469997928, 95.31609819998266, 98.34531389997574, 98.58810749999247, 99.89641929999925, 100.19603809999535]",3,6,# # # # # #,None
80,0.0,80,80.0,80.0,80.0,16.0,16.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6
81,1.4981339999940246,81,81.0,81.0,81.0,17.0,17.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[107.16704059997573, 107.4620838999981, 107.67410509998444, 108.01605539995944, 108.38299630000256, 108.66517459996976]",3,6,# # # # # #,None
82,0.0,82,82.0,82.0,82.0,18.0,18.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6
83,6.704921500000638,83,83.0,83.0,83.0,19.0,19.0,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '3', '2', '1', '3', '2']","[117.39410959999077, 118.90612030000193, 119.29102149995742, 122.42116649996024, 122.88317009998718, 124.09903109999141]",3,6,# # # # # #,None
84,0.0,84,84.0,84.0,84.0,20.0,20.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4
85,1.7729702999931762,85,85.0,85.0,85.0,21.0,21.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[132.8590608999948, 133.16951159999007, 133.49403359997086, 133.76426829997217, 134.44504869997036, 134.63203119998798]",3,6,# # # # # #,None
86,0.0,86,86.0,86.0,86.0,22.0,22.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4
87,1.4020215999917127,87,87.0,87.0,87.0,23.0,23.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[143.30401719996007, 143.6090825999854, 143.92701599997235, 144.1800830999855, 144.40201029996388, 144.70603879995178]",3,6,# # # # # #,None
88,0.0,88,88.0,88.0,0.0,0.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4
89,1.2149944999837317,89,89.0,89.0,1.0,1.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[6.713570000021718, 6.945365100051276, 7.225309300003573, 7.461526400002185, 7.753399700042792, 7.92856450000545]",4,6,# # # # # #,None
90,0.0,90,90.0,90.0,2.0,2.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4
91,6.360353600000964,91,91.0,91.0,3.0,3.0,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '4', '1', '1', '2', '3']","[18.718458999996074, 19.08542610000586, 21.374437400023453, 23.067478800017852, 24.86644770001294, 25.078812599997036]",4,6,# # # # # #,None
92,0.0,92,92.0,92.0,4.0,4.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6
93,5.142990499967709,93,93.0,93.0,5.0,5.0,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '1', '3', '3', '2', '3']","[35.96130190003896, 36.31429730000673, 36.69345320004504, 38.48248530004639, 39.86343580001267, 41.10429240000667]",4,6,# # # # # #,None
94,0.0,94,94.0,94.0,6.0,6.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6
95,1.3130419999943117,95,95.0,95.0,7.0,7.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[47.423447900044266, 47.66560050001135, 47.947512300044764, 48.42943210003432, 48.59448940004222, 48.73648990003858]",4,6,# # # # # #,None
96,0.0,96,96.0,96.0,8.0,8.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4
97,5.4869998999638465,97,97.0,97.0,9.0,9.0,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '2', '4', '3', '4', '1']","[57.868369800038636, 58.17749780003214, 61.67633889999706, 62.071394000027794, 63.13641840004129, 63.355369700002484]",4,6,# # # # # #,None
98,0.0,98,98.0,98.0,10.0,10.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6
99,2.92108780000126,99,99.0,99.0,11.0,11.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '2', '4', '3']","[70.35137859999668, 71.20039640000323, 71.54126960004214, 72.62032850005198, 72.89848990004975, 73.27246639999794]",4,6,# # # # # #,None
100,0.0,100,100.0,100.0,12.0,12.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4
101,4.558046000020113,101,101.0,101.0,13.0,13.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '4', '1', '2']","[81.34142730000895, 81.59877010004129, 83.71947330003604, 83.92033470002934, 85.73526420001872, 85.89947330002906]",4,6,# # # # # #,None
102,0.0,102,102.0,102.0,14.0,14.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6
103,1.173967899987474,103,103.0,103.0,15.0,15.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[95.07239830004983, 95.40137100004358, 95.59343080001418, 95.821489199996, 96.01935850002337, 96.2463662000373]",4,6,# # # # # #,None
104,0.0,104,104.0,104.0,16.0,16.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4
105,3.0421360000036657,105,105.0,105.0,17.0,17.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '4', '3']","[104.97535600000992, 105.36558460001834, 106.7743759000441, 107.10230680002132, 107.55037900002208, 108.01749200001359]",4,6,# # # # # #,None
106,0.0,106,106.0,106.0,18.0,18.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4
107,3.900994500028901,107,107.0,107.0,19.0,19.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '2', '4', '4']","[118.20940910000354, 118.5533336000517, 120.95939220004948, 121.26937870000256, 121.90827080002055, 122.11040360003244]",4,6,# # # # # #,None
108,0.0,108,108.0,108.0,20.0,20.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6
109,1.0960747000062838,109,109.0,109.0,21.0,21.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[128.64238920004573, 128.86233180004638, 129.09933210001327, 129.34302490000846, 129.51835010002833, 129.738463900052]",4,6,# # # # # #,None
110,0.0,110,110.0,110.0,22.0,22.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6
111,3.821888500009664,111,111.0,111.0,23.0,23.0,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '4', '4', '3']","[136.53044060000684, 136.77734780003084, 136.95339260000037, 139.74731800000882, 140.01833890000125, 140.3523291000165]",4,6,# # # # # #,None
