,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
16,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 2 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
17,1,1.319781,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '2', '1', '1', '2']","[5.191186599999128, 5.479001800000333, 5.7109959999997955, 6.150992299999416, 6.32725980000032, 6.510967599999276]",1,6,# # # # # #,None,5.191186599999128,5.479001800000333,5.7109959999997955,6.150992299999416,6.32725980000032,6.510967599999276,NaN,0.2878152000012051,0.23199419999946258,0.43999629999962053,0.17626750000090396,0.18370779999895603
18,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,3 3 2 2 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
19,3,3.0720063,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '2', '2', '3', '3']","[13.270975699999326, 13.518968200000018, 14.055169999999634, 15.247123900000588, 16.03107970000019, 16.34298200000012]",1,6,# # # # # #,None,13.270975699999326,13.518968200000018,14.055169999999634,15.247123900000588,16.03107970000019,16.34298200000012,0.26000810000005004,0.2479925000006915,0.5362017999996169,1.1919539000009536,0.7839557999996032,0.3119022999999288
20,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
21,5,5.3678337,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '4', '4', '1']","[25.855270300000484, 26.119180800000322, 28.119230500000413, 28.726951200000258, 31.007195000000138, 31.223104000000603]",1,6,# # # # # #,None,25.855270300000484,26.119180800000322,28.119230500000413,28.726951200000258,31.007195000000138,31.223104000000603,3.012288300000364,0.26391049999983807,2.0000497000000905,0.6077206999998452,2.28024379999988,0.2159090000004653
22,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23,7,3.0719042,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '2', '3', '3', '2']","[39.38303690000066, 39.847230400000626, 40.21487960000013, 42.023451700000805, 42.255196300000534, 42.454941100000724]",1,6,# # # # # #,None,39.38303690000066,39.847230400000626,40.21487960000013,42.023451700000805,42.255196300000534,42.454941100000724,1.659932900000058,0.46419349999996484,0.36764919999950507,1.8085721000006743,0.23174459999972896,0.19974480000018957
24,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
25,9,4.415908,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '1', '2', '4', '3']","[53.09487970000009, 53.639201899999534, 55.27087179999944, 55.55085979999967, 57.07880230000046, 57.51078769999913]",1,6,# # # # # #,None,53.09487970000009,53.639201899999534,55.27087179999944,55.55085979999967,57.07880230000046,57.51078769999913,4.139938599999368,0.5443221999994421,1.6316698999999062,0.2799880000002304,1.5279425000007905,0.43198539999866625
26,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27,11,4.6642266,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '3', '4', '1', '1', '2']","[66.68693249999887, 67.71875159999945, 69.70289279999815, 69.9347833999982, 71.23890569999821, 71.35115910000059]",1,6,# # # # # #,None,66.68693249999887,67.71875159999945,69.70289279999815,69.9347833999982,71.23890569999821,71.35115910000059,2.676144799999747,1.0318191000005754,1.984141199998703,0.23189060000004247,1.3041223000000173,0.11225340000237338
28,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,13,2.9439616,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '4', '3', '2']","[78.94279640000059, 79.25485909999952, 79.47088809999877, 81.37476340000103, 81.65486430000055, 81.88675799999874]",1,6,# # # # # #,None,78.94279640000059,79.25485909999952,79.47088809999877,81.37476340000103,81.65486430000055,81.88675799999874,1.0916373000000021,0.31206269999893266,0.21602899999925285,1.9038753000022552,0.2801008999995247,0.23189369999818155
30,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
31,15,2.2880647,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '4', '2', '1']","[91.18271780000032, 91.66269890000149, 92.03075960000024, 92.3748547999985, 93.25479169999926, 93.47078249999868]",1,6,# # # # # #,None,91.18271780000032,91.66269890000149,92.03075960000024,92.3748547999985,93.25479169999926,93.47078249999868,2.795959800001583,0.47998110000116867,0.36806069999875035,0.34409519999826443,0.8799369000007573,0.2159907999994175
32,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
33,17,4.8158087,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '4', '1', '3', '3', '4']","[102.2709253999983, 102.55086340000162, 102.87097819999872, 103.19071710000026, 104.04678230000172, 107.08673409999938]",1,6,# # # # # #,None,102.2709253999983,102.55086340000162,102.87097819999872,103.19071710000026,104.04678230000172,107.08673409999938,2.300142899999628,0.2799380000033125,0.3201147999970999,0.31973890000153915,0.856065200001467,3.0399517999976524
34,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
35,19,2.0079763,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '3', '3', '2']","[114.60675390000142, 115.09479950000059, 115.48683749999873, 116.04731809999976, 116.34289209999952, 116.61473020000085]",1,6,# # # # # #,None,114.60675390000142,115.09479950000059,115.48683749999873,116.04731809999976,116.34289209999952,116.61473020000085,1.0200198000020464,0.4880455999991682,0.3920379999981378,0.5604806000010285,0.2955739999997604,0.27183810000133235
36,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
37,21,2.1359932,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '3', '2', '2', '4']","[123.31074780000017, 123.71870939999826, 124.07081220000146, 124.67134189999888, 125.03070370000023, 125.44674100000157]",1,6,# # # # # #,None,123.31074780000017,123.71870939999826,124.07081220000146,124.67134189999888,125.03070370000023,125.44674100000157,0.19601759999932256,0.4079615999980888,0.3521028000031947,0.6005296999974234,0.3593618000013521,0.4160373000013351
38,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
39,23,2.7200142,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '1', '1', '4']","[134.91068540000015, 135.1347396000001, 136.03887529999884, 136.23882849999973, 137.3907061000009, 137.6306996000003]",1,6,# # # # # #,None,134.91068540000015,135.1347396000001,136.03887529999884,136.23882849999973,137.3907061000009,137.6306996000003,2.9639443999985815,0.22405419999995502,0.9041356999987329,0.19995320000089123,1.1518776000011712,0.23999349999940023
40,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41,1,2.0719457,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '3', '2', '3']","[5.114952100000664, 6.1229299000005994, 6.346973899999284, 6.770902899999783, 6.9869612000002235, 7.186897799998405]",2,6,# # # # # #,None,5.114952100000664,6.1229299000005994,6.346973899999284,6.770902899999783,6.9869612000002235,7.186897799998405,NaN,1.007977799999935,0.22404399999868474,0.4239290000004985,0.2160583000004408,0.19993659999818192
42,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43,3,1.4561168,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '4', '4', '1']","[16.042915999998513, 16.458995400000276, 16.89896890000091, 17.131042299999535, 17.346949399998266, 17.49903279999853]",2,6,# # # # # #,None,16.042915999998513,16.458995400000276,16.89896890000091,17.131042299999535,17.346949399998266,17.49903279999853,2.3560182000001078,0.41607940000176313,0.43997350000063307,0.23207339999862597,0.2159070999987307,0.1520834000002651
44,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
45,5,3.3357084,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '4', '3']","[24.41927729999952, 25.411065500000404, 26.12289370000144, 27.306999399999768, 27.514959299998736, 27.75498570000127]",2,6,# # # # # #,None,24.41927729999952,25.411065500000404,26.12289370000144,27.306999399999768,27.514959299998736,27.75498570000127,0.42024450000099023,0.9917882000008831,0.7118282000010367,1.1841056999983266,0.20795989999896847,0.2400264000025345
46,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
47,7,5.0079941,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '3', '1', '3', '1']","[35.194919199999276, 35.434933500000625, 35.67493810000087, 39.83488379999835, 40.04292219999843, 40.202913299999636]",2,6,# # # # # #,None,35.194919199999276,35.434933500000625,35.67493810000087,39.83488379999835,40.04292219999843,40.202913299999636,0.9399334999980056,0.2400143000013486,0.2400046000002476,4.159945699997479,0.20803840000007767,0.1599911000012071
48,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
49,9,2.8240708,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '4', '4', '1', '2']","[49.818963599998824, 50.090982599998824, 51.00291239999933, 51.2911110999994, 52.52300660000037, 52.64303440000003]",2,6,# # # # # #,None,49.818963599998824,50.090982599998824,51.00291239999933,51.2911110999994,52.52300660000037,52.64303440000003,3.1160502999991877,0.27201900000000023,0.9119298000005074,0.2881987000000663,1.2318955000009737,0.12002779999966151
50,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
51,11,3.3839034,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '1', '4', '3', '3']","[59.81107070000144, 60.03485219999857, 60.25110280000081, 62.730961199999, 62.994904099999985, 63.194974099998944]",2,6,# # # # # #,None,59.81107070000144,60.03485219999857,60.25110280000081,62.730961199999,62.994904099999985,63.194974099998944,0.668036300001404,0.2237814999971306,0.2162506000022404,2.479858399998193,0.2639429000009841,0.20006999999895925
52,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
53,13,2.9999672,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '3', '2', '2', '2', '4']","[72.79489620000095, 72.98690309999802, 74.09890209999867, 74.28298509999877, 75.6110179999996, 75.79486339999858]",2,6,# # # # # #,None,72.79489620000095,72.98690309999802,74.09890209999867,74.28298509999877,75.6110179999996,75.79486339999858,3.0999221000020043,0.1920068999970681,1.111999000000651,0.18408300000010058,1.328032900000835,0.18384539999897243
54,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
55,15,2.1199462,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '1', '1', '4']","[82.66685670000152, 82.93893899999966, 83.20294659999854, 84.17992389999927, 84.45889410000018, 84.78680289999829]",2,6,# # # # # #,None,82.66685670000152,82.93893899999966,83.20294659999854,84.17992389999927,84.45889410000018,84.78680289999829,0.3719933000029414,0.2720822999981465,0.2640075999988767,0.9769773000007262,0.2789702000009129,0.32790879999811295
56,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
57,17,4.6801679,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '3', '4']","[93.67490710000129, 93.8508440000005, 95.47488349999912, 95.88285019999967, 98.08281970000098, 98.35507499999949]",2,6,# # # # # #,None,93.67490710000129,93.8508440000005,95.47488349999912,95.88285019999967,98.08281970000098,98.35507499999949,2.3881042000029993,0.1759368999992148,1.6240394999986165,0.4079667000005429,2.199969500001316,0.2722552999985055
58,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
59,19,1.6241101,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '3']","[107.2748791999984, 107.49889769999936, 108.0043517999984, 108.24281390000033, 108.76276629999848, 108.89898929999981]",2,6,# # # # # #,None,107.2748791999984,107.49889769999936,108.0043517999984,108.24281390000033,108.76276629999848,108.89898929999981,2.4198041999989073,0.22401850000096601,0.5054540999990422,0.23846210000192514,0.5199523999981466,0.1362230000013369
60,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
61,21,2.9919672,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '4', '4', '1', '1']","[118.60286669999914, 118.9068331999988, 119.21081449999838, 121.1308613000001, 121.4029303999996, 121.59483389999878]",2,6,# # # # # #,None,118.60286669999914,118.9068331999988,119.21081449999838,121.1308613000001,121.4029303999996,121.59483389999878,3.203877399999328,0.3039664999996603,0.30398129999957746,1.9200468000017281,0.2720690999994986,0.1919034999991709
62,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
63,23,1.7760392,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '1', '2', '4', '1']","[130.56277649999902, 130.90682229999948, 131.1947684000006, 131.45084529999804, 132.0828393999982, 132.33881570000085]",2,6,# # # # # #,None,130.56277649999902,130.90682229999948,131.1947684000006,131.45084529999804,132.0828393999982,132.33881570000085,2.4679426000002422,0.34404580000045826,0.2879461000011361,0.25607689999742433,0.6319941000001563,0.2559763000026578
64,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
65,1,1.2879779,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '3', '1', '2', '3']","[7.012867099998402, 7.244927699997788, 7.812991699996928, 8.028775999999198, 8.220848999997543, 8.300844999997935]",3,6,# # # # # #,None,7.012867099998402,7.244927699997788,7.812991699996928,8.028775999999198,8.220848999997543,8.300844999997935,NaN,0.23206059999938589,0.5680639999991399,0.21578430000226945,0.19207299999834504,0.07999600000039209
66,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
67,3,4.2480205,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '1', '3', '2']","[16.060865999999805, 16.276721700000053, 16.4850071999972, 19.92481939999925, 20.1408064999996, 20.308886499999062]",3,6,# # # # # #,None,16.060865999999805,16.276721700000053,16.4850071999972,19.92481939999925,20.1408064999996,20.308886499999062,1.2600210000018706,0.21585570000024745,0.20828549999714596,3.439812200002052,0.2159871000003477,0.16807999999946333
68,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
69,5,1.2562157,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '3', '2', '2', '1']","[27.132837799999834, 27.3727321999977, 27.628746699996555, 27.908919399997103, 28.076832699996885, 28.389053499999136]",3,6,# # # # # #,None,27.132837799999834,27.3727321999977,27.628746699996555,27.908919399997103,28.076832699996885,28.389053499999136,0.3239513000007719,0.23989439999786555,0.25601449999885517,0.2801727000005485,0.16791329999978188,0.31222080000225105
70,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
71,7,7.3036655,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '3', '4', '4', '3']","[37.340974099999585, 37.700908299997536, 41.22875889999705, 41.61271439999837, 44.46080059999804, 44.64463959999921]",3,6,# # # # # #,None,37.340974099999585,37.700908299997536,41.22875889999705,41.61271439999837,44.46080059999804,44.64463959999921,2.4519206000004488,0.3599341999979515,3.5278505999995105,0.3839555000013206,2.8480861999996705,0.18383900000117137
72,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
73,9,1.4741529,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '4', '4', '3']","[51.564754099999845, 51.8048112999968, 52.00489729999754, 52.58080709999922, 52.78888519999964, 53.03890699999829]",3,6,# # # # # #,None,51.564754099999845,51.8048112999968,52.00489729999754,52.58080709999922,52.78888519999964,53.03890699999829,0.4201145000006363,0.2400571999969543,0.20008600000073784,0.575909800001682,0.20807810000042082,0.25002179999864893
74,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
75,11,2.1677681,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '2', '3', '4', '4']","[61.30895669999882, 61.51674369999819, 62.54870779999692, 62.70090919999711, 63.29275229999985, 63.47672479999892]",3,6,# # # # # #,None,61.30895669999882,61.51674369999819,62.54870779999692,62.70090919999711,63.29275229999985,63.47672479999892,1.770049700000527,0.2077869999993709,1.0319640999987314,0.15220140000019455,0.591843100002734,0.18397249999907217
76,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
77,13,3.3680362,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '2', '2', '4', '3', '2']","[72.69260619999841, 73.00483739999981, 73.30882399999973, 75.46869650000008, 75.71667909999815, 76.06064239999978]",3,6,# # # # # #,None,72.69260619999841,73.00483739999981,73.30882399999973,75.46869650000008,75.71667909999815,76.06064239999978,2.715881399999489,0.31223120000140625,0.3039865999999165,2.159872500000347,0.2479825999980676,0.3439633000016329
78,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
79,15,4.5836578,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['2', '1', '3', '2', '4', '4']","[85.96499939999921, 86.05360889999793, 87.73267279999709, 87.79670039999837, 88.57292629999938, 90.54865719999725]",3,6,# # # # # #,None,85.96499939999921,86.05360889999793,87.73267279999709,87.79670039999837,88.57292629999938,90.54865719999725,3.404356999999436,0.08860949999871082,1.6790638999991643,0.06402760000128183,0.776225900001009,1.9757308999978704
80,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
81,17,1.535946,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[97.69283809999979, 98.02062749999823, 98.34067639999921, 98.86873979999655, 99.06868699999904, 99.22878409999976]",3,6,# # # # # #,None,97.69283809999979,98.02062749999823,98.34067639999921,98.86873979999655,99.06868699999904,99.22878409999976,0.6441809000025387,0.32778939999843715,0.32004890000098385,0.5280633999973361,0.199947200002498,0.1600971000007121
