,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,2 2 2 4 4 3,6
1,2.072000600001047,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '2', '4', '4', '3']","[7.038577399998758, 7.7745471999987785, 8.142596599998797, 8.54256009999881, 8.806473399999959, 9.110577999999805]",1,6,# # # # # #,None
2,0.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 3 1 3 1 2,6
3,1.2238667000001442,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '3', '1', '2']","[16.23211469999842, 16.47856580000007, 16.726458600000115, 16.998551699998643, 17.270749799999976, 17.455981399998564]",1,6,# # # # # #,None
4,0.0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 4 3 4 3,6
5,1.8869537000009584,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '4', '3', '4', '1', '4']","[24.127587699998912, 24.44657229999939, 24.76653299999998, 25.543504100000064, 25.774457399998937, 26.01454139999987]",1,6,# # # # # #,None
6,0.0,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 4 1 4 4,4
7,0.8969831999984308,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2,True,0.5,acc,right,True,2,1,1,ret,1,1,1,"['1', '1', '1', '1', '1', '1']","[49.76653299999998, 49.93476329999976, 50.110685399999056, 50.28658059999907, 50.47045889999936, 50.66351619999841]",1,6,# # # # # #,None
8,0.0,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 3 3 1 4,4
9,2.4686118999998143,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,True,0.5,acc,right,True,2,1,0,ret,1,0,0,"['2', '3', '2', '2', '2', '2']","[58.23405619999903, 59.83847799999967, 60.022404800000004, 60.2466543999999, 60.462462499999674, 60.702668099998846]",1,6,# # # # # #,None
10,0.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 3 4 2 2 2,4
11,2.0880420999983467,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '2', '3', '4', '2', '1']","[69.99846160000016, 70.35042549999889, 70.80658129999938, 71.0543719999987, 71.9183811999992, 72.0865036999985]",1,6,# # # # # #,None
12,0.0,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 3,6
