,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
17,1,1.2399906999999075,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '2', '1', '2', '2']","[5.228579100001298, 5.5005429000011645, 5.716529799999989, 6.0205540000006295, 6.228612300001259, 6.468569800001205]",1,6,# # # # # #,None,5.228579100001298,5.5005429000011645,5.716529799999989,6.0205540000006295,6.228612300001259,6.468569800001205,NaN,0.27196379999986675,0.2159868999988248,0.3040242000006401,0.20805830000062997,0.23995749999994587
18,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,3 3 2 2 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
19,3,1.6560342000011588,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '3', '2', '2', '2', '3']","[12.852528299999904, 13.084559400000217, 13.37255770000047, 14.092554000000746, 14.292555600000924, 14.508562500001062]",1,6,# # # # # #,None,12.852528299999904,13.084559400000217,13.37255770000047,14.092554000000746,14.292555600000924,14.508562500001062,-0.11604150000130176,0.23203110000031302,0.28799830000025395,0.7199963000002754,0.20000160000017786,0.21600690000013856
20,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
21,5,3.607988300000216,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['1', '2', '4', '2', '1', '2']","[24.036550900000293, 24.42052760000115, 25.62851150000097, 25.97257830000126, 27.46853960000044, 27.64453920000051]",1,6,# # # # # #,None,24.036550900000293,24.42052760000115,25.62851150000097,25.97257830000126,27.46853960000044,27.64453920000051,3.0279883999992308,0.3839767000008578,1.2079838999998174,0.34406680000029155,1.4959612999991805,0.1759996000000683
22,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23,7,4.31196749999981,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '4', '2', '3', '2', '3']","[35.02048930000092, 35.71648219999952, 36.01250660000005, 37.0765334000007, 38.57255819999955, 39.33245680000073]",1,6,# # # # # #,None,35.02048930000092,35.71648219999952,36.01250660000005,37.0765334000007,38.57255819999955,39.33245680000073,0.8759501000004093,0.6959928999986005,0.2960244000005332,1.0640268000006472,1.4960247999988496,0.7598986000011791
24,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
25,9,1.5919711000005918,2,True,0.5,acc,right,True,2,1,0,ret,1,0,0,"['1', '2', '4', '3', '1', '2']","[48.73249650000071, 49.07660130000113, 49.4364084000008, 49.748477600000115, 50.12453210000058, 50.3244676000013]",1,6,# # # # # #,None,48.73249650000071,49.07660130000113,49.4364084000008,49.748477600000115,50.12453210000058,50.3244676000013,2.9000396999999793,0.344104800000423,0.35980709999967075,0.31206919999931415,0.37605450000046403,0.1999355000007199
26,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27,11,1.5440967000013188,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '1', '1', '2']","[59.484458599999925, 59.82038830000056, 60.14047920000121, 60.452537200000734, 60.756520300001284, 61.028555300001244]",1,6,# # # # # #,None,59.484458599999925,59.82038830000056,60.14047920000121,60.452537200000734,60.756520300001284,61.028555300001244,2.6599909999986266,0.3359297000006336,0.32009090000065044,0.3120579999995243,0.3039831000005506,0.27203499999995984
28,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,13,2.6721360000010463,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '1', '3', '4']","[67.38040050000018, 67.64445530000012, 67.8284089000008, 69.66870970000127, 69.83649130000049, 70.05253650000122]",1,6,# # # # # #,None,67.38040050000018,67.64445530000012,67.8284089000008,69.66870970000127,69.83649130000049,70.05253650000122,-0.14815480000106618,0.26405479999993986,0.1839536000006774,1.8403008000004775,0.16778159999921627,0.21604520000073535
30,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
31,15,1.4959686999991393,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '3', '1', '2', '1']","[79.27643780000108, 79.56434050000098, 79.78851570000006, 80.05242250000083, 80.5564415000008, 80.77240650000022]",1,6,# # # # # #,None,79.27643780000108,79.56434050000098,79.78851570000006,80.05242250000083,80.5564415000008,80.77240650000022,2.723901299999852,0.28790269999990414,0.2241751999990811,0.26390680000076827,0.5040189999999711,0.21596499999941443
32,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
33,17,1.8479651999987248,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['1', '4', '1', '3', '4', '2']","[89.50053000000116, 89.87640330000067, 90.15652390000105, 90.39632730000085, 91.14841390000038, 91.34849519999989]",1,6,# # # # # #,None,89.50053000000116,89.87640330000067,90.15652390000105,90.39632730000085,91.14841390000038,91.34849519999989,2.2281235000009474,0.3758732999995118,0.2801206000003731,0.2398033999998006,0.7520865999995294,0.20008129999951052
34,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
35,19,1.9359507000008307,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '3', '3', '2']","[98.78038930000002, 99.06048329999976, 99.25257559999955, 100.3642916000008, 100.54046680000101, 100.71634000000086]",1,6,# # # # # #,None,98.78038930000002,99.06048329999976,99.25257559999955,100.3642916000008,100.54046680000101,100.71634000000086,0.931894100000136,0.2800939999997354,0.1920922999997856,1.1117160000012518,0.17617520000021614,0.17587319999984175
36,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
37,21,0.8640854000004765,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '3', '2', '2', '4']","[107.20435809999981, 107.35627060000115, 107.54925000000003, 107.74074170000131, 107.89244640000106, 108.06844350000028]",1,6,# # # # # #,None,107.20435809999981,107.35627060000115,107.54925000000003,107.74074170000131,107.89244640000106,108.06844350000028,-0.011981900001046597,0.1519125000013446,0.19297939999887603,0.19149170000127924,0.15170469999975467,0.17599709999922197
38,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
39,23,1.911957899999834,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '1', '1', '4']","[116.78038070000002, 116.95633530000123, 117.4364727000011, 117.58842730000106, 118.4763092000012, 118.69233859999986]",1,6,# # # # # #,None,116.78038070000002,116.95633530000123,117.4364727000011,117.58842730000106,118.4763092000012,118.69233859999986,2.2119371999997384,0.1759546000012051,0.4801373999998759,0.15195459999995364,0.8878819000001386,0.21602939999866067
40,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41,1,1.3599598000000697,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '3', '2', '3']","[5.020416999999725, 5.212349899999026, 5.39638659999946, 6.060408800000005, 6.228525799999261, 6.3803767999997945]",2,6,# # # # # #,None,5.020416999999725,5.212349899999026,5.39638659999946,6.060408800000005,6.228525799999261,6.3803767999997945,NaN,0.1919328999993013,0.18403670000043348,0.6640222000005451,0.16811699999925622,0.15185100000053353
42,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43,3,2.9678655999996413,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['2', '4', '4', '4', '1', '4']","[15.236461200000122, 15.524438499998723, 15.788534600000276, 15.95637220000026, 18.052401499999178, 18.204326799999762]",2,6,# # # # # #,None,15.236461200000122,15.524438499998723,15.788534600000276,15.95637220000026,18.052401499999178,18.204326799999762,2.356084400000327,0.28797729999860167,0.26409610000155226,0.16783759999998438,2.096029299998918,0.15192530000058468
44,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
45,5,1.4878368000008777,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '4', '3']","[24.652577199998632, 25.04446309999912, 25.300458499999877, 25.79646689999936, 25.948519899999155, 26.14041399999951]",2,6,# # # # # #,None,24.652577199998632,25.04446309999912,25.300458499999877,25.79646689999936,25.948519899999155,26.14041399999951,-0.0517496000011306,0.3918859000004886,0.2559954000007565,0.4960083999994822,0.15205299999979616,0.19189410000035423
46,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
47,7,2.9359965000003285,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '3', '1', '3', '1']","[32.564474799999516, 32.74843529999998, 32.96431080000002, 35.012307499999224, 35.31639449999966, 35.500471299999845]",2,6,# # # # # #,None,32.564474799999516,32.74843529999998,32.96431080000002,35.012307499999224,35.31639449999966,35.500471299999845,-0.07593919999999343,0.1839605000004667,0.2158755000000383,2.047996699999203,0.3040870000004361,0.18407680000018445
48,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
49,9,1.848045299999285,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '2', '4', '4', '1', '2']","[44.54834599999958, 44.81222059999891, 45.76446939999914, 45.97236519999933, 46.308403400000316, 46.39639129999887]",2,6,# # # # # #,None,44.54834599999958,44.81222059999891,45.76446939999914,45.97236519999933,46.308403400000316,46.39639129999887,2.5478746999997384,0.26387459999932616,0.952248800000234,0.2078958000001876,0.33603820000098494,0.08798789999855217
50,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
51,11,2.5758158000007825,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '2', '1', '3', '2', '3']","[53.76436949999879, 53.95653039999888, 54.1803134999991, 55.86837939999896, 56.16429020000032, 56.340185299999575]",2,6,# # # # # #,None,53.76436949999879,53.95653039999888,54.1803134999991,55.86837939999896,56.16429020000032,56.340185299999575,0.867978199999925,0.1921609000000899,0.22378310000021884,1.688065899999856,0.2959108000013657,0.17589509999925212
52,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
53,13,1.8719799999998936,2,True,0.5,acc,right,True,2,1,1,ret,1,1,0,"['2', '4', '3', '2', '1', '1']","[66.4203121999999, 66.74832049999895, 67.3803355, 67.62022179999985, 68.12428419999924, 68.29229219999979]",2,6,# # # # # #,None,66.4203121999999,66.74832049999895,67.3803355,67.62022179999985,68.12428419999924,68.29229219999979,3.580126900000323,0.32800829999905545,0.6320150000010472,0.23988629999985278,0.5040623999993841,0.1680080000005546
54,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
55,15,0.9360926000008476,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '1', '1', '4']","[74.89219859999866, 75.07633910000004, 75.25231910000002, 75.44436499999938, 75.63635109999996, 75.82829119999951]",2,6,# # # # # #,None,74.89219859999866,75.07633910000004,75.25231910000002,75.44436499999938,75.63635109999996,75.82829119999951,0.09990639999887208,0.1841405000013765,0.17597999999998137,0.19204589999935706,0.1919861000005767,0.19194009999955597
56,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
57,17,2.944175599999653,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '4', '1', '2', '4', '4']","[86.25215089999983, 86.55634909999935, 87.86828369999967, 88.10826209999868, 89.02027009999983, 89.19632649999949]",2,6,# # # # # #,None,86.25215089999983,86.55634909999935,87.86828369999967,88.10826209999868,89.02027009999983,89.19632649999949,3.923859700000321,0.3041981999995187,1.3119346000003134,0.2399783999990177,0.9120080000011512,0.17605639999965206
58,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
59,19,1.5519299999996292,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '3']","[98.71630829999958, 99.02021090000017, 99.80435269999907, 99.97253959999944, 100.19647619999887, 100.26823829999921]",2,6,# # # # # #,None,98.71630829999958,99.02021090000017,99.80435269999907,99.97253959999944,100.19647619999887,100.26823829999921,3.019981800000096,0.30390260000058333,0.7841417999989062,0.1681869000003644,0.22393659999943338,0.07176210000034189
60,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
61,21,1.9678849000010807,3,True,0.5,acc,right,True,2,1,0,ret,1,0,0,"['4', '1', '1', '2', '3', '2']","[109.14823479999905, 109.59626609999941, 110.29228229999899, 110.78018469999915, 110.94822810000005, 111.11611970000013]",2,6,# # # # # #,None,109.14823479999905,109.59626609999941,110.29228229999899,110.78018469999915,110.94822810000005,111.11611970000013,2.3799964999998338,0.4480313000003662,0.6960161999995762,0.4879024000001664,0.16804340000089724,0.1678916000000754
62,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
63,23,1.6959999000009702,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['4', '1', '2', '2', '4', '1']","[120.83617409999897, 121.1962311999996, 121.6602014, 121.90006149999863, 122.30827529999988, 122.53217399999994]",2,6,# # # # # #,None,120.83617409999897,121.1962311999996,121.6602014,121.90006149999863,122.30827529999988,122.53217399999994,3.220054399998844,0.3600571000006312,0.46397020000040357,0.2398600999986229,0.4082138000012492,0.2238987000000634
64,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
65,1,1.1844514000003985,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '3', '1', '2', '3']","[6.764803799998845, 7.092745799998738, 7.324709999998959, 7.572786299999279, 7.804755799999839, 7.949255199999243]",3,6,# # # # # #,None,6.764803799998845,7.092745799998738,7.324709999998959,7.572786299999279,7.804755799999839,7.949255199999243,NaN,0.3279419999998936,0.23196420000022044,0.24807630000032077,0.2319695000005595,0.14449939999940398
66,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
67,3,2.536065199999939,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '1', '2', '3']","[14.868674299999839, 15.09282389999862, 15.268713499999649, 17.084712099998796, 17.228724099999454, 17.404739499999778]",3,6,# # # # # #,None,14.868674299999839,15.09282389999862,15.268713499999649,17.084712099998796,17.228724099999454,17.404739499999778,0.4194191000005958,0.22414959999878192,0.17588960000102816,1.8159985999991477,0.14401200000065728,0.176015400000324
68,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
69,5,1.216046199999255,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '3', '2', '2', '1']","[24.18069629999991, 24.49265479999849, 24.73258589999932, 24.97269619999861, 25.140821299999516, 25.396742499999164]",3,6,# # # # # #,None,24.18069629999991,24.49265479999849,24.73258589999932,24.97269619999861,25.140821299999516,25.396742499999164,0.2759568000001309,0.31195849999858183,0.23993110000083107,0.24011029999928724,0.16812510000090697,0.2559211999996478
70,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
71,7,2.4160639000001543,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '3', '4', '4', '3']","[34.356710199999725, 34.70877589999873, 35.980801199999405, 36.26074919999883, 36.516722799999116, 36.77277409999988]",3,6,# # # # # #,None,34.356710199999725,34.70877589999873,35.980801199999405,36.26074919999883,36.516722799999116,36.77277409999988,2.4599677000005613,0.3520656999990024,1.2720253000006778,0.2799479999994219,0.25597360000028857,0.25605130000076315
72,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
73,9,2.336026099999799,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '2', '2', '4', '3', '3']","[43.22864219999974, 43.48473079999894, 43.67666119999922, 45.0766222000002, 45.404607899999974, 45.56466829999954]",3,6,# # # # # #,None,43.22864219999974,43.48473079999894,43.67666119999922,45.0766222000002,45.404607899999974,45.56466829999954,-0.04413190000013856,0.2560885999992024,0.19193040000027395,1.3999610000009852,0.3279856999997719,0.16006039999956556
74,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
75,11,2.8243597000000578,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '2', '3', '4', '4']","[54.348624799999016, 54.5566431999996, 56.35670039999968, 56.58876009999949, 57.02069619999929, 57.172984499999075]",3,6,# # # # # #,None,54.348624799999016,54.5566431999996,56.35670039999968,56.58876009999949,57.02069619999929,57.172984499999075,2.2839564999994764,0.20801840000058291,1.800057200000083,0.2320596999998088,0.43193609999980254,0.15228829999978188
76,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
77,13,2.6880126999985805,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '2', '4', '4', '3', '2']","[64.46868480000012, 64.98060269999951, 65.26066929999979, 66.74854219999906, 66.9246991, 67.1566974999987]",3,6,# # # # # #,None,64.46868480000012,64.98060269999951,65.26066929999979,66.74854219999906,66.9246991,67.1566974999987,0.7957003000010445,0.5119178999993892,0.28006660000028205,1.4878728999992745,0.1761569000009331,0.23199839999870164
78,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
79,15,2.880090999999084,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '1', '4', '4', '3', '2']","[76.09250830000019, 76.36467409999932, 77.20452419999856, 77.48460139999952, 78.74872569999934, 78.97259929999927]",3,6,# # # # # #,None,76.09250830000019,76.36467409999932,77.20452419999856,77.48460139999952,78.74872569999934,78.97259929999927,2.435810800001491,0.2721657999991294,0.8398500999992393,0.28007720000096015,1.2641242999998212,0.2238735999999335
80,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
