,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,2 2 2 4 4 3,6
1,2.7921097999969797,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['2', '2', '2', '3', '3', '4']","[15.396192000000156, 15.73229739999806, 16.140526399998635, 17.556479399998352, 17.81214859999818, 18.188301799997134]",1,6,# # # # # #,None
2,0.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 3 1 3 1 2,6
3,4.415810300000884,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['1', '2', '1', '1', '2', '3']","[26.692272099997354, 26.94031669999822, 27.228272199998173, 30.55622349999976, 30.804333099997166, 31.10808239999824]",1,6,# # # # # #,None
4,0.0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 4 3 4 3,6
5,12.56004960000064,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,True,0.5,acc,right,True,2,1,1,ret,1,1,0,"['4', '1', '4', '3', '1', '3']","[41.56422089999978, 42.03609659999711, 44.58820999999807, 53.67620539999916, 53.9402399999999, 54.12427050000042]",1,6,# # # # # #,None
6,0.0,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 4 1 4 4,4
7,2.81608789999882,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '4', '1', '4', '4']","[64.16417419999925, 64.59625089999827, 65.6681682999988, 66.22829439999987, 66.66828220000025, 66.98026209999807]",1,6,# # # # # #,None
8,0.0,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 3 3 1 4,4
9,10.128241700000217,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['1', '4', '3', '3', '4', '1']","[76.27616209999906, 77.33239239999966, 84.7239754000002, 84.9721318999982, 86.08525799999916, 86.40440379999927]",1,6,# # # # # #,None
10,0.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 3 4 2 2 2,4
11,5.119893499999307,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '2', '4', '4', '2', '2']","[97.29222579999987, 97.60399849999885, 100.26013969999985, 100.98009559999991, 102.20413349999944, 102.41211929999918]",1,6,# # # # # #,None
12,0.0,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 3,6
13,6.1200906000012765,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '4', '1', '1', '4', '3']","[110.58006059999752, 110.86007729999983, 111.2280976999973, 113.30811979999999, 116.26085339999918, 116.7001511999988]",1,6,# # # # # #,None
14,0.0,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 2 3 4 3 1,4
15,1.8639235000009649,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '3', '4', '3', '1']","[125.44416289999936, 125.62815559999945, 126.37213849999898, 126.57207939999716, 126.7881856999993, 127.30808640000032]",1,6,# # # # # #,None
16,0.0,16,16.0,16.0,16.0,16.0,16.0,0.0,0.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 2 1 1 2,6
