,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
19,2.624097099993378,19,19.0,19.0,19.0,19.0,19.0,3.0,3.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '2', '2', '3', '3']","[15.793565600004513, 16.24965670000529, 16.713569800005644, 17.56965190000483, 17.953817600006005, 18.41766269999789]",1,6,# # # # # #,None
20,0.0,20,20.0,20.0,20.0,20.0,20.0,4.0,4.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4
21,6.93598710000515,21,21.0,21.0,21.0,21.0,21.0,5.0,5.0,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '4', '1', '2']","[29.54567789999419, 29.993697700003395, 31.5457180999947, 32.15373979999276, 36.153599099998246, 36.48166499999934]",1,6,# # # # # #,None
22,0.0,22,22.0,22.0,22.0,22.0,22.0,6.0,6.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6
23,4.19198889999825,23,23.0,23.0,23.0,23.0,23.0,7.0,7.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '2', '3', '3', '2']","[44.28969930000312, 46.14567779999925, 46.689596500000334, 47.537704899994424, 47.92167569999583, 48.48168820000137]",1,6,# # # # # #,None
24,0.0,24,24.0,24.0,24.0,24.0,24.0,8.0,8.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4
25,5.320131100001163,25,25.0,25.0,25.0,25.0,25.0,9.0,9.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '3', '4']","[57.67357309999352, 58.145593099994585, 59.86023750000459, 60.28954939999676, 62.5937108000071, 62.99370419999468]",1,6,# # # # # #,None
26,0.0,26,26.0,26.0,26.0,26.0,26.0,10.0,10.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4
27,5.2398628999944785,27,27.0,27.0,27.0,27.0,27.0,11.0,11.0,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['4', '3', '2', '1', '4', '2']","[72.2176310000068, 72.79370330000529, 74.85753809999733, 75.23419259999355, 77.10559380000632, 77.45749390000128]",1,6,# # # # # #,None
28,0.0,28,28.0,28.0,28.0,28.0,28.0,12.0,12.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6
29,4.0800805000035325,29,29.0,29.0,29.0,29.0,29.0,13.0,13.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '4', '3', '2']","[84.0094689999969, 84.99363320000703, 85.40148109999427, 87.1135765999934, 87.68155500000285, 88.08954950000043]",1,6,# # # # # #,None
30,0.0,30,30.0,30.0,30.0,30.0,30.0,14.0,14.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4
31,2.2718788000056516,31,31.0,31.0,31.0,31.0,31.0,15.0,15.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '4', '2', '1']","[97.52959289999853, 97.97750209999504, 98.45757699999376, 98.92159759999777, 99.47357889999694, 99.80147170000419]",1,6,# # # # # #,None
32,0.0,32,32.0,32.0,32.0,32.0,32.0,16.0,16.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4
33,5.312041799988948,33,33.0,33.0,33.0,33.0,33.0,17.0,17.0,,2,True,0.5,acc,right,True,2,1,0,ret,1,0,1,"['3', '1', '4', '1', '4', '2']","[110.02556910000567, 110.44152690000192, 113.02535969999735, 113.48150870000245, 114.85749929999292, 115.33761089999462]",1,6,# # # # # #,None
34,0.0,34,34.0,34.0,34.0,34.0,34.0,18.0,18.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6
35,2.8640077000018214,35,35.0,35.0,35.0,35.0,35.0,19.0,19.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '3', '3', '2']","[122.68154809999396, 123.20150729999295, 123.67346799999359, 124.51357189999544, 125.04134710000653, 125.54555579999578]",1,6,# # # # # #,None
36,0.0,36,36.0,36.0,36.0,36.0,36.0,20.0,20.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6
37,1.864269500001684,37,37.0,37.0,37.0,37.0,37.0,21.0,21.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '3', '2', '2', '4']","[132.28944429999683, 132.63345690000278, 133.02523339999607, 133.4414880999975, 133.74541230000614, 134.1537137999985]",1,6,# # # # # #,None
38,0.0,38,38.0,38.0,38.0,38.0,38.0,22.0,22.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4
39,2.4716696000105003,39,39.0,39.0,39.0,39.0,39.0,23.0,23.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '1', '1', '4']","[142.39383099999395, 142.78535449999617, 143.40152689999377, 143.6814924000064, 144.02526789999683, 144.86550060000445]",1,6,# # # # # #,None
40,0.0,40,40.0,40.0,40.0,40.0,0.0,0.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6
41,1.504232499995851,41,41.0,41.0,41.0,41.0,1.0,1.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '3', '2', '3']","[5.4074093000090215, 5.7594566000043415, 6.015456599998288, 6.3433411000005435, 6.663470200001029, 6.9116418000048725]",2,6,# # # # # #,None
42,0.0,42,42.0,42.0,42.0,42.0,2.0,2.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4
43,1.9280646999977757,43,43.0,43.0,43.0,43.0,3.0,3.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '4', '4', '1']","[16.471371100007673, 16.943363300000783, 17.287347400008002, 17.66338050000195, 18.02344129999983, 18.39943580000545]",2,6,# # # # # #,None
44,0.0,44,44.0,44.0,44.0,44.0,4.0,4.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6
45,5.608013299992309,45,45.0,45.0,45.0,45.0,5.0,5.0,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['1', '1', '4', '1', '4', '3']","[25.503366700009792, 25.887351900004433, 25.943364200007636, 27.087311399998725, 30.167479299998377, 31.1113800000021]",2,6,# # # # # #,None
46,0.0,46,46.0,46.0,46.0,46.0,6.0,6.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6
47,3.568010000002687,47,47.0,47.0,47.0,47.0,7.0,7.0,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '1', '3', '3', '3', '1']","[37.74329250000301, 38.10334080000757, 38.51144430000568, 39.199513300001854, 40.94335590000264, 41.311302500005695]",2,6,# # # # # #,None
48,0.0,48,48.0,48.0,48.0,48.0,8.0,8.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4
49,3.928491499988013,49,49.0,49.0,49.0,49.0,9.0,9.0,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '4', '4', '2', '1']","[50.271328900009394, 50.85515590000432, 51.40729360000114, 51.91930590000993, 53.84732329999679, 54.19982039999741]",2,6,# # # # # #,None
50,0.0,50,50.0,50.0,50.0,50.0,10.0,10.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6
51,4.056026499994913,51,51.0,51.0,51.0,51.0,11.0,11.0,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '2', '1', '4', '4', '3']","[61.09532510000281, 61.39944010000909, 61.79928010000731, 63.03936510000494, 64.11937290000787, 65.15135159999772]",2,6,# # # # # #,None
52,0.0,52,52.0,52.0,52.0,52.0,12.0,12.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4
53,3.687956699999632,53,53.0,53.0,53.0,53.0,13.0,13.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '3', '2', '2', '2', '4']","[73.56731640000362, 74.2313187999971, 75.59909220000554, 75.97510170000896, 76.40730459999759, 77.25527310000325]",2,6,# # # # # #,None
54,0.0,54,54.0,54.0,54.0,54.0,14.0,14.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6
55,2.2479569999995874,55,55.0,55.0,55.0,55.0,15.0,15.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '1', '1', '4']","[85.08729320000566, 85.5272413000057, 85.89527090000047, 86.29524880000099, 86.67128960000991, 87.33525020000525]",2,6,# # # # # #,None
56,0.0,56,56.0,56.0,56.0,56.0,16.0,16.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4
57,2.015981800010195,57,57.0,57.0,57.0,57.0,17.0,17.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '3', '4']","[96.17528820000007, 96.59119140000257, 96.99123650000547, 97.31927690000157, 97.69519650000439, 98.19127000001026]",2,6,# # # # # #,None
58,0.0,58,58.0,58.0,58.0,58.0,18.0,18.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4
59,2.064092700005858,59,59.0,59.0,59.0,59.0,19.0,19.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '3']","[108.29521450000175, 108.6952164000104, 109.19120130001102, 109.55119399999967, 110.07131720001053, 110.3593072000076]",2,6,# # # # # #,None
60,0.0,60,60.0,60.0,60.0,60.0,20.0,20.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6
61,2.1120255999994697,61,61.0,61.0,61.0,61.0,21.0,21.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '4', '4', '1', '1']","[118.57521370000904, 118.9591475000052, 119.52720650000265, 119.88725150001119, 120.34323670000595, 120.68723930000851]",2,6,# # # # # #,None
62,0.0,62,62.0,62.0,62.0,62.0,22.0,22.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4
63,4.9118917000014335,63,63.0,63.0,63.0,63.0,23.0,23.0,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '2', '1', '2', '4', '1']","[129.95125749999715, 131.32718680000107, 132.00725900000543, 132.44720490000327, 134.50317789999826, 134.8631491999986]",2,6,# # # # # #,None
64,0.0,64,64.0,64.0,64.0,0.0,0.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4
65,18.618691700001364,65,65.0,65.0,65.0,1.0,1.0,,,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['m', '1', '1', '3', '2', '3']","[-5.38041460000386, 8.766262399993138, 11.53412820000085, 11.8462642999948, 12.982303500000853, 13.238277099997504]",3,6,# # # # # #,None
66,0.0,66,66.0,66.0,66.0,2.0,2.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6
67,2.264073799990001,67,67.0,67.0,67.0,3.0,3.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '1', '3', '2']","[20.1422348000051, 20.670102499992936, 20.942307100005564, 21.926268700000946, 22.174281200001133, 22.4063085999951]",3,6,# # # # # #,None
68,0.0,68,68.0,68.0,68.0,4.0,4.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6
69,1.4640738999878522,69,69.0,69.0,69.0,5.0,5.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '3', '2', '2', '1']","[29.38206970000465, 29.702190199997858, 29.9901816000056, 30.40619510000397, 30.61402929999167, 30.8461435999925]",3,6,# # # # # #,None
70,0.0,70,70.0,70.0,70.0,6.0,6.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4
71,5.648104299994882,71,71.0,71.0,71.0,7.0,7.0,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '4', '3', '4', '1', '3']","[39.61414170000353, 40.63024399999995, 42.102265499997884, 42.478302599993185, 45.03008270000282, 45.26224599999841]",3,6,# # # # # #,None
72,0.0,72,72.0,72.0,72.0,8.0,8.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6
73,1.5679654000123264,73,73.0,73.0,73.0,9.0,9.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '4', '4', '3']","[51.80624399999215, 52.086682900000596, 52.30285350000486, 52.782246699993266, 53.062329799999134, 53.374209400004474]",3,6,# # # # # #,None
74,0.0,74,74.0,74.0,74.0,10.0,10.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4
75,2.3679172999982256,75,75.0,75.0,75.0,11.0,11.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '2', '3', '4', '4']","[61.958287200002815, 62.22211600000446, 63.48614890000317, 63.766233200003626, 64.07013690000167, 64.32620450000104]",3,6,# # # # # #,None
76,0.0,76,76.0,76.0,76.0,12.0,12.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6
77,10.191930699991644,77,77.0,77.0,77.0,13.0,13.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '2', '3', '4', '2']","[71.61413010000251, 71.96619989999454, 72.24602629999572, 80.97415209999599, 81.28625269999611, 81.80606079999416]",3,6,# # # # # #,None
78,0.0,78,78.0,78.0,78.0,14.0,14.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4
79,2.2159465000004275,79,79.0,79.0,79.0,15.0,15.0,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '1', '4', '4', '4', '2']","[91.2460793999926, 91.70210579999548, 92.40619500000321, 92.70220810000319, 93.21414909999294, 93.46202589999302]",3,6,# # # # # #,None
80,0.0,80,80.0,80.0,80.0,16.0,16.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6
81,1.86419749999186,81,81.0,81.0,81.0,17.0,17.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[100.30995690000418, 100.65396029999829, 100.85408029999235, 101.24606309999945, 101.71810919999552, 102.17415439999604]",3,6,# # # # # #,None
82,0.0,82,82.0,82.0,82.0,18.0,18.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6
83,3.1601424999971632,83,83.0,83.0,83.0,19.0,19.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '1', '1', '2', '3']","[109.54995640000561, 109.96608389999892, 110.46208990000014, 112.33406049999758, 112.52601400000276, 112.71009890000278]",3,6,# # # # # #,None
84,0.0,84,84.0,84.0,84.0,20.0,20.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4
85,1.5039734000019962,85,85.0,85.0,85.0,21.0,21.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[121.32604899999569, 121.62186430000293, 122.0299931000045, 122.31004070000199, 122.59808070000145, 122.83002239999769]",3,6,# # # # # #,None
86,0.0,86,86.0,86.0,86.0,22.0,22.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4
87,2.4558675999869592,87,87.0,87.0,87.0,23.0,23.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[131.4780499000044, 132.05403850000584, 132.93393830000423, 133.25415290000092, 133.6620738999918, 133.93391749999137]",3,6,# # # # # #,None
88,0.0,88,88.0,88.0,0.0,0.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4
89,1.8321143000066515,89,89.0,89.0,1.0,1.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[7.0604927999957, 7.388491599995177, 8.020469800001592, 8.316347800006042, 8.628601000003982, 8.892607100002351]",4,6,# # # # # #,None
90,0.0,90,90.0,90.0,2.0,2.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4
91,4.960387200000696,91,91.0,91.0,3.0,3.0,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '4', '3', '1', '2', '4']","[18.82053100000485, 19.180545499999425, 21.036479899994447, 21.436341799999354, 23.444550700005493, 23.780918200005544]",4,6,# # # # # #,None
92,0.0,92,92.0,92.0,4.0,4.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6
93,4.68800999999803,93,93.0,93.0,5.0,5.0,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '1', '3', '3', '4', '3']","[31.284467999998014, 31.556437399995048, 31.820466899996973, 35.30045290000271, 35.67655000000377, 35.972477999996045]",4,6,# # # # # #,None
94,0.0,94,94.0,94.0,6.0,6.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6
95,2.3194468000001507,95,95.0,95.0,7.0,7.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[42.8688805999991, 43.20435610000277, 43.5483649999951, 44.693385699996725, 44.91648250000435, 45.18832739999925]",4,6,# # # # # #,None
96,0.0,96,96.0,96.0,8.0,8.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4
97,2.496186200005468,97,97.0,97.0,9.0,9.0,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '4', '3', '3', '1']","[54.30031219999364, 54.70841419999488, 55.340471200004686, 55.76438839999901, 56.32441830000607, 56.79649839999911]",4,6,# # # # # #,None
98,0.0,98,98.0,98.0,10.0,10.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6
99,2.4719305999897188,99,99.0,99.0,11.0,11.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '2', '4', '3']","[63.908417700004065, 64.26039029999811, 65.30830730000162, 65.70848760000081, 66.06846270000096, 66.38034829999378]",4,6,# # # # # #,None
100,0.0,100,100.0,100.0,12.0,12.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4
101,3.0960682000004454,101,101.0,101.0,13.0,13.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '4', '1', '2']","[75.16428250000172, 75.59645369999635, 76.66051000000152, 77.1404007999954, 77.99634359999618, 78.26035070000216]",4,6,# # # # # #,None
102,0.0,102,102.0,102.0,14.0,14.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6
103,2.1038416999945184,103,103.0,103.0,15.0,15.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[85.25236959999893, 85.65222810000705, 86.03635310000391, 86.46842560000368, 86.81236389999685, 87.35621129999345]",4,6,# # # # # #,None
104,0.0,104,104.0,104.0,16.0,16.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4
105,1.8959725000022445,105,105.0,105.0,17.0,17.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '4', '3']","[96.81243659999745, 97.16436930000782, 97.51635869999882, 97.92436600000656, 98.34058249999362, 98.7084090999997]",4,6,# # # # # #,None
106,0.0,106,106.0,106.0,18.0,18.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4
107,3.512200600001961,107,107.0,107.0,19.0,19.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '2', '4', '4']","[108.30831049999688, 108.9083982000011, 110.02838220000558, 110.39631850000296, 111.42848139999842, 111.82051109999884]",4,6,# # # # # #,None
108,0.0,108,108.0,108.0,20.0,20.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6
109,1.5920975000044564,109,109.0,109.0,21.0,21.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[118.43616630000179, 118.74835470000107, 119.03639150000527, 119.42831240000669, 119.77229720000469, 120.02826380000624]",4,6,# # # # # #,None
110,0.0,110,110.0,110.0,22.0,22.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6
111,1.8478123999957456,111,111.0,111.0,23.0,23.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '3', '4', '1']","[127.12448860000586, 127.492316200005, 127.75634000000719, 128.07615209999494, 128.57218200000352, 128.9723010000016]",4,6,# # # # # #,None
