,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
10,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 3 4 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11,11,2.839793899998768,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '2', '4', '3', '1']","[66.30792700000165, 66.73969530001341, 67.62747770000715, 68.05965580001066, 68.74771940000937, 69.14772090000042]",1,6,# # # # # #,None,66.30792700000165,66.73969530001341,67.62747770000715,68.05965580001066,68.74771940000937,69.14772090000042,3.3323956999956863,0.43176830001175404,0.8877823999937391,0.43217810000351164,0.6880635999987135,0.40000149999104906
12,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
13,13,4.024067200007266,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '4', '1', '3', '1', '1']","[76.35561800000141, 78.01160610000079, 78.58764170001086, 79.67569480001112, 80.02760510001099, 80.37968520000868]",1,6,# # # # # #,None,76.35561800000141,78.01160610000079,78.58764170001086,79.67569480001112,80.02760510001099,80.37968520000868,0.7078971000009915,1.6559880999993766,0.5760356000100728,1.088053100000252,0.3519102999998722,0.35208009999769274
14,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 2 3 4 3 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,15,2.600132500010659,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '3', '4', '3', '1']","[88.9635460999998, 89.40377240000817, 90.11567400000058, 90.6036957000033, 91.13171480000892, 91.56367860001046]",1,6,# # # # # #,None,88.9635460999998,89.40377240000817,90.11567400000058,90.6036957000033,91.13171480000892,91.56367860001046,2.083860899991123,0.44022630000836216,0.7119015999924159,0.4880217000027187,0.528019100005622,0.4319638000015402
16,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 2 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
17,1,3.4000550000055227,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '2', '2', '1', '1', '2']","[5.265614599993569, 6.705786100006662, 7.025730399996974, 7.721706900003483, 8.089731400003075, 8.665669599999092]",1,6,# # # # # #,None,5.265614599993569,6.705786100006662,7.025730399996974,7.721706900003483,8.089731400003075,8.665669599999092,NaN,1.4401715000130935,0.31994429999031126,0.695976500006509,0.3680244999995921,0.5759381999960169
18,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,3 3 2 2 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
19,3,2.624097099993378,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '2', '2', '3', '3']","[15.793565600004513, 16.24965670000529, 16.713569800005644, 17.56965190000483, 17.953817600006005, 18.41766269999789]",1,6,# # # # # #,None,15.793565600004513,16.24965670000529,16.713569800005644,17.56965190000483,17.953817600006005,18.41766269999789,0.6278960000054212,0.45609110000077635,0.46391310000035446,0.8560820999991847,0.38416570000117645,0.46384509999188595
20,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
21,5,6.93598710000515,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '4', '1', '2']","[29.54567789999419, 29.993697700003395, 31.5457180999947, 32.15373979999276, 36.153599099998246, 36.48166499999934]",1,6,# # # # # #,None,29.54567789999419,29.993697700003395,31.5457180999947,32.15373979999276,36.153599099998246,36.48166499999934,4.628015199996298,0.44801980000920594,1.5520203999913065,0.6080216999980621,3.9998593000054825,0.3280659000010928
22,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23,7,4.19198889999825,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '2', '3', '3', '2']","[44.28969930000312, 46.14567779999925, 46.689596500000334, 47.537704899994424, 47.92167569999583, 48.48168820000137]",1,6,# # # # # #,None,44.28969930000312,46.14567779999925,46.689596500000334,47.537704899994424,47.92167569999583,48.48168820000137,1.3080343000037828,1.8559784999961266,0.5439187000010861,0.8481083999940893,0.38397080000140704,0.5600125000055414
24,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
25,9,5.320131100001163,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '3', '4']","[57.67357309999352, 58.145593099994585, 59.86023750000459, 60.28954939999676, 62.5937108000071, 62.99370419999468]",1,6,# # # # # #,None,57.67357309999352,58.145593099994585,59.86023750000459,60.28954939999676,62.5937108000071,62.99370419999468,2.6918848999921465,0.47202000000106636,1.7146444000100018,0.4293118999921717,2.3041614000103436,0.3999933999875793
26,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27,11,5.239862899994479,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['4', '3', '2', '1', '4', '2']","[72.2176310000068, 72.79370330000529, 74.85753809999733, 75.23419259999355, 77.10559380000632, 77.45749390000128]",1,6,# # # # # #,None,72.2176310000068,72.79370330000529,74.85753809999733,75.23419259999355,77.10559380000632,77.45749390000128,2.723926800012123,0.5760722999984864,2.063834799992037,0.3766544999962207,1.8714012000127696,0.35190009999496397
28,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,13,4.0800805000035325,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '4', '3', '2']","[84.0094689999969, 84.99363320000703, 85.40148109999427, 87.1135765999934, 87.68155500000285, 88.08954950000043]",1,6,# # # # # #,None,84.0094689999969,84.99363320000703,85.40148109999427,87.1135765999934,87.68155500000285,88.08954950000043,0.05197509999561589,0.9841642000101274,0.4078478999872459,1.7120954999991227,0.5679784000094514,0.4079944999975851
30,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
31,15,2.271878800005652,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '4', '2', '1']","[97.52959289999853, 97.97750209999504, 98.45757699999376, 98.92159759999777, 99.47357889999694, 99.80147170000419]",1,6,# # # # # #,None,97.52959289999853,97.97750209999504,98.45757699999376,98.92159759999777,99.47357889999694,99.80147170000419,2.9400433999981033,0.44790919999650214,0.4800748999987263,0.46402060000400525,0.55198129999917,0.3278928000072483
32,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
33,17,5.312041799988948,2,True,0.5,acc,right,True,2,1,0,ret,1,0,1,"['3', '1', '4', '1', '4', '2']","[110.02556910000567, 110.44152690000192, 113.02535969999735, 113.48150870000245, 114.85749929999292, 115.33761089999462]",1,6,# # # # # #,None,110.02556910000567,110.44152690000192,113.02535969999735,113.48150870000245,114.85749929999292,115.33761089999462,3.724097400001483,0.4159577999962494,2.5838327999954345,0.45614900000509806,1.3759905999904731,0.48011160000169184
34,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
35,19,2.8640077000018214,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '3', '3', '2']","[122.68154809999396, 123.20150729999295, 123.67346799999359, 124.51357189999544, 125.04134710000653, 125.54555579999578]",1,6,# # # # # #,None,122.68154809999396,123.20150729999295,123.67346799999359,124.51357189999544,125.04134710000653,125.54555579999578,0.8439371999993455,0.5199591999989934,0.4719607000006363,0.84010390000185,0.5277752000110922,0.504208699989249
36,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
37,21,1.864269500001684,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '3', '2', '2', '4']","[132.28944429999683, 132.63345690000278, 133.02523339999607, 133.4414880999975, 133.74541230000614, 134.1537137999985]",1,6,# # # # # #,None,132.28944429999683,132.63345690000278,133.02523339999607,133.4414880999975,133.74541230000614,134.1537137999985,0.24388850000104867,0.3440126000059536,0.39177649999328423,0.4162547000014456,0.3039242000086233,0.4083014999923762
38,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
39,23,2.4716696000105003,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '1', '1', '4']","[142.39383099999395, 142.78535449999617, 143.40152689999377, 143.6814924000064, 144.02526789999683, 144.86550060000445]",1,6,# # # # # #,None,142.39383099999395,142.78535449999617,143.40152689999377,143.6814924000064,144.02526789999683,144.86550060000445,1.7401171999954386,0.39152350000222214,0.6161723999975948,0.2799655000126222,0.34377549999044277,0.8402327000076184
40,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41,1,1.504232499995851,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '3', '2', '3']","[5.4074093000090215, 5.7594566000043415, 6.015456599998288, 6.3433411000005435, 6.663470200001029, 6.9116418000048725]",2,6,# # # # # #,None,5.4074093000090215,5.7594566000043415,6.015456599998288,6.3433411000005435,6.663470200001029,6.9116418000048725,NaN,0.3520472999953199,0.2559999999939464,0.32788450000225566,0.3201291000004858,0.2481716000038432
42,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43,3,1.928064699997776,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '4', '4', '1']","[16.471371100007673, 16.943363300000783, 17.287347400008002, 17.66338050000195, 18.02344129999983, 18.39943580000545]",2,6,# # # # # #,None,16.471371100007673,16.943363300000783,17.287347400008002,17.66338050000195,18.02344129999983,18.39943580000545,3.0597293000028003,0.47199219999311026,0.34398410000721924,0.37603309999394696,0.360060799997882,0.37599450000561774
44,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
45,5,5.608013299992309,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['1', '1', '4', '1', '4', '3']","[25.503366700009792, 25.887351900004433, 25.943364200007636, 27.087311399998725, 30.167479299998377, 31.1113800000021]",2,6,# # # # # #,None,25.503366700009792,25.887351900004433,25.943364200007636,27.087311399998725,30.167479299998377,31.1113800000021,0.6039309000043431,0.3839851999946404,0.05601230000320356,1.1439471999910893,3.080167899999651,0.9439007000037236
46,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
47,7,3.568010000002687,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '1', '3', '3', '3', '1']","[37.74329250000301, 38.10334080000757, 38.51144430000568, 39.199513300001854, 40.94335590000264, 41.311302500005695]",2,6,# # # # # #,None,37.74329250000301,38.10334080000757,38.51144430000568,39.199513300001854,40.94335590000264,41.311302500005695,0.13191250000090804,0.3600483000045642,0.4081034999981057,0.688068999996176,1.7438426000007894,0.36794660000305157
48,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
49,9,3.928491499988013,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '4', '4', '2', '1']","[50.271328900009394, 50.85515590000432, 51.40729360000114, 51.91930590000993, 53.84732329999679, 54.19982039999741]",2,6,# # # # # #,None,50.271328900009394,50.85515590000432,51.40729360000114,51.91930590000993,53.84732329999679,54.19982039999741,2.4600264000036987,0.5838269999949262,0.5521376999968197,0.5120123000087915,1.9280173999868566,0.35249710000061896
50,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
51,11,4.056026499994913,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '2', '1', '4', '4', '3']","[61.09532510000281, 61.39944010000909, 61.79928010000731, 63.03936510000494, 64.11937290000787, 65.15135159999772]",2,6,# # # # # #,None,61.09532510000281,61.39944010000909,61.79928010000731,63.03936510000494,64.11937290000787,65.15135159999772,0.3955047000054037,0.3041150000062771,0.3998399999982212,1.2400849999976344,1.0800078000029316,1.0319786999898497
52,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
53,13,3.687956699999632,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '3', '2', '2', '2', '4']","[73.56731640000362, 74.2313187999971, 75.59909220000554, 75.97510170000896, 76.40730459999759, 77.25527310000325]",2,6,# # # # # #,None,73.56731640000362,74.2313187999971,75.59909220000554,75.97510170000896,76.40730459999759,77.25527310000325,1.915964800005895,0.6640023999934783,1.3677734000084456,0.3760095000034198,0.43220289998862427,0.8479685000056634
54,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
55,15,2.2479569999995874,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '1', '1', '4']","[85.08729320000566, 85.5272413000057, 85.89527090000047, 86.29524880000099, 86.67128960000991, 87.33525020000525]",2,6,# # # # # #,None,85.08729320000566,85.5272413000057,85.89527090000047,86.29524880000099,86.67128960000991,87.33525020000525,1.33202010000241,0.4399481000000378,0.36802959999477025,0.3999779000005219,0.3760408000089228,0.6639605999953346
56,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
57,17,2.015981800010195,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '3', '4']","[96.17528820000007, 96.59119140000257, 96.99123650000547, 97.31927690000157, 97.69519650000439, 98.19127000001026]",2,6,# # # # # #,None,96.17528820000007,96.59119140000257,96.99123650000547,97.31927690000157,97.69519650000439,98.19127000001026,2.34003799999482,0.4159032000025036,0.40004510000289883,0.32804039999609813,0.3759196000028169,0.4960735000058776
58,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
59,19,2.064092700005858,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '3']","[108.29521450000175, 108.6952164000104, 109.19120130001102, 109.55119399999967, 110.07131720001053, 110.3593072000076]",2,6,# # # # # #,None,108.29521450000175,108.6952164000104,109.19120130001102,109.55119399999967,110.07131720001053,110.3593072000076,3.603944499991485,0.40000190000864677,0.49598490000062156,0.359992699988652,0.5201232000108575,0.2879899999970803
60,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
61,21,2.1120255999994697,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '4', '4', '1', '1']","[118.57521370000904, 118.9591475000052, 119.52720650000265, 119.88725150001119, 120.34323670000595, 120.68723930000851]",2,6,# # # # # #,None,118.57521370000904,118.9591475000052,119.52720650000265,119.88725150001119,120.34323670000595,120.68723930000851,1.715906500001438,0.3839337999961572,0.5680589999974472,0.36004500000854023,0.45598519999475684,0.3440026000025682
62,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
63,23,4.9118917000014335,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '2', '1', '2', '4', '1']","[129.95125749999715, 131.32718680000107, 132.00725900000543, 132.44720490000327, 134.50317789999826, 134.8631491999986]",2,6,# # # # # #,None,129.95125749999715,131.32718680000107,132.00725900000543,132.44720490000327,134.50317789999826,134.8631491999986,2.764018199988641,1.3759293000039179,0.6800722000043606,0.43994589999783784,2.0559729999949923,0.35997130000032485
64,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
65,1,18.618691700001364,2,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['m', '1', '1', '3', '2', '3']","[-5.38041460000386, 8.766262399993138, 11.53412820000085, 11.8462642999948, 12.982303500000853, 13.238277099997504]",3,6,# # # # # #,None,-5.38041460000386,8.766262399993138,11.53412820000085,11.8462642999948,12.982303500000853,13.238277099997504,NaN,14.146676999996998,2.767865800007712,0.31213609999394976,1.1360392000060529,0.2559735999966506
66,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
67,3,2.264073799990001,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '1', '3', '2']","[20.1422348000051, 20.670102499992936, 20.942307100005564, 21.926268700000946, 22.174281200001133, 22.4063085999951]",3,6,# # # # # #,None,20.1422348000051,20.670102499992936,20.942307100005564,21.926268700000946,22.174281200001133,22.4063085999951,0.4039577000075951,0.5278676999878371,0.27220460001262836,0.9839615999953821,0.24801250000018626,0.23202739999396726
68,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
69,5,1.4640738999878522,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '3', '2', '2', '1']","[29.38206970000465, 29.702190199997858, 29.9901816000056, 30.40619510000397, 30.61402929999167, 30.8461435999925]",3,6,# # # # # #,None,29.38206970000465,29.702190199997858,29.9901816000056,30.40619510000397,30.61402929999167,30.8461435999925,0.4757611000095494,0.3201204999932088,0.2879914000077406,0.4160134999983711,0.20783419998770114,0.23211430000083055
70,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
71,7,5.648104299994882,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '4', '3', '4', '1', '3']","[39.61414170000353, 40.63024399999995, 42.102265499997884, 42.478302599993185, 45.03008270000282, 45.26224599999841]",3,6,# # # # # #,None,39.61414170000353,40.63024399999995,42.102265499997884,42.478302599993185,45.03008270000282,45.26224599999841,2.2679981000110274,1.0161022999964189,1.4720214999979362,0.3760370999953011,2.551780100009637,0.23216329999559093
72,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
73,9,1.5679654000123264,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '4', '4', '3']","[51.80624399999215, 52.086682900000596, 52.30285350000486, 52.782246699993266, 53.062329799999134, 53.374209400004474]",3,6,# # # # # #,None,51.80624399999215,52.086682900000596,52.30285350000486,52.782246699993266,53.062329799999134,53.374209400004474,0.04399799999373499,0.2804389000084484,0.21617060000426136,0.479393199988408,0.2800831000058679,0.31187960000534076
74,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
75,11,2.3679172999982256,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '2', '3', '4', '4']","[61.958287200002815, 62.22211600000446, 63.48614890000317, 63.766233200003626, 64.07013690000167, 64.32620450000104]",3,6,# # # # # #,None,61.958287200002815,62.22211600000446,63.48614890000317,63.766233200003626,64.07013690000167,64.32620450000104,2.08407779999834,0.2638288000016473,1.2640328999987105,0.28008430000045337,0.30390369999804534,0.2560675999993691
76,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
77,13,10.191930699991644,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '2', '3', '4', '2']","[71.61413010000251, 71.96619989999454, 72.24602629999572, 80.97415209999599, 81.28625269999611, 81.80606079999416]",3,6,# # # # # #,None,71.61413010000251,71.96619989999454,72.24602629999572,80.97415209999599,81.28625269999611,81.80606079999416,0.787925600001472,0.35206979999202304,0.2798264000011841,8.72812580000027,0.31210060000012163,0.5198080999980448
78,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
79,15,2.2159465000004275,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '1', '4', '4', '4', '2']","[91.2460793999926, 91.70210579999548, 92.40619500000321, 92.70220810000319, 93.21414909999294, 93.46202589999302]",3,6,# # # # # #,None,91.2460793999926,91.70210579999548,92.40619500000321,92.70220810000319,93.21414909999294,93.46202589999302,2.9400185999984387,0.45602640000288375,0.7040892000077292,0.29601309999998193,0.5119409999897471,0.2478768000000855
80,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
