,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
25,5.367953900014982,25,25.0,25.0,25.0,25.0,25.0,9.0,9.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '3', '4']","[52.89996539999265, 53.13987159996759, 55.771911099902354, 56.148883200017735, 57.97189059993252, 58.267919300007634]",1,6,# # # # # #,None
26,0.0,26,26.0,26.0,26.0,26.0,26.0,10.0,10.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4
27,1.6160111000062898,27,27.0,27.0,27.0,27.0,27.0,11.0,11.0,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '3', '3', '1', '3', '2']","[67.1638598999707, 67.32392419991083, 67.723879499943, 68.01189149997663, 68.53993349999655, 68.77987099997699]",1,6,# # # # # #,None
28,0.0,28,28.0,28.0,28.0,28.0,28.0,12.0,12.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6
29,2.519920499995352,29,29.0,29.0,29.0,29.0,29.0,13.0,13.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '4', '3', '2']","[75.85190419992432, 76.12383900000714, 76.43587019992992, 77.84388749999925, 78.09182420000434, 78.37182469991967]",1,6,# # # # # #,None
30,0.0,30,30.0,30.0,30.0,30.0,30.0,14.0,14.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4
31,4.767930299974979,31,31.0,31.0,31.0,31.0,31.0,15.0,15.0,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['4', '3', '2', '1', '4', '1']","[88.29190079995897, 88.53189390001353, 89.81186679995153, 90.33190669992473, 92.72382630000357, 93.05983109993394]",1,6,# # # # # #,None
32,0.0,32,32.0,32.0,32.0,32.0,32.0,16.0,16.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4
33,3.2561389999464154,33,33.0,33.0,33.0,33.0,33.0,17.0,17.0,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['1', '4', '2', '3', '4', '1']","[101.83575059997384, 102.19584810000379, 103.00383659999352, 103.26783109991811, 104.79609099996742, 105.09188959992025]",1,6,# # # # # #,None
34,0.0,34,34.0,34.0,34.0,34.0,34.0,18.0,18.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6
35,2.471948300022632,35,35.0,35.0,35.0,35.0,35.0,19.0,19.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '3', '3', '2']","[112.69188039994333, 112.95581199997105, 113.21193439990748, 114.60383339994587, 114.89978360000532, 115.16382869996596]",1,6,# # # # # #,None
36,0.0,36,36.0,36.0,36.0,36.0,36.0,20.0,20.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6
37,4.615879999939351,37,37.0,37.0,37.0,37.0,37.0,21.0,21.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '3', '2', '2', '4']","[121.95594979997259, 122.1077854000032, 122.75583199993707, 123.6198779999977, 126.14787439990323, 126.57182979991194]",1,6,# # # # # #,None
38,0.0,38,38.0,38.0,38.0,38.0,38.0,22.0,22.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4
39,2.7039428999414667,39,39.0,39.0,39.0,39.0,39.0,23.0,23.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '1', '1', '4']","[136.3958249000134, 136.75580909999553, 137.61986979993526, 137.9558071999345, 138.4117931999499, 139.09976779995486]",1,6,# # # # # #,None
40,0.0,40,40.0,40.0,40.0,40.0,0.0,0.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6
41,1.144153399975039,41,41.0,41.0,41.0,41.0,1.0,1.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '3', '2', '3']","[5.1031040999805555, 5.33511629991699, 5.535015699919313, 5.887038699933328, 6.087033299962059, 6.2472574999555945]",2,6,# # # # # #,None
42,0.0,42,42.0,42.0,42.0,42.0,2.0,2.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4
43,1.2160872000968084,43,43.0,43.0,43.0,43.0,3.0,3.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '4', '4', '1']","[15.151055699912831, 15.40800329996273, 15.823072099941783, 15.999103299924172, 16.22304849990178, 16.36714290000964]",2,6,# # # # # #,None
44,0.0,44,44.0,44.0,44.0,44.0,4.0,4.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6
45,2.2718836000422016,45,45.0,45.0,45.0,45.0,5.0,5.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '4', '3']","[23.103203799924813, 23.73511739994865, 24.0470816999441, 24.559077799902298, 24.879080999991857, 25.375087399967015]",2,6,# # # # # #,None
46,0.0,46,46.0,46.0,46.0,46.0,6.0,6.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6
47,3.1439470000332217,47,47.0,47.0,47.0,47.0,7.0,7.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '3', '1', '3', '1']","[32.535127399954945, 32.83117999997921, 33.11920559999999, 34.767269899952225, 35.37506300001405, 35.67907439998817]",2,6,# # # # # #,None
48,0.0,48,48.0,48.0,48.0,48.0,8.0,8.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4
49,4.1039193000178775,49,49.0,49.0,49.0,49.0,9.0,9.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '4', '4', '1', '2']","[45.16712669993285, 45.64770619990304, 47.007190299918875, 47.359175399993546, 48.95923049992416, 49.27104599995073]",2,6,# # # # # #,None
50,0.0,50,50.0,50.0,50.0,50.0,10.0,10.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6
51,2.767959299962968,51,51.0,51.0,51.0,51.0,11.0,11.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '1', '4', '3', '3']","[56.62316419999115, 56.82319099991582, 57.08711849991232, 58.80715629993938, 59.087111399974674, 59.39112349995412]",2,6,# # # # # #,None
52,0.0,52,52.0,52.0,52.0,52.0,12.0,12.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4
53,3.3520367000019182,53,53.0,53.0,53.0,53.0,13.0,13.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '3', '2', '2', '2', '4']","[68.28704869991634, 68.52701550000347, 70.23104989994317, 70.52708949998487, 71.359001899953, 71.63908539991826]",2,6,# # # # # #,None
54,0.0,54,54.0,54.0,54.0,54.0,14.0,14.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6
55,1.2001743000000715,55,55.0,55.0,55.0,55.0,15.0,15.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '1', '1', '4']","[78.76687549997587, 79.02298409992363, 79.22295139997732, 79.50308339996263, 79.71901469992008, 79.96704979997594]",2,6,# # # # # #,None
56,0.0,56,56.0,56.0,56.0,56.0,16.0,16.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4
57,3.704120399896056,57,57.0,57.0,57.0,57.0,17.0,17.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '3', '4']","[89.05484170001, 89.31099829997402, 89.99098889995366, 92.19906049990095, 92.45505459990818, 92.75896209990606]",2,6,# # # # # #,None
58,0.0,58,58.0,58.0,58.0,58.0,18.0,18.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4
59,3.4000000000232835,59,59.0,59.0,59.0,59.0,19.0,19.0,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['3', '3', '4', '2', '1', '3']","[103.71099629998207, 103.95899809990078, 105.26298609992955, 105.53498849994503, 106.95898369990755, 107.11099630000535]",2,6,# # # # # #,None
60,0.0,60,60.0,60.0,60.0,60.0,20.0,20.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6
61,2.5992677999893203,61,61.0,61.0,61.0,61.0,21.0,21.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '4', '4', '1', '1']","[114.73562519997358, 114.9270220999606, 115.1670419999864, 116.70304359996226, 117.07095139997546, 117.3348929999629]",2,6,# # # # # #,None
62,0.0,62,62.0,62.0,62.0,62.0,22.0,22.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4
63,2.607635000022128,63,63.0,63.0,63.0,63.0,23.0,23.0,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['1', '2', '4', '2', '4', '1']","[128.8152791999746, 128.94295840000268, 130.15092699998058, 130.3269588999683, 131.15104579995386, 131.42291419999674]",2,6,# # # # # #,None
64,0.0,64,64.0,64.0,64.0,0.0,0.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4
65,1.6159779999870807,65,65.0,65.0,65.0,1.0,1.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '3', '1', '2', '3']","[7.128657100023702, 7.353172900038771, 7.968597700004466, 8.184643300017342, 8.488709599943832, 8.744635100010782]",3,6,# # # # # #,None
66,0.0,66,66.0,66.0,66.0,2.0,2.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6
67,4.3760416000150135,67,67.0,67.0,67.0,3.0,3.0,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '2', '2', '3', '2', '1']","[16.560596499941312, 16.928624099935405, 17.28871969995089, 19.296648900024593, 19.888749100035056, 20.936638099956326]",3,6,# # # # # #,None
68,0.0,68,68.0,68.0,68.0,4.0,4.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6
69,1.464110599947162,69,69.0,69.0,69.0,5.0,5.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '3', '2', '2', '1']","[27.728642200003378, 28.072676899959333, 28.480658899992704, 28.832631699973717, 28.976628999924287, 29.19275279995054]",3,6,# # # # # #,None
70,0.0,70,70.0,70.0,70.0,6.0,6.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4
71,6.816092199995183,71,71.0,71.0,71.0,7.0,7.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '3', '4', '4', '3']","[38.17666330002248, 38.528779099928215, 40.57672589994036, 40.87260060000699, 44.60076419997495, 44.992755500017665]",3,6,# # # # # #,None
72,0.0,72,72.0,72.0,72.0,8.0,8.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6
73,1.663950499962084,73,73.0,73.0,73.0,9.0,9.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '4', '4', '3']","[51.48067159997299, 51.768584799952805, 52.06463099992834, 52.59263909992296, 52.86466249998193, 53.14462209993508]",3,6,# # # # # #,None
74,0.0,74,74.0,74.0,74.0,10.0,10.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4
75,2.248053299961612,75,75.0,75.0,75.0,11.0,11.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '2', '3', '4', '4']","[62.25662050000392, 62.40856280003209, 63.82452629995532, 63.92856789997313, 64.33666859997902, 64.50467379996553]",3,6,# # # # # #,None
76,0.0,76,76.0,76.0,76.0,12.0,12.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6
77,2.9443761000875384,77,77.0,77.0,77.0,13.0,13.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '2', '3', '4', '2']","[71.67246289993636, 71.9526170999743, 72.19263309997041, 73.76856280001812, 74.27259179996327, 74.6168390000239]",3,6,# # # # # #,None
78,0.0,78,78.0,78.0,78.0,14.0,14.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4
79,2.5842034999514,79,79.0,79.0,79.0,15.0,15.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '1', '4', '4', '3', '2']","[83.62445130001288, 83.91271439997945, 84.79256450000685, 85.08070819999557, 86.04053170001134, 86.20865479996428]",3,6,# # # # # #,None
80,0.0,80,80.0,80.0,80.0,16.0,16.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6
81,1.5120031000114975,81,81.0,81.0,81.0,17.0,17.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[93.02456549997441, 93.43252559995744, 93.66455049999058, 94.01666630001273, 94.28855910000857, 94.53656859998591]",3,6,# # # # # #,None
82,0.0,82,82.0,82.0,82.0,18.0,18.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6
83,1.9120880999835208,83,83.0,83.0,83.0,19.0,19.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '1', '1', '2', '3']","[101.46458989998791, 101.65653489995748, 101.91246349993162, 103.00048809999134, 103.20852190000005, 103.37667799997143]",3,6,# # # # # #,None
84,0.0,84,84.0,84.0,84.0,20.0,20.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4
85,1.3202025999780744,85,85.0,85.0,85.0,21.0,21.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[111.88040949997958, 112.16056520002894, 112.41716259997338, 112.68058029992972, 112.94464180001523, 113.20061209995765]",3,6,# # # # # #,None
86,0.0,86,86.0,86.0,86.0,22.0,22.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4
87,1.264831000007689,87,87.0,87.0,87.0,23.0,23.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[121.97644789994229, 122.20051470003091, 122.45655989996158, 122.69647930003703, 123.00156519992743, 123.24127889994998]",3,6,# # # # # #,None
88,0.0,88,88.0,88.0,0.0,0.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4
89,3.0639289999380708,89,89.0,89.0,1.0,1.0,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '4', '1', '3', '1', '2']","[8.23000670003239, 8.493970099953003, 9.84606819995679, 10.229974300018512, 11.03804290003609, 11.293935699970461]",4,6,# # # # # #,None
90,0.0,90,90.0,90.0,2.0,2.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4
91,8.33587389998138,91,91.0,91.0,3.0,3.0,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '4', '3', '1', '1', '1']","[20.31811110000126, 20.533954999991693, 25.64601779996883, 26.17405549995601, 27.74992560001556, 28.65398499998264]",4,6,# # # # # #,None
92,0.0,92,92.0,92.0,4.0,4.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6
93,5.1599414999363935,93,93.0,93.0,5.0,5.0,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '1', '3', '2', '2', '3']","[35.5899646000471, 35.81400500005111, 36.06998609995935, 40.07795659999829, 40.34197199996561, 40.74990609998349]",4,6,# # # # # #,None
94,0.0,94,94.0,94.0,6.0,6.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6
95,1.3120235999813303,95,95.0,95.0,7.0,7.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[47.69402050005738, 47.90995939995628, 48.15803509997204, 48.5419490999775, 48.773939899983816, 49.00604410003871]",4,6,# # # # # #,None
96,0.0,96,96.0,96.0,8.0,8.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4
97,2.232008700026199,97,97.0,97.0,9.0,9.0,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '4', '3', '3', '1']","[58.173958700033836, 58.38194019999355, 58.773946700035594, 59.0298904000083, 60.182013600016944, 60.405967400060035]",4,6,# # # # # #,None
98,0.0,98,98.0,98.0,10.0,10.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6
99,2.616068700095638,99,99.0,99.0,11.0,11.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '2', '4', '3']","[67.42991249996703, 67.70988510001916, 67.99792969995178, 69.48594250006136, 69.80590999999549, 70.04598120006267]",4,6,# # # # # #,None
100,0.0,100,100.0,100.0,12.0,12.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4
101,4.520068000070751,101,101.0,101.0,13.0,13.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '4', '1', '2']","[78.78985119995195, 78.94188820000272, 81.02988269994967, 81.24602079996839, 83.05393779999577, 83.3099192000227]",4,6,# # # # # #,None
102,0.0,102,102.0,102.0,14.0,14.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6
103,1.8320196000859141,103,103.0,103.0,15.0,15.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[90.6219676999608, 90.8698863000609, 91.13389080006164, 91.73398580006324, 92.23865049995948, 92.45398730004672]",4,6,# # # # # #,None
104,0.0,104,104.0,104.0,16.0,16.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4
105,1.5119286000262946,105,105.0,105.0,17.0,17.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '4', '3']","[101.58194850001018, 101.80588410003111, 102.00603499996942, 102.1978003999684, 102.8939089999767, 103.09387710003648]",4,6,# # # # # #,None
106,0.0,106,106.0,106.0,18.0,18.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4
107,2.455911400029436,107,107.0,107.0,19.0,19.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '2', '4', '4']","[112.02998350001872, 112.25390440004412, 113.59787619998679, 113.85387810005341, 114.27774509997107, 114.48589490004815]",4,6,# # # # # #,None
108,0.0,108,108.0,108.0,20.0,20.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6
109,1.3439042000100017,109,109.0,109.0,21.0,21.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[121.19796729995869, 121.4061107999878, 121.62994440004695, 122.08586810005363, 122.34984030004125, 122.54187149996869]",4,6,# # # # # #,None
110,0.0,110,110.0,110.0,22.0,22.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6
111,2.9919854000909254,111,111.0,111.0,23.0,23.0,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '4', '3', '1']","[130.27789599995594, 130.58189400006086, 130.85376069997437, 132.50180430000182, 132.79783479997423, 133.26988140004687]",4,6,# # # # # #,None
