,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
35,19,2.6400472,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '3', '3', '2']","[127.21829330000037, 127.65034709999964, 127.81042739999975, 129.53032510000048, 129.6742114000008, 129.85834050000267]",1,6,# # # # # #,None,127.21829330000037,127.65034709999964,127.81042739999975,129.53032510000048,129.6742114000008,129.85834050000267,0.9316808999974455,0.43205379999926663,0.16008030000011786,1.719897700000729,0.1438863000003039,0.18412910000188276
36,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
37,21,1.5360596,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '3', '2', '2', '4']","[136.60233250000238, 136.77044920000117, 137.24243280000155, 137.65840560000288, 137.81038340000305, 138.1383921000015]",1,6,# # # # # #,None,136.60233250000238,136.77044920000117,137.24243280000155,137.65840560000288,137.81038340000305,138.1383921000015,0.24399199999970733,0.16811669999879086,0.4719836000003852,0.4159728000013274,0.15197780000016792,0.32800869999846327
38,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
39,23,3.2000728,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '1', '1', '4']","[147.3462849000025, 147.49831460000132, 148.69075440000233, 148.82640320000064, 150.2184374999997, 150.54635770000095]",1,6,# # # # # #,None,147.3462849000025,147.49831460000132,148.69075440000233,148.82640320000064,150.2184374999997,150.54635770000095,2.707892800000991,0.15202969999882043,1.1924398000010115,0.13564879999830737,1.392034299999068,0.32792020000124467
40,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41,1,1.5681237,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '3', '2', '3']","[5.5966606000001775, 5.820863299999473, 5.980771599999571, 6.588860399999248, 6.972741400000814, 7.164784300002793]",2,6,# # # # # #,None,5.5966606000001775,5.820863299999473,5.980771599999571,6.588860399999248,6.972741400000814,7.164784300002793,NaN,0.22420269999929587,0.15990830000009737,0.6080887999996776,0.38388100000156555,0.19204290000197943
42,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43,3,1.9839444,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '4', '4', '1']","[15.980727699999989, 16.70876810000118, 17.25320070000089, 17.428751700001158, 17.732733700002427, 17.964672100002645]",2,6,# # # # # #,None,15.980727699999989,16.70876810000118,17.25320070000089,17.428751700001158,17.732733700002427,17.964672100002645,2.3159433999971952,0.7280404000011913,0.544432599999709,0.1755510000002687,0.3039820000012696,0.23193840000021737
44,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
45,5,1.5840154,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '4', '3']","[24.740758200001437, 25.2846051000015, 25.54904119999992, 25.98879460000171, 26.13276229999974, 26.32477360000121]",2,6,# # # # # #,None,24.740758200001437,25.2846051000015,25.54904119999992,25.98879460000171,26.13276229999974,26.32477360000121,0.27608609999879263,0.5438469000000623,0.2644360999984201,0.4397534000017913,0.14396769999802927,0.19201130000146804
46,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
47,7,4.3599758,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '3', '1', '3', '1']","[34.2927935000007, 35.21276050000233, 35.71669230000043, 38.196698700001434, 38.46070400000099, 38.65276930000255]",2,6,# # # # # #,None,34.2927935000007,35.21276050000233,35.71669230000043,38.196698700001434,38.46070400000099,38.65276930000255,1.46801989999949,0.919967000001634,0.5039317999980995,2.4800064000010025,0.26400529999955324,0.19206530000155908
48,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
49,9,1.768244,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '4', '4', '1', '2']","[47.89266990000033, 48.42872550000175, 48.87666100000206, 49.052680700002384, 49.46863830000075, 49.66091389999929]",2,6,# # # # # #,None,47.89266990000033,48.42872550000175,48.87666100000206,49.052680700002384,49.46863830000075,49.66091389999929,2.7399005999977817,0.5360556000014185,0.44793550000031246,0.17601970000032452,0.41595759999836446,0.19227559999853838
50,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
51,11,3.5039812,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '2', '1', '3', '4', '4']","[57.04472180000084, 57.23671150000155, 57.41260410000177, 59.644694400001754, 60.37263080000048, 60.54870300000039]",2,6,# # # # # #,None,57.04472180000084,57.23671150000155,57.41260410000177,59.644694400001754,60.37263080000048,60.54870300000039,0.8838079000015568,0.19198970000070403,0.17589260000022477,2.2320902999999817,0.7279363999987254,0.17607219999990775
52,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
53,13,3.7039508,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '3', '2', '2', '2', '4']","[70.4686763000027, 71.1887349000026, 72.06069260000004, 72.2206608000015, 73.78873270000258, 74.17262710000068]",2,6,# # # # # #,None,70.4686763000027,71.1887349000026,72.06069260000004,72.2206608000015,73.78873270000258,74.17262710000068,3.4199733000023116,0.7200585999999021,0.8719576999974379,0.15996820000145817,1.5680719000010868,0.3838943999980984
54,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
55,15,1.9678789,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '1', '1', '4']","[81.26878740000029, 81.74869580000086, 82.1166591000001, 82.68473970000196, 82.81265490000078, 83.23666629999934]",2,6,# # # # # #,None,81.26878740000029,81.74869580000086,82.1166591000001,82.68473970000196,82.81265490000078,83.23666629999934,0.5961602999996103,0.4799084000005678,0.3679632999992464,0.5680806000018492,0.1279151999988244,0.4240113999985624
56,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
57,17,3.6000685,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '2', '1', '2', '3', '4']","[95.16461360000176, 95.94918340000004, 97.27656290000232, 97.468615400001, 98.59666060000018, 98.76468210000166]",2,6,# # # # # #,None,95.16461360000176,95.94918340000004,97.27656290000232,97.468615400001,98.59666060000018,98.76468210000166,5.427947300002415,0.7845697999982804,1.32737950000228,0.19205249999868101,1.1280451999991783,0.16802150000148686
58,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
59,19,3.2639706,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '1', '4', '4', '2', '3']","[108.50860260000263, 109.15657909999936, 110.88466970000081, 111.0446073000021, 111.59668059999967, 111.7725731999999]",2,6,# # # # # #,None,108.50860260000263,109.15657909999936,110.88466970000081,111.0446073000021,111.59668059999967,111.7725731999999,3.243920500000968,0.6479764999967301,1.728090600001451,0.15993760000128532,0.5520732999975735,0.17589260000022477
60,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
61,21,3.7599924,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '4', '4', '1', '1']","[119.48467240000173, 119.94056670000282, 120.37256089999937, 122.54055290000179, 123.10860890000185, 123.24466480000046]",2,6,# # # # # #,None,119.48467240000173,119.94056670000282,120.37256089999937,122.54055290000179,123.10860890000185,123.24466480000046,1.2120992000018305,0.4558943000010913,0.4319941999965522,2.167992000002414,0.5680560000000696,0.13605589999860968
62,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
63,23,1.5197729,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '1', '2', '4', '1']","[132.63677839999946, 132.86872510000103, 133.10854490000202, 133.3085616999997, 133.93256610000026, 134.15655130000232]",2,6,# # # # # #,None,132.63677839999946,132.86872510000103,133.10854490000202,133.3085616999997,133.93256610000026,134.15655130000232,2.892113599998993,0.23194670000157203,0.23981980000098702,0.20001679999768385,0.6240044000005582,0.2239852000020619
64,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
65,1,1.2877806,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '3', '1', '2', '3']","[7.206730700003391, 7.494425600001705, 7.7836046000011265, 8.006612900000619, 8.310581400000956, 8.494511300003069]",3,6,# # # # # #,None,7.206730700003391,7.494425600001705,7.7836046000011265,8.006612900000619,8.310581400000956,8.494511300003069,NaN,0.2876948999983142,0.28917899999942165,0.223008299999492,0.30396850000033737,0.18392990000211284
66,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
67,3,2.4721135,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '1', '3', '2']","[17.21439460000329, 17.742425000000367, 18.054546300001675, 19.046990100003313, 19.478446500001155, 19.686508100003266]",3,6,# # # # # #,None,17.21439460000329,17.742425000000367,18.054546300001675,19.046990100003313,19.478446500001155,19.686508100003266,2.2198833000002196,0.5280303999970783,0.31212130000130855,0.992443800001638,0.4314563999978418,0.20806160000211094
68,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
69,5,1.1201317,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '3', '2', '2', '1']","[27.222413700001198, 27.45439940000142, 27.726404800003365, 28.054346000000805, 28.182412100002693, 28.342545400002564]",3,6,# # # # # #,None,27.222413700001198,27.45439940000142,27.726404800003365,28.054346000000805,28.182412100002693,28.342545400002564,1.0359055999979319,0.231985700000223,0.2720054000019445,0.32794119999744,0.12806610000188812,0.16013329999987036
70,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
71,7,2.9678172,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '3', '4', '4', '3']","[37.39047620000201, 37.958344300001045, 38.654414100001304, 38.97431690000303, 40.15840410000237, 40.35829340000055]",3,6,# # # # # #,None,37.39047620000201,37.958344300001045,38.654414100001304,38.97431690000303,40.15840410000237,40.35829340000055,2.547930799999449,0.567868099999032,0.6960698000002594,0.3199028000017279,1.1840871999993396,0.19988929999817628
72,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
73,9,1.8001279,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '4', '4', '3']","[47.422219200001564, 47.630261100002826, 47.77445020000232, 48.75843570000143, 49.046506200000294, 49.22234710000339]",3,6,# # # # # #,None,47.422219200001564,47.630261100002826,47.77445020000232,48.75843570000143,49.046506200000294,49.22234710000339,0.5639258000010159,0.20804190000126255,0.14418909999949392,0.9839854999991076,0.2880704999988666,0.17584090000309516
74,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
75,11,1.8080617,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '2', '3', '4', '4']","[58.838334300002316, 58.99840190000032, 59.47880360000272, 59.670355199999904, 60.51036500000191, 60.646396000000095]",3,6,# # # # # #,None,58.838334300002316,58.99840190000032,59.47880360000272,59.670355199999904,60.51036500000191,60.646396000000095,3.1159871999989264,0.16006759999800124,0.48040170000240323,0.19155159999718308,0.840009800002008,0.1360309999981837
76,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
77,13,3.0959075,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '2', '3', '4', '2']","[68.60633530000268, 69.5423507000014, 69.71835070000088, 71.2383391000003, 71.4385551000014, 71.70224280000184]",3,6,# # # # # #,None,68.60633530000268,69.5423507000014,69.71835070000088,71.2383391000003,71.4385551000014,71.70224280000184,1.4599393000025884,0.9360153999987233,0.17599999999947613,1.51998839999942,0.20021600000109174,0.26368770000044606
78,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
79,15,3.1918124,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '1', '4', '4', '3', '2']","[83.44650290000209, 83.6702148000004, 84.89442860000054, 85.03033230000074, 86.47842830000081, 86.63831530000243]",3,6,# # # # # #,None,83.44650290000209,83.6702148000004,84.89442860000054,85.03033230000074,86.47842830000081,86.63831530000243,5.244260100000247,0.22371189999830676,1.2242138000001432,0.13590370000019902,1.4480960000000778,0.1598870000016177
80,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
81,17,3.2078863,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[93.40636340000128, 93.59838590000072, 93.75040220000301, 95.81431610000072, 96.41434060000029, 96.61424970000007]",3,6,# # # # # #,None,93.40636340000128,93.59838590000072,93.75040220000301,95.81431610000072,96.41434060000029,96.61424970000007,0.2680480999988504,0.19202249999943888,0.1520163000022876,2.063913899997715,0.600024499999563,0.19990909999978612
